"app.timing","man.source","scenario","app.mthd.rl","app.mthd.sf","incorp.sf","EFp.overall.p.mean","stor.frac.EF.p.mean","EFp.overall.mean","stor.frac.EF.mean","EFp.overall.min","stor.frac.EF.min","EFp.overall.max","stor.frac.EF.max","EFp.overall.sd","stor.frac.EF.sd","EFp.overall.n","stor.frac.EF.n","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.2.5","EFp.overall.b.qs.97.5","stor.frac.EF.b.mean","stor.frac.EF.b.se","stor.frac.EF.b.qs.2.5","stor.frac.EF.b.qs.97.5","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.5","EFp.overall.b.qs.95","EFp.overall.se","EFp.overall.p.qs.5","EFp.overall.p.qs.95","sep","EF.type"
"April","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",19.70435,10.286694,19.70435,10.286694,16.52738, 7.545114,25.53190,14.530000,2.2441015,1.7712449,27,27,19.76070736, 0.41718861,18.97026094,20.68098408,10.2848365, 0.3507081, 9.6802969,11.0562212,19.76071, 0.41718861,18.97026,20.68098,0.43187753,18.81661,20.59209,TRUE,"Separation w/ SF incorporation"
"Autumn","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",21.25755, 9.549428,21.25755, 9.549428,18.01371, 6.775659,28.88219,13.278628,2.6902592,1.6422230,27,27,21.36422186, 0.56596952,20.26815349,22.44320824, 9.5254837, 0.3089123, 8.8777511,10.1296056,21.36422, 0.56596952,20.26815,22.44321,0.51774063,20.19332,22.32178,TRUE,"Separation w/ SF incorporation"
"March","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",18.30773,11.044422,18.30773,11.044422,15.49132, 7.913005,22.47086,15.501758,1.8400994,1.8284826,27,27,18.32927669, 0.36009635,17.61064592,19.00291467,11.0287707, 0.3324485,10.3542761,11.6558449,18.32928, 0.36009635,17.61065,19.00291,0.35412729,17.57981,19.03565,TRUE,"Separation w/ SF incorporation"
"May","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",20.82321, 9.748601,20.82321, 9.748601,17.55503, 6.986244,28.01160,13.679425,2.5862292,1.6951060,27,27,20.79114749, 0.40466442,20.04009108,21.49193336, 9.7511707, 0.3168997, 9.2050055,10.3481923,20.79115, 0.40466442,20.04009,21.49193,0.49772004,19.80013,21.84629,TRUE,"Separation w/ SF incorporation"
"Summer","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",21.84085, 9.292336,21.84085, 9.292336,18.40204, 6.521492,30.00783,12.731274,2.8192718,1.5652620,27,27,21.71516864, 0.52691914,20.87407362,22.87721667, 9.3211772, 0.3130944, 8.7639400, 9.9253481,21.71517, 0.52691914,20.87407,22.87722,0.54256912,20.72558,22.95611,TRUE,"Separation w/ SF incorporation"
"April","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",26.87251,13.348857,26.87251,13.348857,21.68519, 7.964281,33.90113,23.024868,2.7020369,3.1797499,33,33,26.88975141, 0.46443992,25.98981547,27.77961247,13.3642334, 0.5208903,12.3267509,14.2873720,26.88975, 0.46443992,25.98982,27.77961,0.47036424,25.91441,27.83061,TRUE,"Separation w/ SF incorporation"
"Autumn","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",27.97467,12.778579,27.97467,12.778579,22.60897, 7.736791,34.89796,20.527381,2.9717511,2.7643956,33,33,27.99095981, 0.48482571,27.15253040,28.94061367,12.7287333, 0.4530765,11.9042755,13.5765385,27.99096, 0.48482571,27.15253,28.94061,0.51731546,26.92094,29.02841,TRUE,"Separation w/ SF incorporation"
"March","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",26.13038,13.738539,26.13038,13.738539,21.23863, 8.251591,32.72074,24.422929,2.4881331,3.3736185,33,33,26.14417838, 0.44310021,25.36789428,27.14010608,13.7243255, 0.5498402,12.6827882,14.7247182,26.14418, 0.44310021,25.36789,27.14011,0.43312837,25.24813,27.01264,TRUE,"Separation w/ SF incorporation"
"May","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",27.60281,12.968703,27.60281,12.968703,22.25651, 7.788993,34.66407,21.403562,2.8788149,2.9171483,33,33,27.54456788, 0.53870835,26.54613213,28.54825271,12.9697095, 0.4898375,12.1912836,14.0347095,27.54457, 0.53870835,26.54613,28.54825,0.50113734,26.58203,28.62360,TRUE,"Separation w/ SF incorporation"
"Summer","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",28.48169,12.529824,28.48169,12.529824,23.08708, 7.674050,35.53363,19.414300,3.1255777,2.5671051,33,33,28.47525776, 0.56851073,27.33135617,29.83621886,12.5418920, 0.4111675,11.7921547,13.3590078,28.47526, 0.56851073,27.33136,29.83622,0.54409323,27.37341,29.58997,TRUE,"Separation w/ SF incorporation"
"April","Pig","sep incorp sf","Trailing hose","Broadcast","deep",14.31633,20.729692,14.31633,20.729692,13.40669,14.506192,15.46311,34.809124,0.5734572,6.0342410,24,24,14.31195776, 0.11138354,14.09532867,14.51841062,20.8288999, 1.0307442,18.8422169,22.7271722,14.31196, 0.11138354,14.09533,14.51841,0.11705645,14.07418,14.55848,TRUE,"Separation w/ SF incorporation"
"Autumn","Pig","sep incorp sf","Trailing hose","Broadcast","deep",15.00786,19.698956,15.00786,19.698956,13.87452,14.060466,16.40091,31.952381,0.7367151,5.3432859,24,24,15.00198552, 0.16065880,14.75699193,15.29984731,19.7634130, 1.1581990,17.7963509,22.1037630,15.00199, 0.16065880,14.75699,15.29985,0.15038134,14.69677,15.31894,TRUE,"Separation w/ SF incorporation"
"March","Pig","sep incorp sf","Trailing hose","Broadcast","deep",13.93101,21.319563,13.93101,21.319563,13.14377,14.851731,14.96255,36.133181,0.5064792,6.3025622,24,24,13.93523423, 0.09115029,13.74636101,14.08954842,21.3474667, 1.2231221,19.2810511,23.8955300,13.93523, 0.09115029,13.74636,14.08955,0.10338463,13.71714,14.14487,TRUE,"Separation w/ SF incorporation"
"May","Pig","sep incorp sf","Trailing hose","Broadcast","deep",14.75327,20.070872,14.75327,20.070872,13.69996,14.208953,15.91175,33.037905,0.6647734,5.6134514,24,24,14.75235023, 0.12361796,14.54306449,14.99173261,19.9995027, 1.0351998,18.1591209,22.1451079,14.75235, 0.12361796,14.54306,14.99173,0.13569630,14.47256,15.03398,TRUE,"Separation w/ SF incorporation"
"Summer","Pig","sep incorp sf","Trailing hose","Broadcast","deep",15.38928,19.167723,15.38928,19.167723,14.13029,13.850439,17.22513,30.423455,0.8646584,4.9574342,24,24,15.40317546, 0.15718842,15.13437119,15.70537908,19.2210102, 1.0699118,17.4868841,21.7322577,15.40318, 0.15718842,15.13437,15.70538,0.17649767,15.02416,15.75439,TRUE,"Separation w/ SF incorporation"
"April","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",17.11394,11.772932,17.11394,11.772932,15.02126, 8.373390,20.67611,15.986856,1.4710857,1.7637085,27,27,17.12034862, 0.29713305,16.64194999,17.77096993,11.7538772, 0.2860164,11.1188964,12.2288504,17.12035, 0.29713305,16.64195,17.77097,0.28311058,16.53200,17.69588,TRUE,"Separation w/ SF incorporation"
"Autumn","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",19.61709,10.289932,19.61709,10.289932,17.10345, 7.661127,24.71321,13.956643,1.9726812,1.5835501,27,27,19.61777078, 0.34974926,18.88521291,20.24532494,10.3033350, 0.3058133, 9.7344675,10.8159667,19.61777, 0.34974926,18.88521,20.24532,0.37964268,18.83672,20.39745,TRUE,"Separation w/ SF incorporation"
"March","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",15.18420,13.257957,15.18420,13.257957,13.46861, 9.199084,18.82026,17.738313,1.2446181,1.9265900,27,27,15.19004388, 0.27106416,14.68647195,15.79850671,13.1736088, 0.3475635,12.4844058,13.8127342,15.19004, 0.27106416,14.68647,15.79851,0.23952686,14.69185,15.67656,TRUE,"Separation w/ SF incorporation"
"May","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",18.90950,10.670642,18.90950,10.670642,16.51174, 7.825681,23.30556,14.543762,1.8181689,1.6436523,27,27,18.88182000, 0.37457750,18.23615442,19.66313244,10.7153481, 0.2888286,10.1512530,11.2457353,18.88182, 0.37457750,18.23615,19.66313,0.34990678,18.19026,19.62875,TRUE,"Separation w/ SF incorporation"
"Summer","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",20.57802, 9.815544,20.57802, 9.815544,17.72845, 7.343465,26.64898,13.192116,2.2076743,1.5058736,27,27,20.63797693, 0.36060853,19.99451490,21.43293195, 9.9018768, 0.2898393, 9.3792853,10.4535705,20.63798, 0.36060853,19.99451,21.43293,0.42486712,19.70470,21.45135,TRUE,"Separation w/ SF incorporation"
"April","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",25.81943,13.853097,25.81943,13.853097,21.36952, 8.620973,31.31876,23.885111,2.2455230,3.2010686,33,33,25.78022557, 0.41433156,25.06587287,26.54766294,13.7978174, 0.5309267,12.8178316,15.0067611,25.78023, 0.41433156,25.06587,26.54766,0.39089538,25.02321,26.61566,TRUE,"Separation w/ SF incorporation"
"Autumn","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",27.45354,13.001629,27.45354,13.001629,22.45564, 8.046779,33.65754,20.857780,2.7473683,2.7584671,33,33,27.51199027, 0.46995886,26.58254437,28.25234565,12.8963502, 0.4257741,12.2077837,13.6701758,27.51199, 0.46995886,26.58254,28.25235,0.47825544,26.47937,28.42772,TRUE,"Separation w/ SF incorporation"
"March","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",24.51198,14.586279,24.51198,14.586279,20.71552, 9.326770,28.94873,25.935565,1.8256080,3.4387997,33,33,24.54604674, 0.30308584,24.00860863,25.18772651,14.6302459, 0.5793677,13.4654786,15.8337489,24.54605, 0.30308584,24.00861,25.18773,0.31779756,23.86464,25.15931,TRUE,"Separation w/ SF incorporation"
"May","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",26.95669,13.254951,26.95669,13.254951,22.07613, 8.176843,33.01986,21.852283,2.5956339,2.9168754,33,33,27.02012959, 0.42384848,26.05822435,27.89315918,13.1749536, 0.5381618,12.1260315,14.3094889,27.02013, 0.42384848,26.05822,27.89316,0.45184187,26.03632,27.87706,TRUE,"Separation w/ SF incorporation"
"Summer","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",28.11064,12.681670,28.11064,12.681670,22.98787, 7.893202,34.66779,19.624877,2.9712963,2.5577996,33,33,27.98920859, 0.50161030,27.14087215,29.04832732,12.6590373, 0.4616898,11.8815455,13.5297739,27.98921, 0.50161030,27.14087,29.04833,0.51723630,27.05707,29.16422,TRUE,"Separation w/ SF incorporation"
"April","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",13.87694,21.335534,13.87694,21.335534,13.08681,15.064885,14.80658,35.392927,0.5210281,6.0073166,24,24,13.86610488, 0.10223862,13.68831459,14.05846042,21.2920631, 1.1087862,19.0181842,23.0818528,13.86610, 0.10223862,13.68831,14.05846,0.10635441,13.65693,14.09696,TRUE,"Separation w/ SF incorporation"
"Autumn","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",14.77854,19.981231,14.77854,19.981231,13.71000,14.326542,16.27674,32.196125,0.7247996,5.3176168,24,24,14.75565938, 0.15103020,14.46084025,15.05349363,20.1082118, 1.1104873,17.8372480,22.2355135,14.75566, 0.15103020,14.46084,15.05349,0.14794909,14.47248,15.08459,TRUE,"Separation w/ SF incorporation"
"March","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",13.29610,22.264635,13.29610,22.264635,12.58062,15.717037,14.13074,37.085670,0.4440349,6.2848949,24,24,13.28820972, 0.07626638,13.15065750,13.46205666,22.4609897, 1.4902018,19.9186133,25.1533565,13.28821, 0.07626638,13.15066,13.46206,0.09063825,13.10860,13.48360,TRUE,"Separation w/ SF incorporation"
"May","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",14.47072,20.432728,14.47072,20.432728,13.49889,14.543547,15.70865,33.360488,0.6413934,5.5882782,24,24,14.46513770, 0.14995054,14.19888299,14.79909316,20.4312823, 1.0951178,18.3817053,22.6374340,14.46514, 0.14995054,14.19888,14.79909,0.13092388,14.19988,14.74156,TRUE,"Separation w/ SF incorporation"
"Summer","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",15.22256,19.362166,15.22256,19.362166,14.01147,14.041026,17.13019,30.592086,0.8627284,4.9357041,24,24,15.23181942, 0.17055456,14.91702849,15.53805872,19.4337559, 0.8886601,17.7890901,21.0415910,15.23182, 0.17055456,14.91703,15.53806,0.17610370,14.85827,15.58686,TRUE,"Separation w/ SF incorporation"
"April","Cattle","ref","Open slot injection","(None)","none",14.94101,11.378080,14.94101,11.378080,14.94101,11.378080,14.94101,11.378080,NA,NA, 1, 1, 6.90000000, 4.04145188, 1.00000000,13.00000000, 5.6500000, 3.2702361, 1.0000000,11.0000000, 6.90000, 4.04145188, 1.00000,13.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Cattle","ref","Open slot injection","(None)","none",16.48432,10.312831,16.48432,10.312831,16.48432,10.312831,16.48432,10.312831,NA,NA, 1, 1, 9.67000000, 4.77166511, 1.00000000,16.00000000, 5.1100000, 3.0080532, 1.0000000,10.0000000, 9.67000, 4.77166511, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"March","Cattle","ref","Open slot injection","(None)","none",13.56481,12.532428,13.56481,12.532428,13.56481,12.532428,13.56481,12.532428,NA,NA, 1, 1, 7.41000000, 3.54792584, 1.00000000,13.00000000, 5.8100000, 3.5382327, 1.0000000,12.0000000, 7.41000, 3.54792584, 1.00000,13.00000,NA,NA,NA,FALSE,"Reference"
"May","Cattle","ref","Open slot injection","(None)","none",16.09112,10.564833,16.09112,10.564833,16.09112,10.564833,16.09112,10.564833,NA,NA, 1, 1, 8.74000000, 4.58944771, 1.00000000,15.52500000, 5.5800000, 2.7383546, 1.0000000,10.0000000, 8.74000, 4.58944771, 1.00000,15.52500,NA,NA,NA,FALSE,"Reference"
"Summer","Cattle","ref","Open slot injection","(None)","none",16.97582,10.014244,16.97582,10.014244,16.97582,10.014244,16.97582,10.014244,NA,NA, 1, 1, 8.41000000, 4.63211233, 1.00000000,16.00000000, 5.4600000, 2.9316111, 1.0000000,10.0000000, 8.41000, 4.63211233, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"April","Digestate","ref","Open slot injection","(None)","none",20.40472,12.742150,20.40472,12.742150,20.40472,12.742150,20.40472,12.742150,NA,NA, 1, 1,10.96000000, 6.07348934, 1.47500000,20.00000000, 6.6400000, 3.2922314, 1.0000000,12.0000000,10.96000, 6.07348934, 1.47500,20.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Digestate","ref","Open slot injection","(None)","none",20.80406,12.497561,20.80406,12.497561,20.80406,12.497561,20.80406,12.497561,NA,NA, 1, 1,10.88000000, 5.38287595, 2.00000000,20.00000000, 6.8400000, 3.3536351, 1.0000000,12.0000000,10.88000, 5.38287595, 2.00000,20.00000,NA,NA,NA,FALSE,"Reference"
"March","Digestate","ref","Open slot injection","(None)","none",19.91772,13.053703,19.91772,13.053703,19.91772,13.053703,19.91772,13.053703,NA,NA, 1, 1, 9.77000000, 5.81856138, 1.00000000,19.00000000, 7.4800000, 3.3468816, 1.0000000,13.0000000, 9.77000, 5.81856138, 1.00000,19.00000,NA,NA,NA,FALSE,"Reference"
"May","Digestate","ref","Open slot injection","(None)","none",20.71640,12.550443,20.71640,12.550443,20.71640,12.550443,20.71640,12.550443,NA,NA, 1, 1,10.40000000, 5.93398022, 1.47500000,20.00000000, 6.7200000, 3.4846851, 1.0000000,12.0000000,10.40000, 5.93398022, 1.47500,20.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Digestate","ref","Open slot injection","(None)","none",20.91120,12.433528,20.91120,12.433528,20.91120,12.433528,20.91120,12.433528,NA,NA, 1, 1,10.64000000, 5.91611393, 1.00000000,20.00000000, 6.6600000, 3.4821913, 1.0000000,12.0000000,10.64000, 5.91611393, 1.00000,20.00000,NA,NA,NA,FALSE,"Reference"
"April","Pig","ref","Open slot injection","(None)","none",10.99234,11.826417,10.99234,11.826417,10.99234,11.826417,10.99234,11.826417,NA,NA, 1, 1, 5.61000000, 2.92635188, 1.00000000,10.00000000, 5.9900000, 3.2426919, 1.0000000,11.0000000, 5.61000, 2.92635188, 1.00000,10.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Pig","ref","Open slot injection","(None)","none",11.15026,11.658921,11.15026,11.658921,11.15026,11.658921,11.15026,11.658921,NA,NA, 1, 1, 5.77000000, 2.92275987, 1.00000000,11.00000000, 5.5200000, 3.2426451, 1.0000000,11.0000000, 5.77000, 2.92275987, 1.00000,11.00000,NA,NA,NA,FALSE,"Reference"
"March","Pig","ref","Open slot injection","(None)","none",10.81073,12.025088,10.81073,12.025088,10.81073,12.025088,10.81073,12.025088,NA,NA, 1, 1, 5.37000000, 3.02399495, 1.00000000,10.00000000, 6.3900000, 3.3811569, 1.0000000,12.0000000, 5.37000, 3.02399495, 1.00000,10.00000,NA,NA,NA,FALSE,"Reference"
"May","Pig","ref","Open slot injection","(None)","none",11.11374,11.697231,11.11374,11.697231,11.11374,11.697231,11.11374,11.697231,NA,NA, 1, 1, 5.48000000, 3.11230857, 1.00000000,11.00000000, 6.3900000, 2.8494019, 1.0000000,11.0000000, 5.48000, 3.11230857, 1.00000,11.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Pig","ref","Open slot injection","(None)","none",11.18974,11.617786,11.18974,11.617786,11.18974,11.617786,11.18974,11.617786,NA,NA, 1, 1, 6.16000000, 3.19949491, 1.00000000,11.00000000, 6.5800000, 2.9921784, 1.0000000,11.0000000, 6.16000, 3.19949491, 1.00000,11.00000,NA,NA,NA,FALSE,"Reference"
"April","Cattle","ref","Trailing hose","(None)","none",27.69052, 6.139285,27.69052, 6.139285,27.69052, 6.139285,27.69052, 6.139285,NA,NA, 1, 1,14.44000000, 8.54970021, 1.00000000,27.00000000, 3.6000000, 1.8640675, 1.0000000, 6.0000000,14.44000, 8.54970021, 1.00000,27.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Cattle","ref","Trailing hose","(None)","none",32.45807, 5.237526,32.45807, 5.237526,32.45807, 5.237526,32.45807, 5.237526,NA,NA, 1, 1,16.58000000, 8.81823180, 3.00000000,31.00000000, 2.9700000, 1.3740378, 1.0000000, 5.0000000,16.58000, 8.81823180, 3.00000,31.00000,NA,NA,NA,FALSE,"Reference"
"March","Cattle","ref","Trailing hose","(None)","none",23.45379, 7.248295,23.45379, 7.248295,23.45379, 7.248295,23.45379, 7.248295,NA,NA, 1, 1,13.02000000, 6.65905626, 1.47500000,23.00000000, 3.7800000, 2.0625570, 1.0000000, 7.0000000,13.02000, 6.65905626, 1.47500,23.00000,NA,NA,NA,FALSE,"Reference"
"May","Cattle","ref","Trailing hose","(None)","none",31.25881, 5.438467,31.25881, 5.438467,31.25881, 5.438467,31.25881, 5.438467,NA,NA, 1, 1,14.63000000, 8.90426637, 1.00000000,31.00000000, 3.0200000, 1.4211960, 1.0000000, 5.0000000,14.63000, 8.90426637, 1.00000,31.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Cattle","ref","Trailing hose","(None)","none",33.99155, 5.001243,33.99155, 5.001243,33.99155, 5.001243,33.99155, 5.001243,NA,NA, 1, 1,17.61000000, 9.44296542, 1.00000000,33.00000000, 3.0500000, 1.3361712, 1.0000000, 5.0000000,17.61000, 9.44296542, 1.00000,33.00000,NA,NA,NA,FALSE,"Reference"
"April","Digestate","ref","Trailing hose","(None)","none",34.98550, 7.431650,34.98550, 7.431650,34.98550, 7.431650,34.98550, 7.431650,NA,NA, 1, 1,16.88000000, 9.85785848, 1.47500000,33.00000000, 4.0600000, 1.9634025, 1.0000000, 7.0000000,16.88000, 9.85785848, 1.47500,33.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Digestate","ref","Trailing hose","(None)","none",36.27118, 7.168226,36.27118, 7.168226,36.27118, 7.168226,36.27118, 7.168226,NA,NA, 1, 1,17.84000000,10.27374805, 2.00000000,35.00000000, 4.3200000, 1.9943354, 1.0000000, 7.0000000,17.84000,10.27374805, 2.00000,35.00000,NA,NA,NA,FALSE,"Reference"
"March","Digestate","ref","Trailing hose","(None)","none",33.40762, 7.782656,33.40762, 7.782656,33.40762, 7.782656,33.40762, 7.782656,NA,NA, 1, 1,18.71000000, 9.10244167, 1.47500000,32.00000000, 3.7100000, 1.9399833, 1.0000000, 7.0000000,18.71000, 9.10244167, 1.47500,32.00000,NA,NA,NA,FALSE,"Reference"
"May","Digestate","ref","Trailing hose","(None)","none",35.97898, 7.226442,35.97898, 7.226442,35.97898, 7.226442,35.97898, 7.226442,NA,NA, 1, 1,19.13000000,10.71264239, 2.00000000,35.00000000, 3.9300000, 2.0412662, 1.0000000, 7.0000000,19.13000,10.71264239, 2.00000,35.00000,NA,NA,NA,FALSE,"Reference"
