"app.timing","man.source","scenario","app.mthd.rl","app.mthd.sf","incorp.sf","EFp.overall.p.mean","stor.frac.EF.p.mean","EFp.overall.mean","stor.frac.EF.mean","EFp.overall.min","stor.frac.EF.min","EFp.overall.max","stor.frac.EF.max","EFp.overall.sd","stor.frac.EF.sd","EFp.overall.n","stor.frac.EF.n","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.2.5","EFp.overall.b.qs.97.5","stor.frac.EF.b.mean","stor.frac.EF.b.se","stor.frac.EF.b.qs.2.5","stor.frac.EF.b.qs.97.5","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.5","EFp.overall.b.qs.95","EFp.overall.se","EFp.overall.p.qs.5","EFp.overall.p.qs.95","sep","EF.type"
"April","Pig","sep incorp sf","Open slot injection","Broadcast","deep",11.86210,24.793125,11.86210,24.793125,11.01446,18.337117,13.39402,39.125521,0.6247232,6.1338140,24,24,11.86366859, 0.11326245,11.66780124,12.08186711,24.6754389, 1.1115502,22.6158677,26.3853989,11.86367, 0.11326245,11.66780,12.08187,0.12752109,11.59831,12.12590,TRUE,"Separation w/ SF incorporation"
"Autumn","Pig","sep incorp sf","Open slot injection","Broadcast","deep",12.43696,23.571726,12.43696,23.571726,11.38308,17.831548,14.67429,35.711988,0.9013114,5.2796283,24,24,12.43615331, 0.16348134,12.11351719,12.71950198,23.5335410, 1.1007205,21.6586891,25.7668201,12.43615, 0.16348134,12.11352,12.71950,0.18397942,12.05637,12.81755,TRUE,"Separation w/ SF incorporation"
"March","Pig","sep incorp sf","Open slot injection","Broadcast","deep",11.62477,25.330884,11.62477,25.330884,10.83793,18.578682,12.92489,40.545664,0.5355649,6.4707111,24,24,11.61809686, 0.09688119,11.45654232,11.80146579,25.4660413, 1.2985078,23.3490533,28.1518446,11.61810, 0.09688119,11.45654,11.80147,0.10932172,11.39862,11.85092,TRUE,"Separation w/ SF incorporation"
"May","Pig","sep incorp sf","Open slot injection","Broadcast","deep",12.20849,24.041859,12.20849,24.041859,11.24125,18.015557,14.15221,37.029428,0.7856036,5.6124344,24,24,12.22094783, 0.15109141,11.93511623,12.47544063,23.9243646, 1.1355424,21.7961431,26.0145236,12.22095, 0.15109141,11.93512,12.47544,0.16036067,11.87676,12.54023,TRUE,"Separation w/ SF incorporation"
"Summer","Pig","sep incorp sf","Open slot injection","Broadcast","deep",12.78814,22.889007,12.78814,22.889007,11.59842,17.560553,15.48172,33.849481,1.0830772,4.8098830,24,24,12.76684000, 0.22872140,12.36611610,13.22861624,22.7351447, 0.9558878,21.1467766,24.6064822,12.76684, 0.22872140,12.36612,13.22862,0.22108221,12.33080,13.24549,TRUE,"Separation w/ SF incorporation"
"April","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",19.70435,10.286694,19.70435,10.286694,16.52738, 7.545114,25.53190,14.530000,2.2441015,1.7712449,27,27,19.68573925, 0.40233682,18.88705816,20.51814355,10.2751356, 0.3182401, 9.6269936,10.8919732,19.68574, 0.40233682,18.88706,20.51814,0.43187753,18.81661,20.59209,TRUE,"Separation w/ SF incorporation"
"Autumn","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",21.25755, 9.549428,21.25755, 9.549428,18.01371, 6.775659,28.88219,13.278628,2.6902592,1.6422230,27,27,21.23824592, 0.54261344,20.26472986,22.12951245, 9.5028016, 0.3420452, 8.9269989,10.2950910,21.23825, 0.54261344,20.26473,22.12951,0.51774063,20.19332,22.32178,TRUE,"Separation w/ SF incorporation"
"March","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",18.30773,11.044422,18.30773,11.044422,15.49132, 7.913005,22.47086,15.501758,1.8400994,1.8284826,27,27,18.29815274, 0.32831433,17.66649702,18.97685836,11.0344559, 0.3307211,10.3168355,11.6234756,18.29815, 0.32831433,17.66650,18.97686,0.35412729,17.57981,19.03565,TRUE,"Separation w/ SF incorporation"
"May","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",20.82321, 9.748601,20.82321, 9.748601,17.55503, 6.986244,28.01160,13.679425,2.5862292,1.6951060,27,27,20.73423922, 0.53440672,19.66530672,21.68588799, 9.7880413, 0.2980259, 9.2537343,10.4332320,20.73424, 0.53440672,19.66531,21.68589,0.49772004,19.80013,21.84629,TRUE,"Separation w/ SF incorporation"
"Summer","Cattle","sep incorp sf","Trailing hose","Broadcast","deep",21.84085, 9.292336,21.84085, 9.292336,18.40204, 6.521492,30.00783,12.731274,2.8192718,1.5652620,27,27,21.80890888, 0.48557839,20.88424482,22.78842700, 9.2974856, 0.2583758, 8.8167908, 9.7149660,21.80891, 0.48557839,20.88424,22.78843,0.54256912,20.72558,22.95611,TRUE,"Separation w/ SF incorporation"
"April","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",26.87251,13.348857,26.87251,13.348857,21.68519, 7.964281,33.90113,23.024868,2.7020369,3.1797499,33,33,26.84577954, 0.44903430,25.98410556,27.73072486,13.4427221, 0.5065457,12.5283822,14.4530849,26.84578, 0.44903430,25.98411,27.73072,0.47036424,25.91441,27.83061,TRUE,"Separation w/ SF incorporation"
"Autumn","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",27.97467,12.778579,27.97467,12.778579,22.60897, 7.736791,34.89796,20.527381,2.9717511,2.7643956,33,33,27.98813722, 0.49474361,27.04831964,28.82949521,12.7483143, 0.5296044,11.6916498,13.7440947,27.98814, 0.49474361,27.04832,28.82950,0.51731546,26.92094,29.02841,TRUE,"Separation w/ SF incorporation"
"March","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",26.13038,13.738539,26.13038,13.738539,21.23863, 8.251591,32.72074,24.422929,2.4881331,3.3736185,33,33,26.16568674, 0.45977397,25.35763809,27.00895450,13.7424687, 0.5765044,12.7443477,14.7333916,26.16569, 0.45977397,25.35764,27.00895,0.43312837,25.24813,27.01264,TRUE,"Separation w/ SF incorporation"
"May","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",27.60281,12.968703,27.60281,12.968703,22.25651, 7.788993,34.66407,21.403562,2.8788149,2.9171483,33,33,27.55344986, 0.58957100,26.51579474,28.71591722,12.9749633, 0.4977685,12.0366466,13.9567692,27.55345, 0.58957100,26.51579,28.71592,0.50113734,26.58203,28.62360,TRUE,"Separation w/ SF incorporation"
"Summer","Digestate","sep incorp sf","Trailing hose","Broadcast","deep",28.48169,12.529824,28.48169,12.529824,23.08708, 7.674050,35.53363,19.414300,3.1255777,2.5671051,33,33,28.49749485, 0.47685481,27.56419530,29.47848217,12.4584421, 0.4306706,11.6868607,13.2822490,28.49749, 0.47685481,27.56420,29.47848,0.54409323,27.37341,29.58997,TRUE,"Separation w/ SF incorporation"
"April","Pig","sep incorp sf","Trailing hose","Broadcast","deep",14.31633,20.729692,14.31633,20.729692,13.40669,14.506192,15.46311,34.809124,0.5734572,6.0342410,24,24,14.33356596, 0.11906463,14.13024865,14.54067714,20.7934489, 1.2211901,18.7425642,22.9285676,14.33357, 0.11906463,14.13025,14.54068,0.11705645,14.07418,14.55848,TRUE,"Separation w/ SF incorporation"
"Autumn","Pig","sep incorp sf","Trailing hose","Broadcast","deep",15.00786,19.698956,15.00786,19.698956,13.87452,14.060466,16.40091,31.952381,0.7367151,5.3432859,24,24,15.00870241, 0.15102920,14.71784237,15.26137843,19.6442669, 1.0669168,17.5405065,21.6739276,15.00870, 0.15102920,14.71784,15.26138,0.15038134,14.69677,15.31894,TRUE,"Separation w/ SF incorporation"
"March","Pig","sep incorp sf","Trailing hose","Broadcast","deep",13.93101,21.319563,13.93101,21.319563,13.14377,14.851731,14.96255,36.133181,0.5064792,6.3025622,24,24,13.92744282, 0.10758841,13.73595258,14.16000323,21.3196763, 1.1866784,19.1921882,23.6089957,13.92744, 0.10758841,13.73595,14.16000,0.10338463,13.71714,14.14487,TRUE,"Separation w/ SF incorporation"
"May","Pig","sep incorp sf","Trailing hose","Broadcast","deep",14.75327,20.070872,14.75327,20.070872,13.69996,14.208953,15.91175,33.037905,0.6647734,5.6134514,24,24,14.77541236, 0.12826492,14.49896884,15.02077714,20.1108727, 1.1566157,18.2346702,22.4685250,14.77541, 0.12826492,14.49897,15.02078,0.13569630,14.47256,15.03398,TRUE,"Separation w/ SF incorporation"
"Summer","Pig","sep incorp sf","Trailing hose","Broadcast","deep",15.38928,19.167723,15.38928,19.167723,14.13029,13.850439,17.22513,30.423455,0.8646584,4.9574342,24,24,15.37540476, 0.14104373,15.09367310,15.61823032,19.0842866, 1.1345865,16.9750999,21.4367727,15.37540, 0.14104373,15.09367,15.61823,0.17649767,15.02416,15.75439,TRUE,"Separation w/ SF incorporation"
"April","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",17.11394,11.772932,17.11394,11.772932,15.02126, 8.373390,20.67611,15.986856,1.4710857,1.7637085,27,27,17.16482601, 0.29495543,16.61446822,17.74987675,11.7555910, 0.3202979,11.1735624,12.3668440,17.16483, 0.29495543,16.61447,17.74988,0.28311058,16.53200,17.69588,TRUE,"Separation w/ SF incorporation"
"Autumn","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",19.61709,10.289932,19.61709,10.289932,17.10345, 7.661127,24.71321,13.956643,1.9726812,1.5835501,27,27,19.57653255, 0.41433805,18.78182957,20.31197367,10.2744760, 0.2823761, 9.7322492,10.8152265,19.57653, 0.41433805,18.78183,20.31197,0.37964268,18.83672,20.39745,TRUE,"Separation w/ SF incorporation"
"March","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",15.18420,13.257957,15.18420,13.257957,13.46861, 9.199084,18.82026,17.738313,1.2446181,1.9265900,27,27,15.18204352, 0.22359479,14.80718279,15.62128628,13.2651119, 0.4363491,12.4137385,14.0819897,15.18204, 0.22359479,14.80718,15.62129,0.23952686,14.69185,15.67656,TRUE,"Separation w/ SF incorporation"
"May","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",18.90950,10.670642,18.90950,10.670642,16.51174, 7.825681,23.30556,14.543762,1.8181689,1.6436523,27,27,18.93201454, 0.31601639,18.30952693,19.62280191,10.6678207, 0.2834349,10.0929596,11.1205165,18.93201, 0.31601639,18.30953,19.62280,0.34990678,18.19026,19.62875,TRUE,"Separation w/ SF incorporation"
"Summer","Cattle","sep incorp sf","Trailing shoe","Broadcast","deep",20.57802, 9.815544,20.57802, 9.815544,17.72845, 7.343465,26.64898,13.192116,2.2076743,1.5058736,27,27,20.62857504, 0.41330634,19.92572180,21.45428824, 9.8016597, 0.2668842, 9.3191504,10.2727707,20.62858, 0.41330634,19.92572,21.45429,0.42486712,19.70470,21.45135,TRUE,"Separation w/ SF incorporation"
"April","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",25.81943,13.853097,25.81943,13.853097,21.36952, 8.620973,31.31876,23.885111,2.2455230,3.2010686,33,33,25.89768015, 0.38491682,25.20963509,26.64123060,13.8020464, 0.5561493,12.7451459,14.8411048,25.89768, 0.38491682,25.20964,26.64123,0.39089538,25.02321,26.61566,TRUE,"Separation w/ SF incorporation"
"Autumn","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",27.45354,13.001629,27.45354,13.001629,22.45564, 8.046779,33.65754,20.857780,2.7473683,2.7584671,33,33,27.44832037, 0.48982336,26.63511555,28.38125848,12.9741347, 0.5107859,12.1660066,14.0344958,27.44832, 0.48982336,26.63512,28.38126,0.47825544,26.47937,28.42772,TRUE,"Separation w/ SF incorporation"
"March","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",24.51198,14.586279,24.51198,14.586279,20.71552, 9.326770,28.94873,25.935565,1.8256080,3.4387997,33,33,24.47378248, 0.30232538,23.98999285,25.07924597,14.4965003, 0.5559125,13.5507789,15.5420076,24.47378, 0.30232538,23.98999,25.07925,0.31779756,23.86464,25.15931,TRUE,"Separation w/ SF incorporation"
"May","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",26.95669,13.254951,26.95669,13.254951,22.07613, 8.176843,33.01986,21.852283,2.5956339,2.9168754,33,33,26.96105097, 0.48380503,26.15768708,27.94276150,13.3224678, 0.4219768,12.4720761,13.9927977,26.96105, 0.48380503,26.15769,27.94276,0.45184187,26.03632,27.87706,TRUE,"Separation w/ SF incorporation"
"Summer","Digestate","sep incorp sf","Trailing shoe","Broadcast","deep",28.11064,12.681670,28.11064,12.681670,22.98787, 7.893202,34.66779,19.624877,2.9712963,2.5577996,33,33,28.14053164, 0.56092726,26.84198285,29.13011954,12.7048088, 0.4076722,12.0051992,13.4891401,28.14053, 0.56092726,26.84198,29.13012,0.51723630,27.05707,29.16422,TRUE,"Separation w/ SF incorporation"
"April","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",13.87694,21.335534,13.87694,21.335534,13.08681,15.064885,14.80658,35.392927,0.5210281,6.0073166,24,24,13.86777126, 0.10109993,13.69023929,14.05123415,21.3797446, 1.2025028,19.1513341,23.6349742,13.86777, 0.10109993,13.69024,14.05123,0.10635441,13.65693,14.09696,TRUE,"Separation w/ SF incorporation"
"Autumn","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",14.77854,19.981231,14.77854,19.981231,13.71000,14.326542,16.27674,32.196125,0.7247996,5.3176168,24,24,14.77324659, 0.11747553,14.55804761,14.99513195,20.0903132, 1.1602498,18.0474806,22.2422998,14.77325, 0.11747553,14.55805,14.99513,0.14794909,14.47248,15.08459,TRUE,"Separation w/ SF incorporation"
"March","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",13.29610,22.264635,13.29610,22.264635,12.58062,15.717037,14.13074,37.085670,0.4440349,6.2848949,24,24,13.31454295, 0.09548469,13.12575986,13.46379190,22.2935611, 1.4284607,19.5841238,25.5854140,13.31454, 0.09548469,13.12576,13.46379,0.09063825,13.10860,13.48360,TRUE,"Separation w/ SF incorporation"
"May","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",14.47072,20.432728,14.47072,20.432728,13.49889,14.543547,15.70865,33.360488,0.6413934,5.5882782,24,24,14.45927804, 0.12675017,14.25604897,14.70994175,20.4975922, 1.1769896,18.5929541,22.6954959,14.45928, 0.12675017,14.25605,14.70994,0.13092388,14.19988,14.74156,TRUE,"Separation w/ SF incorporation"
"Summer","Pig","sep incorp sf","Trailing shoe","Broadcast","deep",15.22256,19.362166,15.22256,19.362166,14.01147,14.041026,17.13019,30.592086,0.8627284,4.9357041,24,24,15.20918568, 0.17250668,14.87223126,15.53161851,19.3456435, 0.9680475,17.5686487,21.2841557,15.20919, 0.17250668,14.87223,15.53162,0.17610370,14.85827,15.58686,TRUE,"Separation w/ SF incorporation"
"April","Cattle","ref","Open slot injection","(None)","none",14.94101,11.378080,14.94101,11.378080,14.94101,11.378080,14.94101,11.378080,NA,NA, 1, 1, 7.47000000, 4.22941838, 1.00000000,14.00000000, 5.9700000, 3.2332084, 1.0000000,11.0000000, 7.47000, 4.22941838, 1.00000,14.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Cattle","ref","Open slot injection","(None)","none",16.48432,10.312831,16.48432,10.312831,16.48432,10.312831,16.48432,10.312831,NA,NA, 1, 1, 7.87000000, 4.72187046, 1.00000000,16.00000000, 5.6200000, 3.0904872, 1.0000000,10.0000000, 7.87000, 4.72187046, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"March","Cattle","ref","Open slot injection","(None)","none",13.56481,12.532428,13.56481,12.532428,13.56481,12.532428,13.56481,12.532428,NA,NA, 1, 1, 6.43000000, 3.72611586, 1.00000000,13.00000000, 6.8400000, 3.2589271, 1.0000000,12.0000000, 6.43000, 3.72611586, 1.00000,13.00000,NA,NA,NA,FALSE,"Reference"
"May","Cattle","ref","Open slot injection","(None)","none",16.09112,10.564833,16.09112,10.564833,16.09112,10.564833,16.09112,10.564833,NA,NA, 1, 1, 7.99000000, 4.36120408, 2.00000000,16.00000000, 4.6900000, 2.8839332, 1.0000000,10.0000000, 7.99000, 4.36120408, 2.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Cattle","ref","Open slot injection","(None)","none",16.97582,10.014244,16.97582,10.014244,16.97582,10.014244,16.97582,10.014244,NA,NA, 1, 1, 8.74000000, 4.72393433, 1.00000000,16.00000000, 5.6000000, 2.8709623, 1.0000000,10.0000000, 8.74000, 4.72393433, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"April","Digestate","ref","Open slot injection","(None)","none",20.40472,12.742150,20.40472,12.742150,20.40472,12.742150,20.40472,12.742150,NA,NA, 1, 1,10.56000000, 6.13537515, 1.00000000,20.00000000, 6.0600000, 3.7600236, 1.0000000,12.0000000,10.56000, 6.13537515, 1.00000,20.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Digestate","ref","Open slot injection","(None)","none",20.80406,12.497561,20.80406,12.497561,20.80406,12.497561,20.80406,12.497561,NA,NA, 1, 1,10.90000000, 5.82835285, 1.00000000,20.00000000, 6.3400000, 3.8355593, 1.0000000,12.0000000,10.90000, 5.82835285, 1.00000,20.00000,NA,NA,NA,FALSE,"Reference"
"March","Digestate","ref","Open slot injection","(None)","none",19.91772,13.053703,19.91772,13.053703,19.91772,13.053703,19.91772,13.053703,NA,NA, 1, 1, 9.52000000, 5.47073020, 1.00000000,19.00000000, 6.5300000, 3.8962686, 1.0000000,13.0000000, 9.52000, 5.47073020, 1.00000,19.00000,NA,NA,NA,FALSE,"Reference"
"May","Digestate","ref","Open slot injection","(None)","none",20.71640,12.550443,20.71640,12.550443,20.71640,12.550443,20.71640,12.550443,NA,NA, 1, 1,11.16000000, 5.94030914, 2.00000000,20.00000000, 6.7700000, 3.1393720, 2.0000000,12.0000000,11.16000, 5.94030914, 2.00000,20.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Digestate","ref","Open slot injection","(None)","none",20.91120,12.433528,20.91120,12.433528,20.91120,12.433528,20.91120,12.433528,NA,NA, 1, 1,10.67000000, 5.95107154, 1.00000000,20.00000000, 5.9400000, 3.1680858, 1.4750000,12.0000000,10.67000, 5.95107154, 1.00000,20.00000,NA,NA,NA,FALSE,"Reference"
"April","Pig","ref","Open slot injection","(None)","none",10.99234,11.826417,10.99234,11.826417,10.99234,11.826417,10.99234,11.826417,NA,NA, 1, 1, 5.82000000, 2.88982891, 1.00000000,10.00000000, 5.7600000, 3.2477498, 1.0000000,11.0000000, 5.82000, 2.88982891, 1.00000,10.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Pig","ref","Open slot injection","(None)","none",11.15026,11.658921,11.15026,11.658921,11.15026,11.658921,11.15026,11.658921,NA,NA, 1, 1, 6.21000000, 2.97564185, 1.00000000,11.00000000, 6.0200000, 3.0944068, 1.0000000,11.0000000, 6.21000, 2.97564185, 1.00000,11.00000,NA,NA,NA,FALSE,"Reference"
"March","Pig","ref","Open slot injection","(None)","none",10.81073,12.025088,10.81073,12.025088,10.81073,12.025088,10.81073,12.025088,NA,NA, 1, 1, 5.91000000, 2.83589902, 1.00000000,10.00000000, 6.0500000, 3.2640528, 1.0000000,12.0000000, 5.91000, 2.83589902, 1.00000,10.00000,NA,NA,NA,FALSE,"Reference"
"May","Pig","ref","Open slot injection","(None)","none",11.11374,11.697231,11.11374,11.697231,11.11374,11.697231,11.11374,11.697231,NA,NA, 1, 1, 6.71000000, 3.04277585, 1.47500000,11.00000000, 5.4100000, 3.2289567, 1.0000000,11.0000000, 6.71000, 3.04277585, 1.47500,11.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Pig","ref","Open slot injection","(None)","none",11.18974,11.617786,11.18974,11.617786,11.18974,11.617786,11.18974,11.617786,NA,NA, 1, 1, 5.73000000, 2.89148873, 1.00000000,11.00000000, 5.9800000, 3.0083386, 1.0000000,11.0000000, 5.73000, 2.89148873, 1.00000,11.00000,NA,NA,NA,FALSE,"Reference"
"April","Cattle","ref","Trailing hose","(None)","none",27.69052, 6.139285,27.69052, 6.139285,27.69052, 6.139285,27.69052, 6.139285,NA,NA, 1, 1,13.92000000, 7.69583385, 1.00000000,26.00000000, 3.4700000, 1.8611119, 1.0000000, 6.0000000,13.92000, 7.69583385, 1.00000,26.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Cattle","ref","Trailing hose","(None)","none",32.45807, 5.237526,32.45807, 5.237526,32.45807, 5.237526,32.45807, 5.237526,NA,NA, 1, 1,13.89000000, 8.46131422, 2.00000000,30.52500000, 2.9000000, 1.4873201, 1.0000000, 5.0000000,13.89000, 8.46131422, 2.00000,30.52500,NA,NA,NA,FALSE,"Reference"
"March","Cattle","ref","Trailing hose","(None)","none",23.45379, 7.248295,23.45379, 7.248295,23.45379, 7.248295,23.45379, 7.248295,NA,NA, 1, 1,12.82000000, 6.81261456, 1.00000000,23.00000000, 3.9100000, 1.9493330, 1.0000000, 7.0000000,12.82000, 6.81261456, 1.00000,23.00000,NA,NA,NA,FALSE,"Reference"
"May","Cattle","ref","Trailing hose","(None)","none",31.25881, 5.438467,31.25881, 5.438467,31.25881, 5.438467,31.25881, 5.438467,NA,NA, 1, 1,14.66000000, 7.50652242, 1.47500000,30.00000000, 2.7800000, 1.4040346, 1.0000000, 5.0000000,14.66000, 7.50652242, 1.47500,30.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Cattle","ref","Trailing hose","(None)","none",33.99155, 5.001243,33.99155, 5.001243,33.99155, 5.001243,33.99155, 5.001243,NA,NA, 1, 1,15.60000000, 9.70473174, 1.00000000,31.52500000, 2.9300000, 1.4788407, 1.0000000, 5.0000000,15.60000, 9.70473174, 1.00000,31.52500,NA,NA,NA,FALSE,"Reference"
"April","Digestate","ref","Trailing hose","(None)","none",34.98550, 7.431650,34.98550, 7.431650,34.98550, 7.431650,34.98550, 7.431650,NA,NA, 1, 1,17.41000000, 9.17406864, 1.00000000,33.00000000, 4.0200000, 2.0200010, 1.0000000, 7.0000000,17.41000, 9.17406864, 1.00000,33.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Digestate","ref","Trailing hose","(None)","none",36.27118, 7.168226,36.27118, 7.168226,36.27118, 7.168226,36.27118, 7.168226,NA,NA, 1, 1,19.00000000,10.30347593, 1.00000000,35.00000000, 4.0600000, 2.1121103, 1.0000000, 7.0000000,19.00000,10.30347593, 1.00000,35.00000,NA,NA,NA,FALSE,"Reference"
"March","Digestate","ref","Trailing hose","(None)","none",33.40762, 7.782656,33.40762, 7.782656,33.40762, 7.782656,33.40762, 7.782656,NA,NA, 1, 1,17.35000000, 9.28055967, 2.00000000,33.00000000, 4.1900000, 1.9053089, 1.0000000, 7.0000000,17.35000, 9.28055967, 2.00000,33.00000,NA,NA,NA,FALSE,"Reference"
"May","Digestate","ref","Trailing hose","(None)","none",35.97898, 7.226442,35.97898, 7.226442,35.97898, 7.226442,35.97898, 7.226442,NA,NA, 1, 1,18.43000000, 9.60666330, 2.47500000,35.00000000, 3.8400000, 1.8462082, 1.0000000, 7.0000000,18.43000, 9.60666330, 2.47500,35.00000,NA,NA,NA,FALSE,"Reference"
