"app.mthd","app.timing","man.source","man.ph","man.dm","app.timing.dk","air.temp","wind.2m","rain.rate","app.mthd.dk","app.rate.ni","id","ct","tan.app","EF","EFp","man.dm.dk","man.ph.c","man.ph.dk"
"bsth","Summer","Afgasset biomasse",7.4,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,20,168,100,0.193,19,"Tørstof 3,3%","7.4","pH 7,4"
"bsth","Summer","Afgasset biomasse",7.95,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,21,168,100,0.2443,24,"Tørstof 3,9%","8.0","pH 8,0"
"bsth","April","Afgasset biomasse",7.4,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,22,168,100,0.1924,19,"Tørstof 3,5%","7.4","pH 7,4"
"bsth","April","Afgasset biomasse",7.8,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,23,168,100,0.2025,20,"Tørstof 3,1%","7.8","pH 7,8"
"bsth","Summer","Afgasset biomasse",7.2,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,24,168,100,0.1839,18,"Tørstof 3,3%","7.2","pH 7,2"
"bsth","Summer","Afgasset biomasse",7.6,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,25,168,100,0.2259,23,"Tørstof 3,9%","7.6","pH 7,6"
"bsth","April","Afgasset biomasse",7.2,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,26,168,100,0.1808,18,"Tørstof 3,5%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.6,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,27,168,100,0.1911,19,"Tørstof 3,1%","7.6","pH 7,6"
"bsth","Summer","Afgasset biomasse",7.4,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,28,168,100,0.2161,22,"Tørstof 3,9%","7.4","pH 7,4"
"bsth","April","Afgasset biomasse",7.6,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,29,168,100,0.1974,20,"Tørstof 3,3%","7.6","pH 7,6"
"bsth","April","Afgasset biomasse",7,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,30,168,100,0.1689,17,"Tørstof 3,5%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,31,168,100,0.1822,18,"Tørstof 3,5%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7.2,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,32,168,100,0.2067,21,"Tørstof 3,9%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.4,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,33,168,100,0.1861,19,"Tørstof 3,3%","7.4","pH 7,4"
"bsth","April","Afgasset biomasse",7.95,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,34,168,100,0.218,22,"Tørstof 3,3%","8.0","pH 8,0"
"bsth","Summer","Afgasset biomasse",7.95,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,35,168,100,0.2211,22,"Tørstof 3,3%","8.0","pH 8,0"
"bsth","Summer","Afgasset biomasse",7,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,36,168,100,0.1974,20,"Tørstof 3,9%","7.0","pH 7,0"
"bsth","April","Afgasset biomasse",7.2,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,37,168,100,0.1748,17,"Tørstof 3,3%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.8,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,38,168,100,0.209,21,"Tørstof 3,3%","7.8","pH 7,8"
"bsth","Summer","Afgasset biomasse",7.8,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,39,168,100,0.2129,21,"Tørstof 3,3%","7.8","pH 7,8"
"bsth","Summer","Afgasset biomasse",7.95,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,40,168,100,0.2361,24,"Tørstof 3,7%","8.0","pH 8,0"
"bsth","Summer","Afgasset biomasse",7.2,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,41,168,100,0.1911,19,"Tørstof 3,5%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.4,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,42,168,100,0.18,18,"Tørstof 3,1%","7.4","pH 7,4"
"bsth","Summer","Afgasset biomasse",7.2,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,43,168,100,0.1987,20,"Tørstof 3,7%","7.2","pH 7,2"
"bsth","Summer","Afgasset biomasse",7.8,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,44,168,100,0.2279,23,"Tørstof 3,7%","7.8","pH 7,8"
"bsth","April","Afgasset biomasse",7,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,45,168,100,0.1581,16,"Tørstof 3,1%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,46,168,100,0.1896,19,"Tørstof 3,7%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7.6,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,47,168,100,0.2177,22,"Tørstof 3,7%","7.6","pH 7,6"
"bsth","Summer","Afgasset biomasse",7.8,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,48,168,100,0.2361,24,"Tørstof 3,9%","7.8","pH 7,8"
"bsth","Summer","Afgasset biomasse",7.95,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,49,168,100,0.2284,23,"Tørstof 3,5%","8.0","pH 8,0"
"bsth","Summer","Afgasset biomasse",7.4,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,50,168,100,0.208,21,"Tørstof 3,7%","7.4","pH 7,4"
"bsth","Summer","Afgasset biomasse",7,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,51,168,100,0.1685,17,"Tørstof 3,1%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7.8,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,52,168,100,0.2202,22,"Tørstof 3,5%","7.8","pH 7,8"
"bsth","Summer","Afgasset biomasse",7,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,53,168,100,0.1752,18,"Tørstof 3,3%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7.6,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,54,168,100,0.2099,21,"Tørstof 3,5%","7.6","pH 7,6"
"bsth","Summer","Afgasset biomasse",7.95,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,55,168,100,0.2142,21,"Tørstof 3,1%","8.0","pH 8,0"
"bsth","Summer","Afgasset biomasse",7.4,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,56,168,100,0.2003,20,"Tørstof 3,5%","7.4","pH 7,4"
"bsth","Summer","Afgasset biomasse",7.8,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,57,168,100,0.206,21,"Tørstof 3,1%","7.8","pH 7,8"
"bsth","Summer","Afgasset biomasse",7.6,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,58,168,100,0.1957,20,"Tørstof 3,1%","7.6","pH 7,6"
"bsth","Summer","Afgasset biomasse",7.4,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,59,168,100,0.1861,19,"Tørstof 3,1%","7.4","pH 7,4"
"bsth","Summer","Afgasset biomasse",7.2,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,60,168,100,0.1771,18,"Tørstof 3,1%","7.2","pH 7,2"
"ts","April","Afgasset biomasse",7.8,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,61,168,100,0.2171,22,"Tørstof 3,9%","7.8","pH 7,8"
"ts","April","Afgasset biomasse",7.6,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,62,168,100,0.2013,20,"Tørstof 3,9%","7.6","pH 7,6"
"ts","April","Afgasset biomasse",7.4,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,63,168,100,0.1851,19,"Tørstof 3,9%","7.4","pH 7,4"
"ts","April","Afgasset biomasse",7.2,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,64,168,100,0.1684,17,"Tørstof 3,9%","7.2","pH 7,2"
"ts","April","Afgasset biomasse",7.6,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,65,168,100,0.1906,19,"Tørstof 3,5%","7.6","pH 7,6"
"ts","April","Afgasset biomasse",7,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,66,168,100,0.1513,15,"Tørstof 3,9%","7.0","pH 7,0"
"ts","April","Afgasset biomasse",7.4,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,67,168,100,0.1756,18,"Tørstof 3,5%","7.4","pH 7,4"
"ts","April","Afgasset biomasse",7.95,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,68,168,100,0.2224,22,"Tørstof 3,7%","8.0","pH 8,0"
"ts","April","Afgasset biomasse",7.2,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,69,168,100,0.1604,16,"Tørstof 3,5%","7.2","pH 7,2"
"ts","April","Afgasset biomasse",7.95,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,70,168,100,0.2287,23,"Tørstof 3,9%","8.0","pH 8,0"
"ts","April","Afgasset biomasse",7.6,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,71,168,100,0.1855,19,"Tørstof 3,3%","7.6","pH 7,6"
"ts","April","Afgasset biomasse",7,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,72,168,100,0.1448,14,"Tørstof 3,5%","7.0","pH 7,0"
"ts","April","Afgasset biomasse",7.2,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,73,168,100,0.1526,15,"Tørstof 3,1%","7.2","pH 7,2"
"ts","April","Afgasset biomasse",7.4,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,74,168,100,0.1711,17,"Tørstof 3,3%","7.4","pH 7,4"
"ts","April","Afgasset biomasse",7.95,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,75,168,100,0.2104,21,"Tørstof 3,3%","8.0","pH 8,0"
"ts","Summer","Afgasset biomasse",7.95,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,76,168,100,0.2405,24,"Tørstof 3,9%","8.0","pH 8,0"
"ts","April","Afgasset biomasse",7.2,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,77,168,100,0.1565,16,"Tørstof 3,3%","7.2","pH 7,2"
"ts","April","Afgasset biomasse",7.8,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,78,168,100,0.1997,20,"Tørstof 3,3%","7.8","pH 7,8"
"ts","Summer","Afgasset biomasse",7.6,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,79,168,100,0.2194,22,"Tørstof 3,9%","7.6","pH 7,6"
"ts","April","Afgasset biomasse",7.8,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,80,168,100,0.2053,21,"Tørstof 3,5%","7.8","pH 7,8"
"ts","April","Afgasset biomasse",7,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,81,168,100,0.1416,14,"Tørstof 3,3%","7.0","pH 7,0"
"ts","April","Afgasset biomasse",7.2,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,82,168,100,0.1644,16,"Tørstof 3,7%","7.2","pH 7,2"
"ts","Summer","Afgasset biomasse",7.2,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,83,168,100,0.1888,19,"Tørstof 3,7%","7.2","pH 7,2"
"ts","Summer","Afgasset biomasse",7.8,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,84,168,100,0.2237,22,"Tørstof 3,7%","7.8","pH 7,8"
"ts","April","Afgasset biomasse",7.95,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,85,168,100,0.2048,20,"Tørstof 3,1%","8.0","pH 8,0"
"ts","April","Afgasset biomasse",7,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,86,168,100,0.1481,15,"Tørstof 3,7%","7.0","pH 7,0"
"ts","Summer","Afgasset biomasse",7,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,87,168,100,0.1769,18,"Tørstof 3,7%","7.0","pH 7,0"
"ts","Summer","Afgasset biomasse",7.6,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,88,168,100,0.212,21,"Tørstof 3,7%","7.6","pH 7,6"
"ts","April","Afgasset biomasse",7.8,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,89,168,100,0.1944,19,"Tørstof 3,1%","7.8","pH 7,8"
"ts","April","Afgasset biomasse",7.95,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,90,168,100,0.2162,22,"Tørstof 3,5%","8.0","pH 8,0"
"ts","Summer","Afgasset biomasse",7.95,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,91,168,100,0.2254,23,"Tørstof 3,5%","8.0","pH 8,0"
"ts","Summer","Afgasset biomasse",7.4,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,92,168,100,0.2004,20,"Tørstof 3,7%","7.4","pH 7,4"
"ts","April","Afgasset biomasse",7.6,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,93,168,100,0.1805,18,"Tørstof 3,1%","7.6","pH 7,6"
"ts","Summer","Afgasset biomasse",7.4,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,94,168,100,0.2076,21,"Tørstof 3,9%","7.4","pH 7,4"
"ts","Summer","Afgasset biomasse",7.8,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,95,168,100,0.2165,22,"Tørstof 3,5%","7.8","pH 7,8"
"ts","April","Afgasset biomasse",7.4,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,96,168,100,0.1667,17,"Tørstof 3,1%","7.4","pH 7,4"
"ts","April","Afgasset biomasse",7.8,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,97,168,100,0.2111,21,"Tørstof 3,7%","7.8","pH 7,8"
"ts","Summer","Afgasset biomasse",7.2,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,98,168,100,0.1955,20,"Tørstof 3,9%","7.2","pH 7,2"
"ts","Summer","Afgasset biomasse",7.6,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,99,168,100,0.2049,20,"Tørstof 3,5%","7.6","pH 7,6"
"ts","April","Afgasset biomasse",7,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,100,168,100,0.1384,14,"Tørstof 3,1%","7.0","pH 7,0"
"ts","April","Afgasset biomasse",7.6,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,101,168,100,0.1959,20,"Tørstof 3,7%","7.6","pH 7,6"
"ts","Summer","Afgasset biomasse",7,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,102,168,100,0.1831,18,"Tørstof 3,9%","7.0","pH 7,0"
"ts","Summer","Afgasset biomasse",7.4,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,103,168,100,0.1936,19,"Tørstof 3,5%","7.4","pH 7,4"
"ts","Summer","Afgasset biomasse",7.8,3.9,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,104,168,100,0.2313,23,"Tørstof 3,9%","7.8","pH 7,8"
"ts","April","Afgasset biomasse",7.4,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbesko",30,105,168,100,0.1803,18,"Tørstof 3,7%","7.4","pH 7,4"
"ts","Summer","Afgasset biomasse",7.95,3.7,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,106,168,100,0.2327,23,"Tørstof 3,7%","8.0","pH 8,0"
"ts","Summer","Afgasset biomasse",7.2,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,107,168,100,0.1824,18,"Tørstof 3,5%","7.2","pH 7,2"
"ts","Summer","Afgasset biomasse",7.6,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,108,168,100,0.1918,19,"Tørstof 3,1%","7.6","pH 7,6"
"ts","Summer","Afgasset biomasse",7,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,109,168,100,0.1652,17,"Tørstof 3,3%","7.0","pH 7,0"
"ts","Summer","Afgasset biomasse",7.6,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,110,168,100,0.1982,20,"Tørstof 3,3%","7.6","pH 7,6"
"ts","Summer","Afgasset biomasse",7,3.5,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,111,168,100,0.1709,17,"Tørstof 3,5%","7.0","pH 7,0"
"ts","Summer","Afgasset biomasse",7.4,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,112,168,100,0.181,18,"Tørstof 3,1%","7.4","pH 7,4"
"ts","Summer","Afgasset biomasse",7.95,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,113,168,100,0.2119,21,"Tørstof 3,1%","8.0","pH 8,0"
"ts","Summer","Afgasset biomasse",7.4,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,114,168,100,0.1871,19,"Tørstof 3,3%","7.4","pH 7,4"
"ts","Summer","Afgasset biomasse",7.95,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,115,168,100,0.2185,22,"Tørstof 3,3%","8.0","pH 8,0"
"ts","Summer","Afgasset biomasse",7.2,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,116,168,100,0.1703,17,"Tørstof 3,1%","7.2","pH 7,2"
"ts","Summer","Afgasset biomasse",7.8,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,117,168,100,0.2031,20,"Tørstof 3,1%","7.8","pH 7,8"
"ts","Summer","Afgasset biomasse",7.2,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,118,168,100,0.1762,18,"Tørstof 3,3%","7.2","pH 7,2"
"ts","Summer","Afgasset biomasse",7.8,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,119,168,100,0.2096,21,"Tørstof 3,3%","7.8","pH 7,8"
"ts","Summer","Afgasset biomasse",7,3.1,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbesko",30,120,168,100,0.1597,16,"Tørstof 3,1%","7.0","pH 7,0"
