"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,0,29,168,168,0.322934597685581,0.102794495750787,0.0174804012197886,2.43720537971e-05,0.0242462202753116,1.31318217519381e-09,88.5679839129948,0.0680477147957858,11.432016085692,11.432016085692,0.11432016085692
0,0,1,0,30,168,168,0.322934597685581,0.072790405554998,0.0178382322372225,2.43720537971e-05,0.0242462202753116,1.91143580298526e-07,91.1868655223171,0.0524591326579722,8.81313428653932,8.81313428653932,0.0881313428653932
1,0,0,0,31,168,168,0.104390761573965,0.0170748980240507,0.0167664538264894,0.000449353106180681,1,0.0354443640037553,87.8913910196011,0.0718640750975899,12.0731646163951,12.0731646163951,0.120731646163951
1,0,0,0,32,168,168,0.104390761573965,0.0301991413922946,0.0166943393301888,0.000449353106180681,1,0.00395589394783657,86.5268135684074,0.0801739912955047,13.4692305376448,13.4692305376448,0.134692305376448
1,0,0,0,33,168,168,0.104390761573965,0.0544047713782352,0.016924428037638,0.000449353106180681,1,6.52196721793112e-05,85.3600957477708,0.0871418990033157,14.639839032557,14.639839032557,0.14639839032557
1,0,0,0,34,168,168,0.104390761573965,0.102794495750787,0.0174804012197886,0.000449353106180681,1,1.75076728560833e-08,84.4608927445455,0.0924946859401594,15.5391072379468,15.5391072379468,0.155391072379468
1,0,0,0,35,168,168,0.104390761573965,0.072790405554998,0.0178382322372225,0.000449353106180681,1,2.54837396944805e-06,84.963541639533,0.0895027131672201,15.036455812093,15.036455812093,0.15036455812093
0,1,0,0,36,168,168,0.000322338510146575,0.0170748980240507,0.0167664538264894,9.68531110253848e-05,1,0.000109445350467803,98.3700234124493,0.00970159013214402,1.6298671422002,1.6298671422002,0.016298671422002
0,1,0,0,37,168,168,0.000322338510146575,0.0301991413922946,0.0166943393301888,9.68531110253848e-05,1,1.22150364861551e-05,98.365629646063,0.00972832225535999,1.63435813890048,1.63435813890048,0.0163435813890048
0,1,0,0,38,168,168,0.000322338510146575,0.0544047713782352,0.016924428037638,9.68531110253848e-05,1,2.0138575143579e-07,98.3618553537655,0.00975085979076653,1.63814444484878,1.63814444484878,0.0163814444484878
0,1,0,0,39,168,168,0.000322338510146575,0.102794495750787,0.0174804012197886,9.68531110253848e-05,1,5.40603124210852e-11,98.3589332939016,0.00976825420264508,1.64106670604437,1.64106670604437,0.0164106670604437
0,1,0,0,40,168,168,0.000322338510146575,0.072790405554998,0.0178382322372225,9.68531110253848e-05,1,7.86888663539617e-09,98.3605692114198,0.00975851655185325,1.63943078071135,1.63943078071135,0.0163943078071135
0,0,0,0,41,168,168,0.214189078638282,0.106339046396697,0.0167664538264894,0.000735847380377418,1,2.23274279681532e-08,72.0366128267918,0.166448733040957,27.9633871508808,27.9633871508808,0.279633871508808
0,0,0,0,42,168,168,0.214189078638282,0.188074206541808,0.0166943393301888,0.000735847380377418,1,2.45800408335031e-14,70.9919113939933,0.172667194083373,29.0080886060066,29.0080886060066,0.290080886060066
0,0,0,0,43,168,168,0.214189078638282,0.338822023981808,0.016924428037638,0.000735847380377418,1,2.37144022998674e-25,70.345535676824,0.176514668590333,29.654464323176,29.654464323176,0.29654464323176
0,0,0,0,44,168,168,0.214189078638282,0.640183539460739,0.0174804012197886,0.000735847380377418,1,2.22160834512605e-47,69.9468379424636,0.178887869390098,30.0531620575364,30.0531620575364,0.300531620575364
0,0,0,0,45,168,168,0.214189078638282,0.453324072720349,0.0178382322372225,0.000735847380377418,1,8.99707933104613e-34,70.1609151153127,0.177613600504091,29.8390848846873,29.8390848846873,0.298390848846873
0,0,1,0,46,168,168,0.214189078638282,0.106339046396697,0.0167664538264894,3.99109557591493e-05,0.0242462202753116,5.41355736696997e-10,91.6964335150271,0.0494259909787595,8.30356648443159,8.30356648443159,0.0830356648443159
0,0,1,0,47,168,168,0.214189078638282,0.188074206541808,0.0166943393301888,3.99109557591493e-05,0.0242462202753116,5.95973084425271e-16,87.9792186692537,0.0715522698258706,12.0207813307463,12.0207813307463,0.120207813307463
0,0,1,0,48,168,168,0.214189078638282,0.338822023981808,0.016924428037638,3.99109557591493e-05,0.0242462202753116,5.74984621859942e-27,83.6156835495628,0.0975256931573643,16.3843164504372,16.3843164504372,0.163843164504372
0,0,1,0,49,168,168,0.214189078638282,0.640183539460739,0.0174804012197886,3.99109557591493e-05,0.0242462202753116,5.38656053013971e-49,79.8593419347038,0.119884869436287,20.1406580652962,20.1406580652962,0.201406580652962
0,0,1,0,50,168,168,0.214189078638282,0.453324072720349,0.0178382322372225,3.99109557591493e-05,0.0242462202753116,2.18145167294997e-35,81.677481131792,0.109062612310762,18.3225188682081,18.3225188682081,0.183225188682081
1,0,0,0,51,168,168,0.0624501085584343,0.106339046396697,0.0167664538264894,0.000735847380377418,1,6.50990381632174e-09,83.6087072795092,0.0975672185356007,16.3912927139809,16.3912927139809,0.163912927139809
1,0,0,0,52,168,168,0.0624501085584343,0.188074206541808,0.0166943393301888,0.000735847380377418,1,7.16668762096566e-15,83.3041085655869,0.0993803061572207,16.6958914344131,16.6958914344131,0.166958914344131
1,0,0,0,53,168,168,0.0624501085584343,0.338822023981808,0.016924428037638,0.000735847380377418,1,6.91429743962869e-26,83.1156478188328,0.100502096316472,16.8843521811673,16.8843521811673,0.168843521811673
1,0,0,0,54,168,168,0.0624501085584343,0.640183539460739,0.0174804012197886,0.000735847380377418,1,6.4774396159454e-48,82.999401383902,0.101194039381536,17.000598616098,17.000598616098,0.17000598616098
1,0,0,0,55,168,168,0.0624501085584343,0.453324072720349,0.0178382322372225,0.000735847380377418,1,2.62323636902863e-34,83.0618188646125,0.100822506758259,16.9381811353875,16.9381811353875,0.169381811353875
0,1,0,0,56,168,168,0.000184233030725708,0.106339046396697,0.0167664538264894,0.000158603795209498,1,1.92047594071288e-11,97.3551494665061,0.0157431579373495,2.64485053347472,2.64485053347472,0.0264485053347472
0,1,0,0,57,168,168,0.000184233030725708,0.188074206541808,0.0166943393301888,0.000158603795209498,1,2.11423264290963e-17,97.3541667658989,0.0157490073458398,2.64583323410109,2.64583323410109,0.0264583323410109
0,1,0,0,58,168,168,0.000184233030725708,0.338822023981808,0.016924428037638,0.000158603795209498,1,2.03977543361653e-28,97.3535569259299,0.0157526373456552,2.64644307407007,2.64644307407007,0.0264644307407007
0,1,0,0,59,168,168,0.000184233030725708,0.640183539460739,0.0174804012197886,0.000158603795209498,1,1.91089873073922e-50,97.353180035528,0.0157548807409045,2.64681996447196,2.64681996447196,0.0264681996447196
0,1,0,0,60,168,168,0.000184233030725708,0.453324072720349,0.0178382322372225,0.000158603795209498,1,7.73876615640849e-37,97.353382509272,0.0157536755400479,2.64661749072805,2.64661749072805,0.0264661749072805
0,0,0,1,61,168,168,0.0853726863762241,0.0175227000426798,0.0167664538264894,0.000336083930881114,1,0.0268863454580924,90.4127337537097,0.0569070232192394,9.56037990083222,9.56037990083222,0.0956037990083222
0,0,0,1,62,168,168,0.0853726863762241,0.0309911365454889,0.0166943393301888,0.000336083930881114,1,0.00283215089586882,89.2854451132527,0.0637602543800679,10.7117227358514,10.7117227358514,0.107117227358514
0,0,0,1,63,168,168,0.0853726863762241,0.0558315773487256,0.016924428037638,0.000336083930881114,1,4.19694838012588e-05,88.3272462450032,0.0694804272947202,11.672711785513,11.672711785513,0.11672711785513
0,0,0,1,64,168,168,0.0853726863762241,0.10549035856861,0.0174804012197886,0.000336083930881114,1,9.10313916732322e-09,87.5917387586136,0.0738586978112099,12.4082612322833,12.4082612322833,0.124082612322833
0,0,0,1,65,168,168,0.0853726863762241,0.0746993885836783,0.0178382322372225,0.000336083930881114,1,1.51229956787799e-06,88.0026683616382,0.0714126793217993,11.9973301260623,11.9973301260623,0.119973301260623
0,0,0,0,66,168,168,0.322934597685581,0.00758417103799091,0.0167664538264894,0.000336083930881114,1,0.540078785251393,84.9214006597525,0.0865388128273576,14.5385205549961,14.5385205549961,0.145385205549961
0,0,0,0,67,168,168,0.322934597685581,0.0134135766548665,0.0166943393301888,0.000336083930881114,1,0.205303653396995,80.9887030932459,0.111940436031888,18.8059932533571,18.8059932533571,0.188059932533571
0,0,0,0,68,168,168,0.322934597685581,0.0241650105806865,0.016924428037638,0.000336083930881114,1,0.0324465563853983,76.651017553455,0.138788904108093,23.3165358901596,23.3165358901596,0.233165358901596
0,0,0,0,69,168,168,0.322934597685581,0.0456583129480411,0.0174804012197886,0.000336083930881114,1,0.000798768609380489,72.4844547427264,0.163778252908716,27.5147464886642,27.5147464886642,0.275147464886642
0,0,0,0,70,168,168,0.322934597685581,0.0323313723382849,0.0178382322372225,0.000336083930881114,1,0.00705775093339209,74.912135935417,0.149290513771724,25.0808063136497,25.0808063136497,0.250808063136497
0,0,0,0,71,168,168,0.214189078638282,0.0128526523769804,0.0167664538264894,0.000345420213383164,1,0.147823576757016,85.6421155325479,0.0845836957779472,14.2100608906951,14.2100608906951,0.142100608906951
0,0,0,0,72,168,168,0.214189078638282,0.0227315598518791,0.0166943393301888,0.000345420213383164,1,0.0284593938284738,82.7724638031672,0.10237545716074,17.1990768030044,17.1990768030044,0.171990768030044
0,0,0,0,73,168,168,0.214189078638282,0.040951671464663,0.016924428037638,0.000345420213383164,1,0.00128254276119064,80.0961858834347,0.118467449844072,19.9025315738042,19.9025315738042,0.199025315738041
0,0,0,0,74,168,168,0.214189078638282,0.0773756843695878,0.0174804012197886,0.000345420213383164,1,2.57014484160289e-06,77.8890000518789,0.131613079630811,22.1109973779763,22.1109973779763,0.221109973779763
0,0,0,0,75,168,168,0.214189078638282,0.0547909438557143,0.0178382322372225,0.000345420213383164,1,0.000107563680757636,79.138514039491,0.124174871409692,20.8613783968282,20.8613783968282,0.208613783968282
