"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,0,29,168,168,0.322934597685581,0.102794495750787,0.0174804012197886,2.43720537971e-05,0.0242462202753116,1.31318217519381e-09,88.5679839129948,0.0680477147957858,11.432016085692,11.432016085692,0.11432016085692
0,0,1,0,30,168,168,0.322934597685581,0.072790405554998,0.0178382322372225,2.43720537971e-05,0.0242462202753116,1.91143580298526e-07,91.1868655223171,0.0524591326579722,8.81313428653932,8.81313428653932,0.0881313428653932
1,0,0,0,31,168,168,0.104390761573965,0.0170748980240507,0.0167664538264894,0.000449353106180681,1,0.0354443640037553,87.8913910196011,0.0718640750975899,12.0731646163951,12.0731646163951,0.120731646163951
1,0,0,0,32,168,168,0.104390761573965,0.0301991413922946,0.0166943393301888,0.000449353106180681,1,0.00395589394783657,86.5268135684074,0.0801739912955047,13.4692305376448,13.4692305376448,0.134692305376448
1,0,0,0,33,168,168,0.104390761573965,0.0544047713782352,0.016924428037638,0.000449353106180681,1,6.52196721793112e-05,85.3600957477708,0.0871418990033157,14.639839032557,14.639839032557,0.14639839032557
1,0,0,0,34,168,168,0.104390761573965,0.102794495750787,0.0174804012197886,0.000449353106180681,1,1.75076728560833e-08,84.4608927445455,0.0924946859401594,15.5391072379468,15.5391072379468,0.155391072379468
1,0,0,0,35,168,168,0.104390761573965,0.072790405554998,0.0178382322372225,0.000449353106180681,1,2.54837396944805e-06,84.963541639533,0.0895027131672201,15.036455812093,15.036455812093,0.15036455812093
0,1,0,0,36,168,168,0.000322338510146575,0.0170748980240507,0.0167664538264894,9.68531110253848e-05,1,0.000109445350467803,98.3700234124493,0.00970159013214402,1.6298671422002,1.6298671422002,0.016298671422002
0,1,0,0,37,168,168,0.000322338510146575,0.0301991413922946,0.0166943393301888,9.68531110253848e-05,1,1.22150364861551e-05,98.365629646063,0.00972832225535999,1.63435813890048,1.63435813890048,0.0163435813890048
0,1,0,0,38,168,168,0.000322338510146575,0.0544047713782352,0.016924428037638,9.68531110253848e-05,1,2.0138575143579e-07,98.3618553537655,0.00975085979076653,1.63814444484878,1.63814444484878,0.0163814444484878
0,1,0,0,39,168,168,0.000322338510146575,0.102794495750787,0.0174804012197886,9.68531110253848e-05,1,5.40603124210852e-11,98.3589332939016,0.00976825420264508,1.64106670604437,1.64106670604437,0.0164106670604437
0,1,0,0,40,168,168,0.000322338510146575,0.072790405554998,0.0178382322372225,9.68531110253848e-05,1,7.86888663539617e-09,98.3605692114198,0.00975851655185325,1.63943078071135,1.63943078071135,0.0163943078071135
0,0,0,0,41,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,1.64581828752693e-06,68.3741560515187,0.188249061325375,31.6258423026631,31.6258423026631,0.316258423026631
0,0,0,0,42,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,0.000735847380377418,1,4.09964718603606e-11,66.7532077590385,0.197897572862622,33.2467922409205,33.2467922409205,0.332467922409205
0,0,0,0,43,168,168,0.272867879338028,0.261858166248422,0.016924428037638,0.000735847380377418,1,1.24613100265399e-19,65.725424425732,0.204015330799214,34.274575574268,34.274575574268,0.34274575574268
0,0,0,0,44,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,0.000735847380377418,1,1.15284650042864e-36,65.0817125058319,0.207846949370048,34.9182874941681,34.9182874941681,0.349182874941681
0,0,0,0,45,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,0.000735847380377418,1,3.73533007827402e-26,65.4282609569921,0.205784160970285,34.5717390430079,34.5717390430079,0.345717390430079
0,0,1,0,46,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,3.99109557591493e-05,0.0242462202753116,3.9904872732514e-08,91.4061106058978,0.0511541032987935,8.59388935419731,8.59388935419731,0.0859388935419731
0,0,1,0,47,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,3.99109557591493e-05,0.0242462202753116,9.94009487236921e-13,87.2258651287856,0.0760365170905562,12.7741348712134,12.7741348712134,0.127741348712134
0,0,1,0,48,168,168,0.272867879338028,0.261858166248422,0.016924428037638,3.99109557591493e-05,0.0242462202753116,3.02139667822437e-21,81.8165314690465,0.108234931731866,18.1834685309535,18.1834685309535,0.181834685309535
0,0,1,0,49,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,3.99109557591493e-05,0.0242462202753116,2.7952170193015e-38,76.2424162848112,0.141414188780886,23.7575837151888,23.7575837151888,0.237575837151888
0,0,1,0,50,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,3.99109557591493e-05,0.0242462202753116,9.05676358788296e-28,79.1093366754968,0.124349186455376,20.8906633245032,20.8906633245032,0.208906633245032
1,0,0,0,51,168,168,0.0840026258828917,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,5.06666663052261e-07,82.2151958224597,0.105861926612343,17.7848036708737,17.7848036708737,0.177848036708737
1,0,0,0,52,168,168,0.0840026258828917,0.145352909072726,0.0166943393301888,0.000735847380377418,1,1.26208013070611e-11,81.716185410098,0.108832229701722,18.2838145898894,18.2838145898894,0.182838145898894
1,0,0,0,53,168,168,0.0840026258828917,0.261858166248422,0.016924428037638,0.000735847380377418,1,3.83622567342712e-20,81.3997813721956,0.110715587070264,18.6002186278044,18.6002186278044,0.186002186278044
1,0,0,0,54,168,168,0.0840026258828917,0.494765026592883,0.0174804012197886,0.000735847380377418,1,3.54904848129596e-37,81.2016140697088,0.111895154346972,18.7983859302912,18.7983859302912,0.187983859302913
1,0,0,0,55,168,168,0.0840026258828917,0.350350927616177,0.0178382322372225,0.000735847380377418,1,1.14992477632612e-26,81.3082993269246,0.111260123054021,18.6917006730754,18.6917006730754,0.186917006730754
0,1,0,0,56,168,168,0.000253627987541905,0.0821839954876724,0.0167664538264894,0.000158603795209498,1,1.52977177503554e-09,97.3501373484555,0.0157729919643735,2.64986265001474,2.64986265001474,0.0264986265001474
0,1,0,0,57,168,168,0.000253627987541905,0.145352909072726,0.0166943393301888,0.000158603795209498,1,3.81058139913227e-14,97.3484927833023,0.015782781051772,2.65150721669769,2.65150721669769,0.0265150721669769
0,1,0,0,58,168,168,0.000253627987541905,0.261858166248422,0.016924428037638,0.000158603795209498,1,1.15826640784341e-22,97.3474461834104,0.0157890108130335,2.65255381658963,2.65255381658963,0.0265255381658963
0,1,0,0,59,168,168,0.000253627987541905,0.494765026592883,0.0174804012197886,0.000158603795209498,1,1.07155938822036e-39,97.3467890922544,0.0157929220699141,2.65321090774556,2.65321090774556,0.0265321090774556
0,1,0,0,60,168,168,0.000253627987541905,0.350350927616177,0.0178382322372225,0.000158603795209498,1,3.47195226076342e-29,97.3471430789443,0.0157908150062838,2.65285692105568,2.65285692105568,0.0265285692105568
0,0,0,1,61,168,168,0.0853726863762241,0.0175227000426798,0.0167664538264894,0.000336083930881114,1,0.0268863454580924,90.4127337537097,0.0569070232192394,9.56037990083222,9.56037990083222,0.0956037990083222
0,0,0,1,62,168,168,0.0853726863762241,0.0309911365454889,0.0166943393301888,0.000336083930881114,1,0.00283215089586882,89.2854451132527,0.0637602543800679,10.7117227358514,10.7117227358514,0.107117227358514
0,0,0,1,63,168,168,0.0853726863762241,0.0558315773487256,0.016924428037638,0.000336083930881114,1,4.19694838012588e-05,88.3272462450032,0.0694804272947202,11.672711785513,11.672711785513,0.11672711785513
0,0,0,1,64,168,168,0.0853726863762241,0.10549035856861,0.0174804012197886,0.000336083930881114,1,9.10313916732322e-09,87.5917387586136,0.0738586978112099,12.4082612322833,12.4082612322833,0.124082612322833
0,0,0,1,65,168,168,0.0853726863762241,0.0746993885836783,0.0178382322372225,0.000336083930881114,1,1.51229956787799e-06,88.0026683616382,0.0714126793217993,11.9973301260623,11.9973301260623,0.119973301260623
0,0,0,0,66,168,168,0.322934597685581,0.00758417103799091,0.0167664538264894,0.000336083930881114,1,0.540078785251393,84.9214006597525,0.0865388128273576,14.5385205549961,14.5385205549961,0.145385205549961
0,0,0,0,67,168,168,0.322934597685581,0.0134135766548665,0.0166943393301888,0.000336083930881114,1,0.205303653396995,80.9887030932459,0.111940436031888,18.8059932533571,18.8059932533571,0.188059932533571
0,0,0,0,68,168,168,0.322934597685581,0.0241650105806865,0.016924428037638,0.000336083930881114,1,0.0324465563853983,76.651017553455,0.138788904108093,23.3165358901596,23.3165358901596,0.233165358901596
0,0,0,0,69,168,168,0.322934597685581,0.0456583129480411,0.0174804012197886,0.000336083930881114,1,0.000798768609380489,72.4844547427264,0.163778252908716,27.5147464886642,27.5147464886642,0.275147464886642
0,0,0,0,70,168,168,0.322934597685581,0.0323313723382849,0.0178382322372225,0.000336083930881114,1,0.00705775093339209,74.912135935417,0.149290513771724,25.0808063136497,25.0808063136497,0.250808063136497
0,0,0,0,71,168,168,0.272867879338028,0.00993315588907883,0.0167664538264894,0.000345420213383164,1,0.307545632110193,84.7991047457085,0.0886508906082221,14.8933496221813,14.8933496221813,0.148933496221813
0,0,0,0,72,168,168,0.272867879338028,0.017568056848332,0.0166943393301888,0.000345420213383164,1,0.0863212107860902,81.244894276785,0.111123717335886,18.6687845124289,18.6687845124289,0.186687845124289
0,0,0,0,73,168,168,0.272867879338028,0.0316494467169592,0.016924428037638,0.000345420213383164,1,0.00779706161571482,77.6466603729485,0.133009181937118,22.3455425654357,22.3455425654357,0.223455425654357
0,0,0,0,74,168,168,0.272867879338028,0.0597996983287156,0.0174804012197886,0.000345420213383164,1,6.27310449828191e-05,74.4640207859707,0.151999502874906,25.5359164829843,25.5359164829843,0.255359164829843
0,0,0,0,75,168,168,0.272867879338028,0.0423451106172718,0.0178382322372225,0.000345420213383164,1,0.00110888644159199,76.2892189580205,0.141129000925821,23.7096721555379,23.7096721555379,0.237096721555379
