"app.timing","air.temp","wind.2m","rain.rate","app.mthd","incorp","t.incorp","app.rate.ni","man.source","acid","man.dm","man.ph","ct","tan.app","id","EF","EFp","app.mthd.nm","app.mthd.pnm","incorp.nm"
"Efterår",14.6,3.45,0.09,"Closed slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,50,0.016,1.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,51,0.28,28,"Slæbeslange","Slæbeslange","Ikke"
"April",8.5,3.91,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,52,0.29,29,"Slæbeslange","Slæbeslange","Ikke"
"Maj",12.4,3.565,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,53,0.3,30,"Slæbeslange","Slæbeslange","Ikke"
"Sommer",16.867,3.18167,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,54,0.3,30,"Slæbeslange","Slæbeslange","Ikke"
"Efterår",14.6,3.45,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,55,0.3,30,"Slæbeslange","Slæbeslange","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","Deep",4,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,61,0.087,8.7,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"April",8.5,3.91,0.09,"Trailing hose","Deep",4,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,62,0.13,13,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Maj",12.4,3.565,0.09,"Trailing hose","Deep",4,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,63,0.17,17,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Sommer",16.867,3.18167,0.09,"Trailing hose","Deep",4,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,64,0.2,20,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Efterår",14.6,3.45,0.09,"Trailing hose","Deep",4,30,"Afgasset biomasse",FALSE,5.1,7.9,168,100,65,0.19,19,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Marts",4.9,4.025,0.09,"Open slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,66,0.16,16,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"April",8.5,3.91,0.09,"Open slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,67,0.17,17,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Maj",12.4,3.565,0.09,"Open slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,68,0.17,17,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Sommer",16.867,3.18167,0.09,"Open slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,69,0.17,17,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Efterår",14.6,3.45,0.09,"Open slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,70,0.17,17,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Marts",4.9,4.025,0.09,"Closed slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,71,0.026,2.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"April",8.5,3.91,0.09,"Closed slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,72,0.026,2.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Maj",12.4,3.565,0.09,"Closed slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,73,0.026,2.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Sommer",16.867,3.18167,0.09,"Closed slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,74,0.026,2.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Efterår",14.6,3.45,0.09,"Closed slot injection","None",NA,0,"Afgasset biomasse",FALSE,5.1,7.9,168,100,75,0.026,2.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","None",NA,30,"Svinegylle",TRUE,3.9,6.47,168,100,76,0.096,9.6,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"April",8.5,3.91,0.09,"Trailing hose","None",NA,30,"Svinegylle",TRUE,3.9,6.47,168,100,77,0.11,11,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Maj",12.4,3.565,0.09,"Trailing hose","None",NA,30,"Svinegylle",TRUE,3.9,6.47,168,100,78,0.12,12,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Sommer",16.867,3.18167,0.09,"Trailing hose","None",NA,30,"Svinegylle",TRUE,3.9,6.47,168,100,79,0.12,12,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Efterår",14.6,3.45,0.09,"Trailing hose","None",NA,30,"Svinegylle",TRUE,3.9,6.47,168,100,80,0.12,12,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","None",NA,30,"Kvæggylle",TRUE,6.5,6.47,168,100,81,0.15,15,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"April",8.5,3.91,0.09,"Trailing hose","None",NA,30,"Kvæggylle",TRUE,6.5,6.47,168,100,82,0.19,19,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Maj",12.4,3.565,0.09,"Trailing hose","None",NA,30,"Kvæggylle",TRUE,6.5,6.47,168,100,83,0.23,23,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Sommer",16.867,3.18167,0.09,"Trailing hose","None",NA,30,"Kvæggylle",TRUE,6.5,6.47,168,100,84,0.28,28,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Efterår",14.6,3.45,0.09,"Trailing hose","None",NA,30,"Kvæggylle",TRUE,6.5,6.47,168,100,85,0.26,26,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",TRUE,5.1,6.52,168,100,86,0.14,14,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"April",8.5,3.91,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",TRUE,5.1,6.52,168,100,87,0.17,17,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Maj",12.4,3.565,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",TRUE,5.1,6.52,168,100,88,0.2,20,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Sommer",16.867,3.18167,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",TRUE,5.1,6.52,168,100,89,0.22,22,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
"Efterår",14.6,3.45,0.09,"Trailing hose","None",NA,30,"Afgasset biomasse",TRUE,5.1,6.52,168,100,90,0.21,21,"Slæbeslange + markforsuring","Slæbeslange +
markforsuring","Ikke"
