"app.timing.dk","app.timing","app.mthd","incorp","t.incorp","man.source","man.name","FALSE","TRUE","red.acid"
"Sommer","Summer","bsth","none",NA,"mix","Agfasset biomasse",0.3,0.22,26.6666666666667
"Sommer","Summer","bsth","none",NA,"pig","Svinegylle",0.16,0.12,25
"Sommer","Summer","bsth","shallow",4,"cattle","Kvæggylle",0.17,NA,NA
"Sommer","Summer","bsth","shallow",4,"mix","Agfasset biomasse",0.23,NA,NA
"Sommer","Summer","bsth","shallow",4,"pig","Svinegylle",0.088,NA,NA
"Sommer","Summer","cs","none",NA,"cattle","Kvæggylle",0.016,NA,NA
"Sommer","Summer","cs","none",NA,"mix","Agfasset biomasse",0.026,NA,NA
"Sommer","Summer","cs","none",NA,"pig","Svinegylle",0.018,NA,NA
"Sommer","Summer","os","none",NA,"cattle","Kvæggylle",0.16,NA,NA
"Sommer","Summer","os","none",NA,"mix","Agfasset biomasse",0.17,NA,NA
"Sommer","Summer","os","none",NA,"pig","Svinegylle",0.1,NA,NA
