"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,0,46,168,168,0.214189078638282,0.113785495632571,0.017229651049408,3.99109557591493e-05,0.0242462202753116,1.43345243627654e-10,91.3129225329441,0.0517087944459083,8.6870774669126,8.6870774669126,0.086870774669126
0,0,1,0,47,168,168,0.214189078638282,0.201168423805475,0.0164655182249588,3.99109557591493e-05,0.0242462202753116,6.86354353095456e-17,87.4836837549925,0.0745018824107588,12.5163162450075,12.5163162450075,0.125163162450075
0,0,1,0,48,168,168,0.214189078638282,0.345568435501414,0.017229651049408,3.99109557591493e-05,0.0242462202753116,1.75856565597882e-27,83.4817529105145,0.0983228993421755,16.5182470894855,16.5182470894855,0.165182470894855
0,0,1,0,49,168,168,0.214189078638282,0.64483303175158,0.0177050488157292,3.99109557591493e-05,0.0242462202753116,2.37512854370744e-49,79.8340672485779,0.12003531399656,20.1659327514221,20.1659327514221,0.201659327514221
0,0,1,0,50,168,168,0.214189078638282,0.482000209541135,0.017229651049408,3.99109557591493e-05,0.0242462202753116,1.95386878595045e-37,81.2935397077134,0.111347977930278,18.7064602922866,18.7064602922866,0.187064602922866
1,0,0,0,51,168,168,0.0624501085584343,0.113785495632571,0.017229651049408,0.000735847380377418,1,1.72375332020456e-09,83.5824203389791,0.0977236884481974,16.4175796592972,16.4175796592972,0.164175796592972
1,0,0,0,52,168,168,0.0624501085584343,0.201168423805475,0.0164655182249588,0.000735847380377418,1,8.25353925281483e-16,83.2715020147547,0.0995743927693174,16.7284979852453,16.7284979852453,0.167284979852453
1,0,0,0,53,168,168,0.0624501085584343,0.345568435501414,0.017229651049408,0.000735847380377418,1,2.11470803744645e-26,83.1151760621747,0.100504904391817,16.8848239378253,16.8848239378253,0.168848239378253
1,0,0,0,54,168,168,0.0624501085584343,0.64483303175158,0.0177050488157292,0.000735847380377418,1,2.85613642247037e-48,83.0001931774198,0.101189326324882,16.9998068225802,16.9998068225802,0.169998068225802
1,0,0,0,55,168,168,0.0624501085584343,0.482000209541135,0.017229651049408,0.000735847380377418,1,2.34956369795893e-36,83.0432984705092,0.10093274719935,16.9567015294908,16.9567015294908,0.169567015294908
0,1,0,0,56,168,168,0.000184233030725708,0.113785495632571,0.017229651049408,0.000158603795209498,1,5.08521611467877e-12,97.3550650951337,0.0157436601479834,2.64493490486121,2.64493490486121,0.0264493490486121
0,1,0,0,57,168,168,0.000184233030725708,0.201168423805475,0.0164655182249588,0.000158603795209498,1,2.43486294237084e-18,97.3540613044331,0.01574963509266,2.64593869556687,2.64593869556687,0.0264593869556687
0,1,0,0,58,168,168,0.000184233030725708,0.345568435501414,0.017229651049408,0.000158603795209498,1,6.2385651495582e-29,97.3535554219192,0.0157526462981,2.64644457808081,2.64644457808081,0.0264644457808081
0,1,0,0,59,168,168,0.000184233030725708,0.64483303175158,0.0177050488157292,0.000158603795209498,1,8.42584074590424e-51,97.3531826100977,0.0157548654160853,2.64681738990233,2.64681738990233,0.0264681738990233
0,1,0,0,60,168,168,0.000184233030725708,0.482000209541135,0.017229651049408,0.000158603795209498,1,6.93140894307724e-39,97.353322425153,0.0157540331836133,2.64667757484704,2.64667757484704,0.0264667757484704
0,0,0,1,61,168,168,0.0853726863762241,0.0187497365900691,0.017229651049408,0.000336083930881114,1,0.0202399683469724,90.3321388258519,0.0574263167011975,9.64762120580117,9.64762120580117,0.0964762120580117
0,0,0,1,62,168,168,0.0853726863762241,0.0331488203801641,0.0164655182249588,0.000336083930881114,1,0.0020482535808869,89.136941023587,0.0646488733501913,10.8610107228321,10.8610107228321,0.108610107228321
0,0,0,1,63,168,168,0.0853726863762241,0.0569432606807496,0.017229651049408,0.000336083930881114,1,3.30791280930059e-05,88.3244174419739,0.069497318326774,11.675549478898,11.675549478898,0.11675549478898
0,0,0,1,64,168,168,0.0853726863762241,0.106256508553247,0.0177050488157292,0.000336083930881114,1,7.70727990132516e-09,87.5971832098213,0.073826290371854,12.4028167824715,12.4028167824715,0.124028167824715
0,0,0,1,65,168,168,0.0853726863762241,0.0794246833923132,0.017229651049408,0.000336083930881114,1,7.57314615728704e-07,87.8849679852182,0.0721132812944474,12.1150312574672,12.1150312574672,0.121150312574672
0,0,0,0,66,168,168,0.322934597685581,0.00811525671671619,0.017229651049408,0.000336083930881114,1,0.456996393900109,84.7017286367368,0.0883409224366849,14.8412749693631,14.8412749693631,0.148412749693631
0,0,0,0,67,168,168,0.322934597685581,0.0143474648803241,0.0164655182249588,0.000336083930881114,1,0.182370228445243,80.3802200006581,0.115698867683909,19.4374097708966,19.4374097708966,0.194374097708966
0,0,0,0,68,168,168,0.322934597685581,0.0246461691070333,0.017229651049408,0.000336083930881114,1,0.0284310602545712,76.6370111876278,0.138896177095938,23.3345577521176,23.3345577521176,0.233345577521176
0,0,0,0,69,168,168,0.322934597685581,0.0459899178097399,0.0177050488157292,0.000336083930881114,1,0.000727505013670984,72.5181072778689,0.163578364387604,27.4811652171175,27.4811652171175,0.274811652171175
0,0,0,0,70,168,168,0.322934597685581,0.0343765733601781,0.017229651049408,0.000336083930881114,1,0.00554432179454422,74.2443900056282,0.153274200432007,25.7500656725772,25.7500656725772,0.257500656725772
0,0,0,0,71,168,168,0.214189078638282,0.0137526663108508,0.017229651049408,0.000345420213383164,1,0.117566018976651,85.4511551029478,0.0859004695123546,14.4312788780756,14.4312788780756,0.144312788780756
0,0,0,0,72,168,168,0.214189078638282,0.0243141903939168,0.0164655182249588,0.000345420213383164,1,0.0226699057714786,82.3719358063932,0.104794013618067,17.6053942878353,17.6053942878353,0.176053942878353
0,0,0,0,73,168,168,0.214189078638282,0.0417670754483519,0.017229651049408,0.000345420213383164,1,0.00106245185126042,80.0878276088722,0.118518511543313,19.9111099392765,19.9111099392765,0.199111099392765
0,0,0,0,74,168,168,0.214189078638282,0.0779376445353833,0.0177050488157292,0.000345420213383164,1,2.25198523068989e-06,77.9057887310121,0.13151314891073,22.0942090170027,22.0942090170027,0.220942090170027
0,0,0,0,75,168,168,0.214189078638282,0.0582568806922867,0.017229651049408,0.000345420213383164,1,6.65562398533922e-05,78.7851627309914,0.126278397099814,21.2147707127687,21.2147707127687,0.212147707127687
