"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,1,0,0,39,168,168,0.000322338510146575,0.100139146344747,0.0174982525860418,9.68531110253848e-05,1,8.42004268464026e-11,98.3590416189544,0.00976760941048426,1.64095838096136,1.64095838096136,0.0164095838096136
0,1,0,0,40,168,168,0.000322338510146575,0.0712157971758344,0.0178490379469954,9.68531110253848e-05,1,1.02331805047584e-08,98.3606828987006,0.0097578398277753,1.63931709106625,1.63931709106625,0.0163931709106625
0,0,0,0,41,168,168,0.214189078638282,0.102960667653053,0.0167010918402446,0.000735847380377418,1,3.98198017130883e-08,72.1013081755589,0.166063641575127,27.8986917846213,27.8986917846213,0.278986917846213
0,0,0,0,42,168,168,0.214189078638282,0.184851277686185,0.0176559370784303,0.000735847380377418,1,3.59395511147305e-14,71.0994762370636,0.172026927160335,28.9005237629364,28.9005237629364,0.289005237629364
0,0,0,0,43,168,168,0.214189078638282,0.331342965453356,0.0169471847864375,0.000735847380377418,1,8.29917540885319e-25,70.3661340058172,0.176392059489183,29.6338659941828,29.6338659941828,0.296338659941828
0,0,0,0,44,168,168,0.214189078638282,0.623646554976814,0.0174982525860418,0.000735847380377418,1,3.56391865094648e-46,69.9603574512735,0.178807396123372,30.0396425487265,30.0396425487265,0.300396425487265
0,0,0,0,45,168,168,0.214189078638282,0.443517726980969,0.0178490379469954,0.000735847380377418,1,4.66442998851233e-33,70.1766222924951,0.177520105401815,29.8233777075049,29.8233777075049,0.298233777075049
0,0,1,0,46,168,168,0.214189078638282,0.102960667653053,0.0167010918402446,3.99109557591493e-05,0.0242462202753116,9.65479683654774e-10,91.8768501477905,0.048352082447881,8.12314985124401,8.12314985124401,0.0812314985124401
0,0,1,0,47,168,168,0.214189078638282,0.184851277686185,0.0176559370784303,3.99109557591493e-05,0.0242462202753116,8.71398272923581e-16,88.1236585117645,0.0706925088585446,11.8763414882355,11.8763414882355,0.118763414882355
0,0,1,0,48,168,168,0.214189078638282,0.331342965453356,0.0169471847864375,3.99109557591493e-05,0.0242462202753116,2.01223635066503e-26,83.7774265908951,0.0965629369589578,16.2225734091049,16.2225734091049,0.162225734091049
0,0,1,0,49,168,168,0.214189078638282,0.623646554976814,0.0174982525860418,3.99109557591493e-05,0.0242462202753116,8.64115566541399e-48,79.9727983741488,0.11920953348721,20.0272016258512,20.0272016258512,0.200272016258512
0,0,1,0,50,168,168,0.214189078638282,0.443517726980969,0.0178490379469954,3.99109557591493e-05,0.0242462202753116,1.13094796960239e-34,81.8136032898729,0.108252361369804,18.1863967101271,18.1863967101271,0.181863967101271
1,0,0,0,51,168,168,0.0624501085584343,0.102960667653053,0.0167010918402446,0.000735847380377418,1,1.16100734713802e-08,83.6275701999691,0.0974549392167907,16.3724297884208,16.3724297884208,0.163724297884208
1,0,0,0,52,168,168,0.0624501085584343,0.184851277686185,0.0176559370784303,0.000735847380377418,1,1.04787269403528e-14,83.3354707441327,0.0991936265230196,16.6645292558673,16.6645292558673,0.166645292558673
1,0,0,0,53,168,168,0.0624501085584343,0.331342965453356,0.0169471847864375,0.000735847380377418,1,2.41975178437383e-25,83.1216535773426,0.100466347753913,16.8783464226574,16.8783464226574,0.168783464226574
1,0,0,0,54,168,168,0.0624501085584343,0.623646554976814,0.0174982525860418,0.000735847380377418,1,1.03911510362721e-46,83.0033432038967,0.101170576167282,16.9966567961033,16.9966567961033,0.169966567961033
1,0,0,0,55,168,168,0.0624501085584343,0.443517726980969,0.0178490379469954,0.000735847380377418,1,1.35998605063213e-33,83.0663985328496,0.100795246828276,16.9336014671504,16.9336014671504,0.169336014671504
0,1,0,0,56,168,168,0.000184233030725708,0.102960667653053,0.0167010918402446,0.000158603795209498,1,3.42506854184106e-11,97.355210151806,0.0157427967152365,2.64478984815973,2.64478984815973,0.0264478984815973
0,1,0,0,57,168,168,0.000184233030725708,0.184851277686185,0.0176559370784303,0.000158603795209498,1,3.09131187588239e-17,97.3542683717267,0.0157484025492458,2.6457316282733,2.6457316282733,0.026457316282733
0,1,0,0,58,168,168,0.000184233030725708,0.331342965453356,0.0169471847864375,0.000158603795209498,1,7.13846965409194e-28,97.3535763855742,0.0157525215144391,2.64642361442576,2.64642361442576,0.0264642361442576
0,1,0,0,59,168,168,0.000184233030725708,0.623646554976814,0.0174982525860418,0.000158603795209498,1,3.06547625349556e-49,97.3531928260949,0.015754804606578,2.64680717390511,2.64680717390511,0.0264680717390511
0,1,0,0,60,168,168,0.000184233030725708,0.443517726980969,0.0178490379469954,0.000158603795209498,1,4.01207231878869e-36,97.353397359169,0.0157535871478035,2.64660264083098,2.64660264083098,0.0264660264083098
0,0,0,1,61,168,168,0.0853726863762241,0.0169660059649974,0.0167010918402446,0.000336083930881114,1,0.0298481831707506,90.4695924015161,0.0565509489006733,9.50055941531311,9.50055941531311,0.0950055941531311
0,0,0,1,62,168,168,0.0853726863762241,0.0304600577225201,0.0176559370784303,0.000336083930881114,1,0.00263454180125433,89.4222221150407,0.0629472818045125,10.5751433431581,10.5751433431581,0.105751433431581
0,0,0,1,63,168,168,0.0853726863762241,0.0545991673955009,0.0169471847864375,0.000336083930881114,1,5.14270611986527e-05,88.3618534128813,0.0692743759527233,11.6380951600575,11.6380951600575,0.116380951600575
0,0,0,1,64,168,168,0.0853726863762241,0.102765370631054,0.0174982525860418,0.000336083930881114,1,1.43452411705162e-08,87.6189011189583,0.0736970170636696,12.3810988666965,12.3810988666965,0.123810988666965
0,0,0,1,65,168,168,0.0853726863762241,0.0730834849177291,0.0178490379469954,0.000336083930881114,1,1.98037821011281e-06,88.0312874234344,0.0712423249773057,11.9687105961874,11.9687105961874,0.119687105961874
0,0,0,0,66,168,168,0.322934597685581,0.00734322283419262,0.0167010918402446,0.000336083930881114,1,0.568598828821774,85.0890942304524,0.0853708746471774,14.3423069407258,14.3423069407258,0.143423069407258
0,0,0,0,67,168,168,0.322934597685581,0.0131837152397741,0.0176559370784303,0.000336083930881114,1,0.181554959549672,81.5503289350775,0.108738786341505,18.2681161053729,18.2681161053729,0.182681161053729
0,0,0,0,68,168,168,0.322934597685581,0.0236315991856724,0.0169471847864375,0.000336083930881114,1,0.0353530368759187,76.8276996147745,0.137719924692557,23.1369473483496,23.1369473483496,0.231369473483496
0,0,0,0,69,168,168,0.322934597685581,0.0444788842900972,0.0174982525860418,0.000336083930881114,1,0.000970893021367939,72.6533232211304,0.162772058844335,27.3457058858483,27.3457058858483,0.273457058858483
0,0,0,0,70,168,168,0.322934597685581,0.0316319772819507,0.0178490379469954,0.000336083930881114,1,0.00792331315734811,75.0715706537775,0.148336345434912,24.9205060330652,24.9205060330652,0.249205060330652
0,0,0,0,71,168,168,0.214189078638282,0.012444325153245,0.0167010918402446,0.000345420213383164,1,0.160068092215095,85.7784848725431,0.0836990894954868,14.0614470352418,14.0614470352418,0.140614470352418
0,0,0,0,72,168,168,0.214189078638282,0.0223420210547891,0.0176559370784303,0.000345420213383164,1,0.0258515972851008,83.1386883917019,0.100211071494125,16.835460011013,16.835460011013,0.16835460011013
0,0,0,0,73,168,168,0.214189078638282,0.0400477162136944,0.0169471847864375,0.000345420213383164,1,0.0014871863631899,80.1967258042956,0.117867779817507,19.8017870093413,19.8017870093413,0.198017870093413
0,0,0,0,74,168,168,0.214189078638282,0.0753769443005589,0.0174982525860418,0.000345420213383164,1,3.58497520598957e-06,77.9729275258587,0.131113505292655,22.0270688891661,22.0270688891661,0.220270688891661
0,0,0,0,75,168,168,0.214189078638282,0.0536057013963588,0.0178490379469954,0.000345420213383164,1,0.000131025036760758,79.2239565988775,0.123666145095749,20.7759123760858,20.7759123760858,0.207759123760858
