"man.source","app.mthd.dk","app.mthd","app.rate.ni","app.timing.dk","app.timing","air.temp","wind.2m","rain.rate","man.ph","man.dm","id","ct","tan.app","EF","EFp","man.dm.dk","man.ph.c","man.ph.dk"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.7,48,168,100,0.217812689456953,21.7812689456953,"3,7%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.7,49,168,100,0.204985419480456,20.4985419480456,"3,7%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.7,50,168,100,0.188140642845142,18.8140642845142,"3,7%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.7,51,168,100,0.212754395796884,21.2754395796884,"3,7%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.7,52,168,100,0.206205356291274,20.6205356291274,"3,7%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.7,53,168,100,0.193071593550991,19.3071593550991,"3,7%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.7,54,168,100,0.172380942068122,17.2380942068122,"3,7%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.7,55,168,100,0.20327931920691,20.327931920691,"3,7%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.7,56,168,100,0.194645574185765,19.4645574185765,"3,7%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.7,57,168,100,0.180910610483253,18.0910610483253,"3,7%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.7,58,168,100,0.156241491690776,15.6241491690776,"3,7%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.7,59,168,100,0.19412335983202,19.412335983202,"3,7%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.7,60,168,100,0.182900309386103,18.2900309386103,"3,7%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.7,61,168,100,0.16830384664633,16.830384664633,"3,7%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.7,62,168,100,0.139866161032367,13.9866161032367,"3,7%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.7,63,168,100,0.185091869765621,18.5091869765621,"3,7%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.7,64,168,100,0.170756581815084,17.0756581815084,"3,7%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.5,65,168,100,0.24743057422839,24.743057422839,"3,5%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.5,66,168,100,0.242178435642162,24.2178435642162,"3,5%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.5,67,168,100,0.249501157616048,24.9501157616048,"3,5%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.5,68,168,100,0.247768564448014,24.7768564448014,"3,5%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.5,69,168,100,0.234251092089692,23.4251092089692,"3,5%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.5,70,168,100,0.227257521239288,22.7257521239288,"3,5%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.5,71,168,100,0.237072903400038,23.7072903400038,"3,5%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.5,72,168,100,0.234709213057405,23.4709213057405,"3,5%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.5,73,168,100,0.221781921555237,22.1781921555237,"3,5%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.5,74,168,100,0.212594055723682,21.2594055723682,"3,5%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.5,75,168,100,0.225604131011017,22.5604131011017,"3,5%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.5,76,168,100,0.222397932814782,22.2397932814782,"3,5%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.5,77,168,100,0.209829109744584,20.9829109744584,"3,5%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.5,78,168,100,0.197957786933494,19.7957786933494,"3,5%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.5,79,168,100,0.214968219772263,21.4968219772263,"3,5%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.5,80,168,100,0.210649280188104,21.0649280188104,"3,5%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.5,81,168,100,0.198181090207769,19.8181090207769,"3,5%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.5,82,168,100,0.183153130639728,18.3153130639728,"3,5%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.5,83,168,100,0.205027935784453,20.5027935784453,"3,5%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.5,84,168,100,0.199259642439413,19.9259642439413,"3,5%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.5,85,168,100,0.186614459872687,18.6614459872687,"3,5%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.5,86,168,100,0.168054285650252,16.8054285650252,"3,5%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.5,87,168,100,0.195633016206425,19.5633016206425,"3,5%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.5,88,168,100,0.188010879581138,18.8010879581138,"3,5%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.5,89,168,100,0.174907003042412,17.4907003042412,"3,5%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.5,90,168,100,0.152637286496812,15.2637286496812,"3,5%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.5,91,168,100,0.186617813301634,18.6617813301634,"3,5%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.5,92,168,100,0.176680066329433,17.6680066329433,"3,5%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.5,93,168,100,0.162860489105835,16.2860489105835,"3,5%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.5,94,168,100,0.13700358274627,13.700358274627,"3,5%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.5,95,168,100,0.177799975217547,17.7799975217547,"3,5%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.5,96,168,100,0.165058165407545,16.5058165407545,"3,5%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.3,97,168,100,0.240496088244935,24.0496088244935,"3,3%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.3,98,168,100,0.235877115487545,23.5877115487545,"3,3%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.3,99,168,100,0.242309755373302,24.2309755373302,"3,3%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.3,100,168,100,0.240792413135081,24.0792413135081,"3,3%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.3,101,168,100,0.227334551457107,22.7334551457107,"3,3%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.3,102,168,100,0.221171217274671,22.1171217274671,"3,3%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.3,103,168,100,0.229808142028172,22.9808142028172,"3,3%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.3,104,168,100,0.22773663939901,22.773663939901,"3,3%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.3,105,168,100,0.214938515455107,21.4938515455107,"3,3%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.3,106,168,100,0.206819380709989,20.6819380709989,"3,3%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.3,107,168,100,0.218292512745056,21.8292512745056,"3,3%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.3,108,168,100,0.215479975647375,21.5479975647375,"3,3%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.3,109,168,100,0.203124974151666,20.3124974151666,"3,3%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.3,110,168,100,0.192598072479578,19.2598072479578,"3,3%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.3,111,168,100,0.20764074928536,20.764074928536,"3,3%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.3,112,168,100,0.203847288741849,20.3847288741849,"3,3%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.3,113,168,100,0.19169438378294,19.169438378294,"3,3%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.3,114,168,100,0.178310336593285,17.8310336593285,"3,3%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.3,115,168,100,0.197721656259686,19.7721656259686,"3,3%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.3,116,168,100,0.19264667917725,19.264667917725,"3,3%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.3,117,168,100,0.180434992316702,18.0434992316702,"3,3%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.3,118,168,100,0.163817733593574,16.3817733593574,"3,3%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.3,119,168,100,0.188392773706151,18.8392773706151,"3,3%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.3,120,168,100,0.181672028597271,18.1672028597271,"3,3%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.3,121,168,100,0.169133342388089,16.9133342388089,"3,3%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.3,122,168,100,0.149071631427309,14.9071631427309,"3,3%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.3,123,168,100,0.179498106971075,17.9498106971075,"3,3%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.3,124,168,100,0.170710666194441,17.0710666194441,"3,3%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.3,125,168,100,0.157593490832264,15.7593490832264,"3,3%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.3,126,168,100,0.134136475061134,13.4136475061134,"3,3%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.3,127,168,100,0.170866583830762,17.0866583830762,"3,3%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.3,128,168,100,0.159558840586242,15.9558840586242,"3,3%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.1,129,168,100,0.233950451889954,23.3950451889954,"3,1%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.1,130,168,100,0.229892478983405,22.9892478983405,"3,1%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.1,131,168,100,0.235537820351311,23.5537820351311,"3,1%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.1,132,168,100,0.234210027142551,23.4210027142551,"3,1%","8.3","pH 8,3"
