"animal","month","dose.kg.t","n","pH.m","pH.s","pH.mn","pH.mx","dpH.m","dpH.s","dpH.mn","dpH.mx","e.rel.m","e.rel.s","e.rel.mn","e.rel.mx","red.m","red.s","red.mn","red.mx"
"Slagtesvin",4,0,7,7.19928571428571,0.478969628224906,6.425,7.76,0,0,0,0,15.8440738207014,8.26053294655281,11.2561843132013,34.1264225950136,0,0,0,0
"Slagtesvin",4,1,7,6.89018081869681,0.502759941567797,6.10867841023997,7.47407518273825,0.309104895588904,0.0574036738728785,0.258654891718219,0.4288425599434,13.5555976681826,7.02766036321421,9.03896286481874,28.888050976274,14.4750478084763,4.43525435782983,9.9060825459417,21.7202133726876
"Slagtesvin",4,2,7,6.6706614772474,0.522171443490151,5.86334579261336,7.29329899812384,0.528624237038314,0.073071661921786,0.46352543144997,0.662738831482129,11.9562092411489,6.01571254251439,7.36251096215704,24.7554131179945,24.3164082606648,7.10299365596248,15.8927847765614,36.2387260819376
"Slagtesvin",4,3,7,6.51166622900053,0.550424386521075,5.69298479303607,7.15659576952315,0.687619485285188,0.115706745470597,0.582472142645609,0.909914294430879,10.9070309183892,5.54281997021334,6.35785246900539,22.4437901226841,31.0253509289618,9.08648260805671,20.328746825038,44.9393318542355
"Slagtesvin",4,4,7,6.38807457346805,0.608661659088045,5.53423918353941,7.06434739865601,0.811211140817668,0.185221271948707,0.640298068662539,1.17441383861464,10.1903676296686,5.48023695615008,5.53899568255826,21.356197012851,35.9964456573309,11.5820448270554,23.2924123924504,52.0308461662255
"Slagtesvin",4,5,7,6.26366364724092,0.682316375388839,5.39213673796142,7.00836889171223,0.935622067044794,0.269371478377408,0.67211029123603,1.45690049450882,9.57514440880079,5.60593205168409,4.89677292784721,20.7696617386511,40.5762124171959,13.9689132190926,25.0824778674131,59.6123287117171
"Slagtesvin",4,10,5,5.93275575492421,0.891645709858663,4.79977561926824,6.8015060562921,1.46724424507579,0.574970551289031,0.8434939437079,2.12339495772218,8.50779505258913,6.01041433535632,2.93192052411994,17.7745134078699,53.6777922027873,16.2212524459265,36.2695963808808,73.9528028100839
"Slagtesvin",4,20,1,6.06940152228579,NA,6.06940152228579,6.06940152228579,1.57559847771421,NA,1.57559847771421,1.57559847771421,8.61313595687596,NA,8.61313595687596,8.61313595687596,74.7610933056474,NA,74.7610933056474,74.7610933056474
"Slagtesvin",4,25,1,5.23583478521051,NA,5.23583478521051,5.23583478521051,2.40916521478949,NA,2.40916521478949,2.40916521478949,3.86753974913533,NA,3.86753974913533,3.86753974913533,88.6670226321922,NA,88.6670226321922,88.6670226321922
"Slagtesvin",6,0,7,7.19928571428571,0.478969628224906,6.425,7.76,0,0,0,0,18.0413895210898,11.2111427342832,11.6245026628432,43.1507677433043,0,0,0,0
"Slagtesvin",6,1,7,6.89018081869681,0.502759941567797,6.10867841023997,7.47407518273825,0.309104895588904,0.0574036738728785,0.258654891718219,0.4288425599434,16.098949758981,10.324671917816,10.2728660854162,39.2349000814455,11.2459110038506,2.89633362449108,8.88497394958682,16.2476103594934
"Slagtesvin",6,2,7,6.6706614772474,0.522171443490151,5.86334579261336,7.29329899812384,0.528624237038314,0.073071661921786,0.46352543144997,0.662738831482129,14.653170725672,9.42291127994138,9.33932873424373,35.7127183287785,19.2153549614004,5.0254259244493,14.0762735870457,29.0266918027184
"Slagtesvin",6,3,7,6.51166622900053,0.550424386521075,5.69298479303607,7.15659576952315,0.687619485285188,0.115706745470597,0.582472142645609,0.909914294430879,13.6528629113191,8.91867294830932,8.76092821959034,33.5220639900562,24.8888752299744,6.91998486409977,17.8288315535922,37.6231265672214
"Slagtesvin",6,4,7,6.38807457346805,0.608661659088045,5.53423918353941,7.06434739865601,0.811211140817668,0.185221271948707,0.640298068662539,1.17441383861464,12.9270883738691,8.79461732907088,8.31736403561099,32.425964426299,29.3391786379213,9.49430150242234,20.2926862358314,45.2042813569429
"Slagtesvin",6,5,7,6.26366364724092,0.682316375388839,5.39213673796142,7.00836889171223,0.935622067044794,0.269371478377408,0.67211029123603,1.45690049450882,12.2740270536435,8.88028642610429,6.96486123324838,31.8157638024017,33.688361088393,12.2428121420062,21.7653394489474,51.5154400369233
"Slagtesvin",6,10,5,5.93275575492421,0.891645709858663,4.79977561926824,6.8015060562921,1.46724424507579,0.574970551289031,0.8434939437079,2.12339495772218,11.427166342379,10.0253633858442,3.91559340636742,28.4676159105617,45.9864493136825,16.9775617364294,30.7801587253434,67.7335319930036
"Slagtesvin",6,20,1,6.06940152228579,NA,6.06940152228579,6.06940152228579,1.57559847771421,NA,1.57559847771421,1.57559847771421,15.1309891649467,NA,15.1309891649467,15.1309891649467,64.9346003413934,NA,64.9346003413934,64.9346003413934
"Slagtesvin",6,25,1,5.23583478521051,NA,5.23583478521051,5.23583478521051,2.40916521478949,NA,2.40916521478949,2.40916521478949,6.23860215822536,NA,6.23860215822536,6.23860215822536,85.5423148080757,NA,85.5423148080757,85.5423148080757
"So-/smågrise",4,0,6,7.0875,0.615449023071773,5.965,7.565,0,0,0,0,12.0089521589832,2.49093501430981,8.17670752507855,15.9787584743992,0,0,0,0
"So-/smågrise",4,1,6,6.71230416984045,0.614073637202686,5.6011016257636,7.26563707521319,0.375195830159547,0.118950155631573,0.15936292478681,0.501829703318021,9.82278093203009,2.11324096985175,5.9162472918374,12.1221081811039,18.3308191965865,7.37634414831289,6.38769096344242,27.645115424615
"So-/smågrise",4,2,6,6.46382825131697,0.626179532465586,5.32919688221101,7.01403396749867,0.623671748683027,0.11657392890866,0.41096603250133,0.74596191085049,8.54355786242769,1.963075591287,4.64835830356653,9.98703232147864,29.0003141013178,10.2383908042585,15.7800571645528,43.1512220620625
"So-/smågrise",4,3,6,6.27535124811647,0.646664463148549,5.14752209990911,6.8511737507676,0.81214875188353,0.12963321187137,0.5738262492324,0.914565600374361,7.62390354726476,1.88115459416192,3.96971590147875,9.31067904350387,36.3422720955449,12.8827882913819,21.4836969019647,52.9854815687062
"So-/smågrise",4,4,6,6.11063427105203,0.696451580498879,4.97165881724507,6.74325957865159,0.97686572894797,0.185412155919184,0.68174042134841,1.24027869588445,6.90025801058545,2.0225093777957,3.41988767721789,8.87850987323666,42.0638540076276,15.8167619180638,25.1281491920478,65.0720224183327
"So-/smågrise",4,5,6,5.96608724712816,0.739386496153913,4.8483507544741,6.68934398756054,1.12141275287184,0.262742876882858,0.73565601243946,1.53915860626305,6.35129639659115,2.16343277602194,3.08808062500925,8.66681897521004,46.3980679152337,17.5843973386509,26.9133236819955,73.2509505239397
"So-/smågrise",4,10,1,5.81308792425423,NA,5.81308792425423,5.81308792425423,1.61191207574577,NA,1.61191207574577,1.61191207574577,5.53055616389003,NA,5.53055616389003,5.53055616389003,53.361207916659,NA,53.361207916659,53.361207916659
"So-/smågrise",6,0,6,7.0875,0.615449023071773,5.965,7.565,0,0,0,0,13.6073268383779,3.5851862128537,11.5990249649182,20.8914268311917,0,0,0,0
"So-/smågrise",6,1,6,6.71230416984045,0.614073637202686,5.6011016257636,7.26563707521319,0.375195830159547,0.118950155631573,0.15936292478681,0.501829703318021,11.3817163803408,2.99272090955911,9.20226757585154,17.3366066318716,16.2041076820941,6.26448712209994,6.050228211334,25.523279916535
"So-/smågrise",6,2,6,6.46382825131697,0.626179532465586,5.32919688221101,7.01403396749867,0.623671748683027,0.11657392890866,0.41096603250133,0.74596191085049,9.98547316855413,2.51128844256709,7.19252739295382,14.6878047966041,26.1490382278117,9.10154510641457,14.7997923715721,41.7887118666938
"So-/smågrise",6,3,6,6.27535124811647,0.646664463148549,5.14752209990911,6.8511737507676,0.81214875188353,0.12963321187137,0.5738262492324,0.914565600374361,8.91628365127882,1.84241449530068,6.05515560354333,11.7720231113054,33.263015596464,11.6606267584073,20.0069889185521,50.9938039478068
"So-/smågrise",6,4,6,6.11063427105203,0.696451580498879,4.97165881724507,6.74325957865159,0.97686572894797,0.185412155919184,0.68174042134841,1.24027869588445,7.99430733773569,1.46404337531322,5.11176466645951,9.19445436567377,39.1539569168054,15.1500683208908,23.2866053597461,58.6289506300057
"So-/smågrise",6,5,6,5.96608724712816,0.739386496153913,4.8483507544741,6.68934398756054,1.12141275287184,0.262742876882858,0.73565601243946,1.53915860626305,7.29139878834748,1.54081775750074,4.53754456280042,9.00358235261765,43.6713594123009,17.6822943783307,24.8791348868945,68.1535820484317
"So-/smågrise",6,10,1,5.81308792425423,NA,5.81308792425423,5.81308792425423,1.61191207574577,NA,1.61191207574577,1.61191207574577,6.24899623881794,NA,6.24899623881794,6.24899623881794,47.8618637378191,NA,47.8618637378191,47.8618637378191
