"doy","temp.mean","rad.mean"
137,11.71,209.5
138,11.85,195.6
139,11.72,190.1
140,12.27,217.3
141,12.31,207.2
142,12.47,195.2
143,12.37,216.9
144,12.35,203.1
145,12.75,207
146,12.93,212.7
147,12.9,197.3
148,13,208.4
149,12.67,215.5
150,13.19,217.8
151,13.67,210.3
152,14.04,243.4
153,14.19,231
154,14.81,211.1
155,14.57,220.7
156,14.41,206.2
157,14.58,228.3
158,14.49,208.9
159,14.56,215.3
160,14.58,209.4
161,14.56,219.3
162,14.51,209.8
163,14.16,203.9
164,13.88,208
165,13.66,202.1
166,13.55,202.5
167,13.76,202.4
168,14.1,220.6
169,14.61,225.9
170,14.72,198.6
171,14.74,191.7
172,14.6,195.5
173,14.48,222.8
174,14.63,208.7
175,14.49,196.4
176,14.96,210.6
177,15.15,200
178,15.38,211.7
179,15.45,211.3
180,15.46,196.5
181,15.36,203.1
182,15.41,212.2
183,15.89,213.3
184,16.23,211.7
185,16.39,213
186,16.66,207
187,16.56,208.4
188,16.55,228.7
189,16.38,217.9
190,16.53,207.4
191,16.68,233.7
192,16.71,203.6
193,16.88,206.3
194,16.36,191.2
195,16.49,202
196,16.55,207.8
197,16.22,214.8
198,16.15,200
199,16.29,188.9
200,16.52,196.8
201,16.95,207.1
202,16.85,205.4
203,16.9,196.3
204,16.95,193.6
205,17.51,199.6
206,17.7,206.6
207,17.85,206.9
208,17.79,201.6
209,17.48,186
210,17.35,191.7
211,17.38,179.5
212,17.34,187.7
213,17.41,189.8
214,17.43,183.2
215,17.35,199.5
216,17.24,198.6
217,17.15,181
218,17.48,196.4
219,17.66,197.1
220,17.26,172
221,17.17,177.3
222,17.39,193.5
223,16.97,160.8
224,16.86,162.8
225,16.55,173.4
226,16.74,175.5
227,17.25,167.3
228,16.92,158.4
229,16.15,152.7
230,16.28,161.1
231,16.68,169
232,16.83,159.9
233,17.01,162.9
234,16.89,160.2
235,16.27,164.7
236,16.23,163.6
237,15.86,138.1
238,15.59,147.4
239,15.42,149.1
240,15.15,157.1
241,15.25,141.4
242,14.9,138
243,14.84,142.2
244,14.98,151.9
245,14.68,135.8
246,14.74,143.9
247,14.66,128.7
248,14.3,135
249,14.4,130.7
250,14.26,130
251,14.63,126.9
252,14.38,121.9
253,14.68,122.9
254,14.66,111.8
255,14,111.4
256,13.88,116
257,13.57,101.9
258,13.5,104.5
259,13.27,117.1
260,13.2,104.3
261,12.97,116.9
262,13.09,115.4
263,12.97,110.8
264,13.01,90.22
265,13.08,103.6
266,12.58,108.6
267,12.76,93.47
268,12.58,93.91
269,12.71,86.09
270,12.27,91
271,12.14,88.94
272,12.22,77.09
273,12.12,86.35
274,11.33,93.32
275,11.19,88.93
276,11.66,81.25
277,11.45,71.25
278,11.4,78.26
279,11.25,70.16
280,10.61,71.25
281,10.74,69.05
282,10.87,66.17
283,10.61,77.35
284,10.53,74.99
285,10.3,72.41
286,9.74,65.81
287,9.997,63.72
288,9.76,73.45
289,9.526,58.53
290,9.129,56.71
291,8.849,60.42
292,9.057,56.18
293,8.677,58.33
294,8.803,46.16
295,9.489,47.56
296,9.249,55.04
297,8.62,47.28
298,9.126,44.25
299,8.912,47.69
300,8.518,43.81
301,8.885,47.28
302,8.444,43.1
303,7.6,47.1
304,7.643,39.09
305,7.744,36.83
306,8.109,37.14
307,7.903,34.11
308,6.915,36.02
309,6.945,32.58
310,7.067,29.32
311,7.197,33.71
312,6.941,31.96
313,5.732,33.63
314,5.712,29.21
315,6.235,30.02
316,6.232,28.25
317,5.718,28.42
318,5.985,25.39
319,6.115,28.69
320,6.156,24.71
321,5.165,28.36
322,4.994,24.75
323,4.745,23.74
324,3.759,23.9
325,3.544,27.98
326,3.615,22.9
327,4.265,19.51
328,4.433,19.75
329,3.879,23.05
330,4.103,20.83
331,4.279,17.15
332,4.261,21.78
333,3.665,15.08
334,3.285,16.82
335,2.721,19.93
336,2.403,17
337,3.524,14.47
338,3.447,16.88
339,3.83,17.82
340,4.17,14.98
341,3.597,16.46
342,3.067,17.9
343,3.073,18.16
344,3.294,16.09
345,3.367,13.35
346,2.7,15.49
347,2.347,15.37
348,2.603,16.24
349,1.978,14.03
350,1.918,15.43
351,2.358,14.66
352,3.036,13.43
353,3.279,14.77
354,2.709,17.61
355,2.17,19.54
356,2.048,15.99
357,3.282,12.21
358,2.842,14.2
359,2.712,13.13
360,2.628,14.68
361,2.394,14.25
362,2.169,15.26
363,1.836,14.79
364,2.358,15.94
365,2.191,16.13
366,2.311,17.75
