"station","month","decade","year","temp","wv","wind.2m","rain.rate"
6109,10,1980,1989,31,31,31,31
6116,10,1980,1989,31,31,31,31
6126,10,1980,1989,31,31,31,31
6135,10,1980,1989,31,31,31,31
6019,11,1980,1989,30,30,30,28
6031,11,1980,1989,30,30,30,29
6109,11,1980,1989,30,30,30,30
6116,11,1980,1989,30,30,30,30
6126,11,1980,1989,30,30,30,29
6135,11,1980,1989,30,30,30,30
6019,12,1980,1989,31,31,31,31
6031,12,1980,1989,31,31,31,31
6109,12,1980,1989,31,31,31,31
6116,12,1980,1989,31,31,31,31
6126,12,1980,1989,31,31,31,31
6135,12,1980,1989,31,31,31,31
6019,1,1990,1990,31,31,31,31
6031,1,1990,1990,31,31,31,31
6109,1,1990,1990,31,31,31,31
6116,1,1990,1990,28,28,28,28
6126,1,1990,1990,31,31,31,31
6135,1,1990,1990,31,31,31,31
6019,2,1990,1990,28,28,28,28
6031,2,1990,1990,28,28,28,28
6109,2,1990,1990,28,28,28,28
6116,2,1990,1990,28,28,28,26
6126,2,1990,1990,28,28,28,28
6135,2,1990,1990,28,28,28,28
6019,3,1990,1990,31,31,31,29
6031,3,1990,1990,28,28,28,24
6109,3,1990,1990,31,31,31,31
6116,3,1990,1990,31,31,31,29
6126,3,1990,1990,31,31,31,30
6135,3,1990,1990,31,31,31,31
6019,4,1990,1990,30,30,30,29
6031,4,1990,1990,30,30,30,30
6109,4,1990,1990,30,30,30,29
6116,4,1990,1990,30,30,30,30
6126,4,1990,1990,30,30,30,30
6135,4,1990,1990,30,30,30,30
6019,5,1990,1990,31,31,31,31
6031,5,1990,1990,31,31,31,31
6109,5,1990,1990,31,31,31,31
6116,5,1990,1990,31,31,31,31
6126,5,1990,1990,31,31,31,31
6135,5,1990,1990,31,31,31,31
6019,6,1990,1990,30,30,30,28
6031,6,1990,1990,30,30,30,29
6109,6,1990,1990,30,30,30,30
6116,6,1990,1990,30,30,30,30
6126,6,1990,1990,30,30,30,30
6135,6,1990,1990,30,30,30,30
6019,7,1990,1990,31,31,31,31
6031,7,1990,1990,31,31,31,31
6109,7,1990,1990,30,30,30,29
6116,7,1990,1990,31,31,31,31
6126,7,1990,1990,31,31,31,31
6135,7,1990,1990,31,31,31,30
6019,8,1990,1990,31,31,31,31
6031,8,1990,1990,25,25,25,25
6109,8,1990,1990,31,31,31,31
6116,8,1990,1990,31,31,31,31
6126,8,1990,1990,31,31,31,30
6135,8,1990,1990,31,31,31,31
6019,9,1990,1990,29,29,29,27
6031,9,1990,1990,27,27,27,23
6109,9,1990,1990,30,30,30,28
6116,9,1990,1990,30,30,30,30
6126,9,1990,1990,30,30,30,30
6135,9,1990,1990,30,30,30,28
6019,10,1990,1990,31,31,31,31
6031,10,1990,1990,29,29,29,26
6109,10,1990,1990,31,31,31,31
6116,10,1990,1990,31,31,31,26
6126,10,1990,1990,31,31,31,31
6135,10,1990,1990,31,31,31,31
6019,11,1990,1990,30,30,30,26
6031,11,1990,1990,30,30,30,29
6109,11,1990,1990,30,30,30,19
6116,11,1990,1990,30,30,30,30
6126,11,1990,1990,29,29,29,29
6135,11,1990,1990,30,30,30,30
6019,12,1990,1990,7,7,7,6
6031,12,1990,1990,30,30,30,30
6109,12,1990,1990,30,30,30,29
6116,12,1990,1990,30,30,30,27
6126,12,1990,1990,27,27,27,24
6135,12,1990,1990,30,30,30,26
6019,1,1990,1991,31,31,31,30
6031,1,1990,1991,31,31,31,30
6109,1,1990,1991,31,31,31,30
6116,1,1990,1991,31,31,31,30
6126,1,1990,1991,31,31,31,30
6135,1,1990,1991,31,31,31,30
6019,2,1990,1991,28,28,28,28
6031,2,1990,1991,28,28,28,28
6109,2,1990,1991,28,28,28,28
6116,2,1990,1991,28,28,28,28
6126,2,1990,1991,28,28,28,28
6135,2,1990,1991,28,28,28,28
6019,3,1990,1991,31,31,31,30
6031,3,1990,1991,31,31,31,30
6109,3,1990,1991,31,31,31,30
6116,3,1990,1991,31,31,31,29
6126,3,1990,1991,31,31,31,30
6135,3,1990,1991,31,31,31,30
6019,4,1990,1991,30,30,30,29
6031,4,1990,1991,30,30,30,29
6109,4,1990,1991,30,30,30,29
6116,4,1990,1991,30,30,30,30
6126,4,1990,1991,30,30,30,30
6135,4,1990,1991,30,30,30,30
6019,5,1990,1991,31,31,31,31
6031,5,1990,1991,31,31,31,31
6109,5,1990,1991,31,31,31,31
6116,5,1990,1991,31,31,31,31
6126,5,1990,1991,31,31,31,31
6135,5,1990,1991,30,30,30,30
6019,6,1990,1991,30,30,30,30
6031,6,1990,1991,30,30,30,30
6109,6,1990,1991,30,30,30,30
6116,6,1990,1991,30,30,30,29
6126,6,1990,1991,30,30,30,30
6135,6,1990,1991,30,30,30,30
6019,7,1990,1991,31,31,31,31
6031,7,1990,1991,31,31,31,31
6109,7,1990,1991,30,30,30,27
6116,7,1990,1991,31,31,31,30
6126,7,1990,1991,31,31,31,31
6135,7,1990,1991,31,31,31,28
6019,8,1990,1991,31,31,31,31
6031,8,1990,1991,31,31,31,31
6109,8,1990,1991,31,31,31,31
6116,8,1990,1991,31,31,31,31
6126,8,1990,1991,31,31,31,31
6135,8,1990,1991,31,31,31,29
6019,9,1990,1991,30,30,30,30
6031,9,1990,1991,30,30,30,30
6109,9,1990,1991,29,29,29,29
6116,9,1990,1991,30,30,30,29
6126,9,1990,1991,30,30,30,30
6135,9,1990,1991,30,30,30,30
6019,10,1990,1991,31,31,31,30
6031,10,1990,1991,31,31,31,30
6109,10,1990,1991,31,31,31,31
6116,10,1990,1991,31,31,31,31
6126,10,1990,1991,31,31,31,31
6135,10,1990,1991,31,31,31,31
6019,11,1990,1991,30,30,30,30
6031,11,1990,1991,30,30,30,30
6109,11,1990,1991,30,30,30,29
6116,11,1990,1991,30,30,30,30
6126,11,1990,1991,30,30,30,29
6135,11,1990,1991,30,30,30,30
6019,12,1990,1991,31,31,31,31
6031,12,1990,1991,31,31,31,31
6109,12,1990,1991,31,31,31,31
6116,12,1990,1991,31,31,31,31
6126,12,1990,1991,31,31,31,31
6135,12,1990,1991,31,31,31,31
6019,1,1990,1992,31,31,31,31
6031,1,1990,1992,31,31,31,31
6109,1,1990,1992,31,31,31,31
6116,1,1990,1992,31,31,31,31
6126,1,1990,1992,31,31,31,31
6135,1,1990,1992,31,31,31,31
6019,2,1990,1992,29,29,29,29
6031,2,1990,1992,29,29,29,29
6109,2,1990,1992,29,29,29,29
6116,2,1990,1992,28,28,28,26
6126,2,1990,1992,29,29,29,29
6135,2,1990,1992,29,29,29,29
6019,3,1990,1992,31,31,31,31
6031,3,1990,1992,31,31,31,31
6109,3,1990,1992,31,31,31,31
6116,3,1990,1992,31,31,31,31
6126,3,1990,1992,31,31,31,31
6135,3,1990,1992,31,31,31,31
6019,4,1990,1992,30,30,30,29
6031,4,1990,1992,30,30,30,29
6109,4,1990,1992,24,24,24,14
6116,4,1990,1992,30,30,30,28
6126,4,1990,1992,30,30,30,30
6135,4,1990,1992,30,30,30,29
6019,5,1990,1992,31,31,31,31
6031,5,1990,1992,31,31,31,31
6109,5,1990,1992,31,31,31,31
6116,5,1990,1992,31,31,31,31
6126,5,1990,1992,31,31,31,31
6135,5,1990,1992,31,31,31,31
6019,6,1990,1992,30,30,30,29
6031,6,1990,1992,30,30,30,28
6109,6,1990,1992,30,30,30,28
6116,6,1990,1992,30,30,30,29
6126,6,1990,1992,30,30,30,28
6135,6,1990,1992,30,30,30,28
6019,7,1990,1992,31,31,31,31
6031,7,1990,1992,31,31,31,30
6109,7,1990,1992,31,31,31,31
6116,7,1990,1992,31,31,31,31
6126,7,1990,1992,31,31,31,31
6135,7,1990,1992,31,31,31,31
6019,8,1990,1992,31,31,31,31
6031,8,1990,1992,31,31,31,31
6109,8,1990,1992,31,31,31,31
6116,8,1990,1992,31,31,31,31
6126,8,1990,1992,31,31,31,31
6135,8,1990,1992,31,31,31,31
6019,9,1990,1992,30,30,30,30
6031,9,1990,1992,30,30,30,30
6109,9,1990,1992,30,30,30,30
6116,9,1990,1992,30,30,30,30
6126,9,1990,1992,30,30,30,30
6135,9,1990,1992,30,30,30,30
6019,10,1990,1992,31,31,31,30
6031,10,1990,1992,31,31,31,29
6109,10,1990,1992,31,31,31,30
6116,10,1990,1992,31,31,31,31
6126,10,1990,1992,31,31,31,31
6135,10,1990,1992,31,31,31,30
6019,11,1990,1992,30,30,30,30
6031,11,1990,1992,30,30,30,30
6109,11,1990,1992,30,30,30,30
6116,11,1990,1992,28,28,28,29
6126,11,1990,1992,30,30,30,30
6135,11,1990,1992,30,30,30,30
6019,12,1990,1992,31,31,31,27
6031,12,1990,1992,31,31,31,23
6109,12,1990,1992,31,31,31,27
6116,12,1990,1992,30,30,30,24
6126,12,1990,1992,30,30,30,25
6135,12,1990,1992,31,31,31,26
6019,1,1990,1993,31,31,31,30
6031,1,1990,1993,31,31,31,30
6109,1,1990,1993,31,31,31,23
6116,1,1990,1993,31,31,31,20
6126,1,1990,1993,31,31,31,30
6135,1,1990,1993,31,31,31,30
6019,2,1990,1993,28,28,28,24
6031,2,1990,1993,23,23,23,20
6109,2,1990,1993,28,28,28,3
6116,2,1990,1993,28,28,28,3
6126,2,1990,1993,28,28,28,27
6135,2,1990,1993,28,28,28,27
6019,3,1990,1993,31,31,31,30
6031,3,1990,1993,31,31,31,30
6109,3,1990,1993,31,31,31,30
6116,3,1990,1993,31,31,31,30
6126,3,1990,1993,31,31,31,29
6135,3,1990,1993,31,31,31,28
6019,4,1990,1993,30,30,30,29
6031,4,1990,1993,27,27,27,24
6109,4,1990,1993,30,30,30,29
6116,4,1990,1993,30,30,30,29
6126,4,1990,1993,30,30,30,29
6135,4,1990,1993,23,23,23,20
6019,5,1990,1993,31,31,31,31
6031,5,1990,1993,29,29,29,28
6109,5,1990,1993,31,31,31,31
6116,5,1990,1993,31,31,31,31
6126,5,1990,1993,31,31,31,31
6135,5,1990,1993,31,31,31,31
6019,6,1990,1993,30,30,30,28
6031,6,1990,1993,30,30,30,28
6109,6,1990,1993,30,30,30,28
6116,6,1990,1993,30,30,30,28
6126,6,1990,1993,30,30,30,29
6135,6,1990,1993,30,30,30,28
6019,7,1990,1993,31,31,31,30
6031,7,1990,1993,31,31,31,30
6109,7,1990,1993,31,31,31,30
6116,7,1990,1993,31,31,31,30
6126,7,1990,1993,31,31,31,30
6135,7,1990,1993,31,31,31,30
6019,8,1990,1993,31,31,31,31
6031,8,1990,1993,31,31,31,31
6109,8,1990,1993,30,30,30,28
6116,8,1990,1993,31,31,31,31
6126,8,1990,1993,31,31,31,31
6135,8,1990,1993,31,31,31,31
6019,9,1990,1993,30,30,30,30
6031,9,1990,1993,28,28,28,26
6109,9,1990,1993,27,27,27,27
6116,9,1990,1993,30,30,30,30
6126,9,1990,1993,30,30,30,28
6135,9,1990,1993,30,30,30,30
6019,10,1990,1993,31,31,31,31
6031,10,1990,1993,31,31,31,29
6109,10,1990,1993,28,28,28,28
6116,10,1990,1993,31,31,31,31
6126,10,1990,1993,31,31,31,30
6135,10,1990,1993,31,31,31,30
6019,11,1990,1993,30,30,30,29
6031,11,1990,1993,30,30,30,30
6109,11,1990,1993,29,29,29,28
6116,11,1990,1993,30,30,30,30
6126,11,1990,1993,30,30,30,30
6135,11,1990,1993,30,30,30,30
6019,12,1990,1993,31,31,31,29
6031,12,1990,1993,31,31,31,29
6109,12,1990,1993,31,31,31,29
6116,12,1990,1993,31,31,31,29
6126,12,1990,1993,26,26,26,21
6135,12,1990,1993,31,31,31,29
6019,1,1990,1994,31,31,31,31
6031,1,1990,1994,31,31,31,31
6109,1,1990,1994,31,31,31,31
6116,1,1990,1994,31,31,31,31
6126,1,1990,1994,31,31,31,31
6135,1,1990,1994,31,31,31,31
6019,2,1990,1994,28,28,28,28
6031,2,1990,1994,28,28,28,28
6109,2,1990,1994,28,28,28,28
6116,2,1990,1994,28,28,28,28
6126,2,1990,1994,28,28,28,28
6135,2,1990,1994,28,28,28,28
6019,3,1990,1994,31,31,31,31
6031,3,1990,1994,31,31,31,31
6109,3,1990,1994,31,31,31,31
6116,3,1990,1994,31,31,31,26
6126,3,1990,1994,31,31,31,31
6135,3,1990,1994,31,31,31,31
6019,4,1990,1994,30,30,30,30
6031,4,1990,1994,30,30,30,30
6109,4,1990,1994,30,30,30,30
6116,4,1990,1994,30,30,30,30
6126,4,1990,1994,30,30,30,30
6135,4,1990,1994,30,30,30,29
6019,5,1990,1994,31,31,31,31
6031,5,1990,1994,31,31,31,31
6109,5,1990,1994,31,31,31,30
6116,5,1990,1994,31,31,31,31
6126,5,1990,1994,31,31,31,31
6135,5,1990,1994,31,31,31,31
6019,6,1990,1994,30,30,30,28
6031,6,1990,1994,30,30,30,30
6109,6,1990,1994,30,30,30,30
6116,6,1990,1994,30,30,30,29
6126,6,1990,1994,30,30,30,30
6135,6,1990,1994,30,30,30,30
6019,7,1990,1994,31,31,31,31
6031,7,1990,1994,30,30,30,30
6109,7,1990,1994,30,31,31,30
6116,7,1990,1994,31,31,31,31
6126,7,1990,1994,31,31,31,31
6135,7,1990,1994,31,31,31,31
6019,8,1990,1994,31,31,31,31
6031,8,1990,1994,31,31,31,28
6109,8,1990,1994,29,31,31,27
6116,8,1990,1994,31,31,31,31
6126,8,1990,1994,31,31,31,30
6135,8,1990,1994,31,31,31,31
6019,9,1990,1994,30,30,30,30
6031,9,1990,1994,30,30,30,30
6109,9,1990,1994,30,30,30,30
6116,9,1990,1994,30,30,30,30
6126,9,1990,1994,30,30,30,30
6135,9,1990,1994,30,30,30,30
6019,10,1990,1994,31,31,31,31
6031,10,1990,1994,31,31,31,31
6109,10,1990,1994,31,31,31,31
6116,10,1990,1994,31,31,31,31
6126,10,1990,1994,31,31,31,31
6135,10,1990,1994,31,31,31,31
6019,11,1990,1994,30,30,30,29
6031,11,1990,1994,30,30,30,29
6109,11,1990,1994,30,30,30,29
6116,11,1990,1994,30,30,30,28
6126,11,1990,1994,30,30,30,27
6135,11,1990,1994,30,30,30,28
6019,12,1990,1994,31,31,31,31
6031,12,1990,1994,31,31,31,31
6109,12,1990,1994,31,31,31,31
6116,12,1990,1994,31,31,31,31
6126,12,1990,1994,31,31,31,31
6135,12,1990,1994,31,31,31,31
6019,1,1990,1995,31,31,31,31
6031,1,1990,1995,31,31,31,31
6109,1,1990,1995,31,31,31,31
6116,1,1990,1995,31,31,31,31
6126,1,1990,1995,31,31,31,31
6135,1,1990,1995,31,31,31,31
6019,2,1990,1995,28,28,28,28
6031,2,1990,1995,28,28,28,28
6109,2,1990,1995,28,28,28,28
6116,2,1990,1995,28,28,28,28
6126,2,1990,1995,28,28,28,28
6135,2,1990,1995,28,28,28,28
6019,3,1990,1995,31,31,31,31
6031,3,1990,1995,31,31,31,31
6109,3,1990,1995,31,31,31,31
6116,3,1990,1995,31,31,31,31
6126,3,1990,1995,31,31,31,31
6135,3,1990,1995,31,31,31,31
6019,4,1990,1995,30,30,30,30
6031,4,1990,1995,30,30,30,30
6109,4,1990,1995,30,30,30,29
6116,4,1990,1995,30,30,30,30
6126,4,1990,1995,30,30,30,30
6135,4,1990,1995,30,30,30,30
6019,5,1990,1995,31,31,31,28
6031,5,1990,1995,31,31,31,29
6109,5,1990,1995,31,31,31,29
6116,5,1990,1995,31,31,31,29
6126,5,1990,1995,30,30,30,27
6135,5,1990,1995,31,31,31,29
6019,6,1990,1995,30,30,30,29
6031,6,1990,1995,30,30,30,29
6109,6,1990,1995,30,30,30,29
6116,6,1990,1995,30,30,30,29
6126,6,1990,1995,30,30,30,29
6135,6,1990,1995,30,30,30,28
6019,7,1990,1995,31,31,31,31
6031,7,1990,1995,31,31,31,31
6109,7,1990,1995,31,31,31,31
6116,7,1990,1995,31,31,31,31
6126,7,1990,1995,31,31,31,31
6135,7,1990,1995,31,31,31,31
6019,8,1990,1995,31,31,31,31
6031,8,1990,1995,31,31,31,31
6109,8,1990,1995,31,25,25,31
6116,8,1990,1995,31,31,31,31
6126,8,1990,1995,31,31,31,31
6135,8,1990,1995,31,31,31,31
6019,9,1990,1995,30,30,30,29
6031,9,1990,1995,30,30,30,29
6109,9,1990,1995,30,30,30,29
6116,9,1990,1995,30,30,30,29
6126,9,1990,1995,30,30,30,29
6135,9,1990,1995,30,30,30,29
6019,10,1990,1995,31,31,31,31
6031,10,1990,1995,31,31,31,31
6109,10,1990,1995,31,31,31,31
6116,10,1990,1995,31,31,31,31
6126,10,1990,1995,31,31,31,31
6135,10,1990,1995,31,31,31,31
6019,11,1990,1995,30,30,30,30
6031,11,1990,1995,30,30,30,30
6109,11,1990,1995,30,30,30,30
6116,11,1990,1995,30,30,30,30
6126,11,1990,1995,30,30,30,30
6135,11,1990,1995,30,30,30,30
6019,12,1990,1995,31,31,31,31
6031,12,1990,1995,31,31,31,31
6109,12,1990,1995,31,31,31,31
6116,12,1990,1995,31,31,31,31
6126,12,1990,1995,31,31,31,30
6135,12,1990,1995,31,31,31,31
6019,1,1990,1996,31,31,31,31
6031,1,1990,1996,31,31,31,31
6109,1,1990,1996,31,31,31,31
6116,1,1990,1996,31,31,31,31
6126,1,1990,1996,31,31,31,31
6135,1,1990,1996,31,31,31,31
6019,2,1990,1996,29,29,29,29
6031,2,1990,1996,29,29,29,29
6109,2,1990,1996,29,29,29,29
6116,2,1990,1996,29,29,29,29
6126,2,1990,1996,29,29,29,29
6135,2,1990,1996,29,29,29,29
6019,3,1990,1996,31,31,31,30
6031,3,1990,1996,31,31,31,29
6109,3,1990,1996,31,31,31,30
6116,3,1990,1996,31,31,31,30
6126,3,1990,1996,31,31,31,30
6135,3,1990,1996,29,29,29,27
6019,4,1990,1996,29,29,29,28
6031,4,1990,1996,30,30,30,30
6109,4,1990,1996,30,30,30,29
6116,4,1990,1996,30,30,30,30
6126,4,1990,1996,30,30,30,30
6135,4,1990,1996,21,21,21,20
6019,5,1990,1996,31,31,31,31
