"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6031",87,4.36969696969697,3.15636235768857,0.0515625,133.371913580247,35,35,35,35
"6031",88,4.6969696969697,3.4747877207249,0.0541666666666667,133.699223416965,35,35,35,35
"6031",89,4.9,3.51430035701408,0.0472222222222222,133.923237753883,35,35,35,35
"6031",90,5.32727272727273,3.02852735792946,0.0474747474747475,133.25119474313,35,35,35,35
"6031",91,5.06060606060606,3.20284781214643,0.100126262626263,141.315710872162,35,35,35,35
"6031",92,5.17878787878788,3.25630608477297,0.0506313131313131,146.692054958184,35,35,35,35
"6031",93,4.92121212121212,3.30046726650793,0.0382575757575758,152.255077658303,35,35,35,35
"6031",94,4.87575757575758,3.43062653898994,0.0744949494949495,150.873655913978,35,35,35,35
"6031",95,4.80606060606061,3.43527508443572,0.0704545454545455,128.546893667861,35,35,35,35
"6031",96,5.15882352941177,3.2101624351273,0.0529040404040404,130.678530092593,35,35,35,35
"6031",97,5.75294117647059,3.24625702329458,0.096078431372549,144.169560185185,35,35,35,35
"6031",98,5.38235294117647,2.91914981802862,0.0792892156862745,149.269386574074,35,35,35,35
"6031",99,5.27647058823529,3.30716664082686,0.0469362745098039,176.03443287037,35,35,35,35
"6031",100,5.40294117647059,3.20113878808548,0.0394607843137255,152.199074074074,35,35,35,35
"6031",101,6.09117647058823,3.25753658209685,0.0549019607843137,171.730324074074,35,35,35,35
"6031",102,6.00882352941176,3.23272155273185,0.0596813725490196,149.233217592593,35,35,35,35
"6031",103,6.31470588235294,2.98231534732136,0.0485294117647059,168.511284722222,35,35,35,35
"6031",104,6.28529411764706,2.8650079357777,0.033203125,162.977430555556,35,35,35,35
"6031",105,6.39117647058823,2.95750031795635,0.10281862745098,167.136863425926,35,35,35,35
"6031",106,6.63333333333333,3.04479726698971,0.0448232323232323,179.21146953405,35,35,35,35
"6031",107,6.68484848484848,3.14241672135121,0.0369949494949495,185.409199522103,35,35,35,35
"6031",108,6.74242424242424,2.93555644901375,0.0306818181818182,188.582735961768,35,35,35,35
"6031",109,6.76764705882353,2.84470472993361,0.0282828282828283,198.439366786141,35,35,35,35
"6031",110,7.10588235294118,2.77251555359905,0.03671875,198.056958473625,35,35,35,35
"6031",111,7.56363636363636,2.73102044939917,0.0202205882352941,208.586516203704,35,35,35,35
"6031",112,8.34848484848485,2.8193428128691,0.0248737373737374,202.944155092593,35,35,35,35
"6031",113,8.49705882352941,2.96652396499817,0.0362373737373737,193.721064814815,35,35,35,35
"6031",114,8.79090909090909,2.89836808544746,0.0953282828282828,199.671445639188,35,35,35,35
"6031",115,8.73636363636364,2.67988644949553,0.0338888888888889,197.880497685185,35,35,35,35
"6031",116,8.48787878787879,2.61480681325452,0.0747395833333333,185.80005787037,35,35,35,35
"6031",117,8.15454545454545,2.70777772217024,0.102651515151515,179.506655092593,35,35,35,35
"6031",118,8.62352941176471,2.71611775958768,0.0838235294117647,163.159371492705,35,35,35,35
"6031",119,9.16176470588235,2.92366164154953,0.0753787878787879,205.141694725028,35,35,35,35
"6031",120,8.92727272727273,2.96344772168846,0.102272727272727,179.578993055556,35,35,35,35
"6031",121,9.12058823529412,2.99585081788409,0.0891414141414141,211.524971941639,35,35,35,35
"6031",122,9.4,2.44089652481218,0.0307598039215686,214.997194163861,35,35,35,35
"6031",123,8.98235294117647,2.67776725965995,0.0574754901960784,207.386363636364,35,35,35,35
"6031",124,9.24545454545455,2.97739335802582,0.0944444444444444,203.884548611111,35,35,35,35
"6031",125,9.46666666666667,2.88674672183299,0.073046875,195.116487455197,35,35,35,35
"6031",126,9.45151515151515,2.97971763074871,0.105989583333333,230.758101851852,35,35,35,35
"6031",127,10.0030303030303,3.01225744886921,0.025,233.036747685185,35,35,35,35
"6031",128,10.3705882352941,2.98682717084227,0.0482323232323232,228.921156004489,35,35,35,35
"6031",129,10.8882352941176,2.66874361261813,0.0679292929292929,211.104096520763,35,35,35,35
"6031",130,10.9941176470588,2.65069631853449,0.054656862745098,225.659371492705,35,35,35,35
"6031",131,10.7970588235294,2.54241255403265,0.0992647058823529,211.209315375982,35,35,35,35
"6031",132,10.3617647058824,2.48150293650037,0.10281862745098,207.281144781145,35,35,35,35
"6031",133,10.0647058823529,2.75221234775496,0.0680147058823529,204.755892255892,35,35,35,35
"6031",134,10.2030303030303,2.47999899532674,0.0838383838383838,227.213541666667,35,35,35,35
"6031",135,10.6176470588235,2.76349190655723,0.0573232323232323,236.335125448029,35,35,35,35
"6031",136,10.8705882352941,2.87854340634043,0.071484375,212.854456018519,35,35,35,35
"6031",137,11.0470588235294,2.85372837697543,0.0684343434343434,228.570426487093,35,35,35,35
"6031",138,11.1676470588235,2.9552444061959,0.0545343137254902,210.227272727273,35,35,35,35
"6031",139,11.2121212121212,2.75891172207388,0.087109375,221.102150537634,35,35,35,35
"6031",140,11.169696969697,2.74264181301363,0.0580729166666667,214.482060185185,35,35,35,35
"6031",141,11.7441176470588,2.56722758339766,0.0984848484848485,230.287905092593,35,35,35,35
"6031",142,11.9058823529412,2.75221234775496,0.0765151515151515,237.023007856341,35,35,35,35
"6031",143,11.7823529411765,2.79733058296406,0.169485294117647,223.660213243547,35,35,35,35
"6031",144,12.0294117647059,2.8853111416218,0.0536764705882353,235.865600448934,35,35,35,35
"6031",145,12.3205882352941,3.12218187646956,0.0497549019607843,233.094837261504,35,35,35,35
"6031",146,12.0088235294118,2.66648770085767,0.0139705882352941,243.406285072952,35,35,35,35
"6031",147,12.1088235294118,2.54466846579311,0.111642156862745,250.315656565657,35,35,35,35
"6031",148,12.3676470588235,2.79733058296406,0.0868872549019608,243.020482603816,35,35,35,35
"6031",149,12.5617647058824,2.79056284768269,0.0357843137254902,239.197530864198,35,35,35,35
"6031",150,12.6852941176471,2.60106625980448,0.0610294117647059,232.849326599327,35,35,35,35
"6031",151,13.05,2.71160593606677,0.111642156862745,263.397867564534,35,35,35,35
"6031",152,13.2294117647059,2.64392858325312,0.0438725490196078,270.905671296296,35,35,35,35
"6031",153,13.2,2.55369211283493,0.03046875,237.955729166667,35,35,35,35
"6031",154,13.6941176470588,2.88079931810089,0.153787878787879,242.704826038159,35,35,35,35
"6031",155,13.4757575757576,2.42189217725441,0.064453125,260.566009557945,35,35,35,35
"6031",156,13.65,2.55594802459538,0.0731060606060606,257.225028058361,35,35,35,35
"6031",157,13.85,2.54918028931402,0.0919117647058824,255.366161616162,35,35,35,35
"6031",158,13.9117647058824,2.50631796586538,0.075,243.1640625,35,35,35,35
"6031",159,13.869696969697,2.6217796314232,0.0654947916666667,253.870081018519,35,35,35,35
"6031",160,14.0939393939394,2.69848063127867,0.175,250.397858796296,35,35,35,35
"6031",161,14.0090909090909,2.48929608621831,0.066796875,253.436053240741,35,35,35,35
"6031",162,14.1666666666667,2.60550972236295,0.0972222222222222,227.322048611111,35,35,35,35
"6031",163,14.0151515151515,2.94252926718242,0.13046875,242.476851851852,35,35,35,35
"6031",164,13.796875,2.91943180699868,0.07109375,238.164575866189,35,35,35,35
"6031",165,13.3441176470588,3.20790652336684,0.125631313131313,254.59455667789,35,35,35,35
"6031",166,13.4558823529412,2.89884661218453,0.0330882352941176,264.590347923681,35,35,35,35
"6031",167,13.5029411764706,2.68227908318086,0.0637254901960784,250,35,35,35,35
"6031",168,14.0176470588235,2.59655443628357,0.164950980392157,243.827160493827,35,35,35,35
"6031",169,14.2294117647059,2.76574781831769,0.0551470588235294,242.704826038159,35,35,35,35
"6031",170,14.2939393939394,2.8518826309896,0.0996323529411765,229.241338112306,35,35,35,35
"6031",171,14.5121212121212,2.86815254004985,0.0724747474747475,227.466724537037,35,35,35,35
"6031",172,14.1636363636364,2.77518163113413,0.121843434343434,219.111689814815,35,35,35,35
"6031",173,14.030303030303,2.79377581291728,0.131060606060606,247.32349537037,35,35,35,35
"6031",174,13.928125,2.76363290104226,0.116035353535354,246.191756272401,35,35,35,35
"6031",175,14.09375,2.75404527606033,0.110546875,256.048387096774,35,35,35,35
"6031",176,15,2.68227908318086,0.0561274509803922,252.490179573513,35,35,35,35
"6031",177,15.1676470588235,2.3799869072799,0.0807598039215686,241.825810185185,35,35,35,35
"6031",178,15.4470588235294,2.47924702473992,0.197222222222222,242.296006944444,35,35,35,35
"6031",179,15.7181818181818,2.56134854062799,0.0938725490196078,250.470196759259,35,35,35,35
"6031",180,15.0818181818182,2.63107672231477,0.0798177083333333,228.045428240741,35,35,35,35
"6031",181,15.275,2.55030824519425,0.126041666666667,235.961768219833,35,35,35,35
"6031",182,15.2181818181818,2.53810581339906,0.110286458333333,233.434606481481,35,35,35,35
"6031",183,15.6117647058824,2.64392858325312,0.0781862745098039,241.442199775533,35,35,35,35
"6031",184,15.9382352941176,2.62813720092994,0.123651960784314,234.778338945006,35,35,35,35
"6031",185,16.1176470588235,2.35742778967535,0.115686274509804,248.316498316498,35,35,35,35
"6031",186,16.1470588235294,2.5649716716372,0.0587009803921569,243.686868686869,35,35,35,35
"6031",187,15.9647058823529,2.65295223029494,0.19546568627451,225.273569023569,35,35,35,35
"6031",188,16.3441176470588,2.65746405381585,0.0871323529411765,259.083894500561,35,35,35,35
"6031",189,16.1529411764706,2.65295223029494,0.047671568627451,227.448092031425,35,35,35,35
"6031",190,16.1676470588235,2.5153416129072,0.0816919191919192,249.298540965208,35,35,35,35
"6031",191,16.169696969697,2.44513490448334,0.155429292929293,260.827359617682,35,35,35,35
"6031",192,16.0205882352941,2.21981717228761,0.0647727272727273,218.858506944444,35,35,35,35
"6031",193,16.0323529411765,2.5649716716372,0.146338383838384,238.390852974186,35,35,35,35
"6031",194,15.8617647058824,2.81086605352678,0.152994791666667,237.549102132435,35,35,35,35
"6031",195,15.9470588235294,2.69355864198313,0.059765625,228.710718294052,35,35,35,35
"6031",196,15.9588235294118,2.62362537740903,0.121744791666667,215.10241301908,35,35,35,35
"6031",197,16.0117647058824,2.73190914191086,0.06875,272.411616161616,35,35,35,35
"6031",198,15.8848484848485,2.51021454072434,0.0528645833333333,242.296006944444,35,35,35,35
"6031",199,16.1545454545455,2.6543194495437,0.0571236559139785,219.147858796296,35,35,35,35
"6031",200,16.25,2.30554181918489,0.0850260416666667,224.537037037037,35,35,35,35
"6031",201,16.7911764705882,2.31456546622671,0.0704427083333333,235.164141414141,35,35,35,35
"6031",202,17.15,2.38901055432172,0.109895833333333,238.215488215488,35,35,35,35
"6031",203,16.7558823529412,2.40705784840536,0.0440104166666667,211.209315375982,35,35,35,35
"6031",204,16.7911764705882,2.35066005439399,0.142045454545455,227.868967452301,35,35,35,35
"6031",205,17.1823529411765,2.15665164299487,0.0327020202020202,214.295735129068,35,35,35,35
"6031",206,17.5029411764706,2.32584502502898,0.117045454545455,224.501964085297,35,35,35,35
"6031",207,17.7470588235294,2.27395905453852,0.0590909090909091,241.091470258137,35,35,35,35
"6031",208,17.1617647058824,2.28072678981989,0.0537878787878788,208.64898989899,35,35,35,35
"6031",209,17.3352941176471,2.23786446637124,0.146969696969697,219.591750841751,35,35,35,35
"6031",210,17.3529411764706,2.26042358397579,0.0563802083333333,216.750841750842,35,35,35,35
"6031",211,17.3333333333333,2.38935235913391,0.138888888888889,183.281063321386,35,35,35,35
"6031",212,16.984375,2.78041124476064,0.217741935483871,202.807646356033,35,35,35,35
"6031",213,16.8909090909091,2.37540672279655,0.112890625,218.077956989247,35,35,35,35
"6031",214,17.3352941176471,2.1250688783485,0.080078125,202.511223344557,35,35,35,35
"6031",215,17.05,2.39352237784263,0.130176767676768,193.848204264871,35,35,35,35
"6031",216,17.0235294117647,2.46119973065628,0.0994949494949495,214.400953984287,35,35,35,35
"6031",217,16.7382352941176,2.52887708346992,0.101641414141414,203.843995510662,35,35,35,35
"6031",218,16.9117647058824,2.4702233776981,0.0766414141414141,214.611391694725,35,35,35,35
"6031",219,17.1147058823529,2.43187287777036,0.115782828282828,211.910774410774,35,35,35,35
"6031",220,17.1121212121212,2.29870572294109,0.0531862745098039,194.010416666667,35,35,35,35
"6031",221,16.8625,2.4568289016204,0.13510101010101,190.22550776583,35,35,35,35
"6031",222,17.025,2.59345255761295,0.109244791666667,197.169952210275,34,34,34,34
"6031",223,16.875,2.38012790176493,0.146484375,176.896654719235,34,34,34,34
"6031",224,16.375,2.58865874512198,0.0731770833333333,184.69982078853,35,35,35,35
"6031",225,16.1705882352941,2.55820393635584,0.15078125,186.161747685185,35,35,35,35
"6031",226,16.3147058823529,2.77928328888042,0.0763480392156863,186.740451388889,35,35,35,35
"6031",227,16.6352941176471,2.57625123043948,0.17671568627451,168.490460157127,35,35,35,35
"6031",228,16.6088235294118,2.48827067178174,0.126838235294118,172.453703703704,35,35,35,35
"6031",229,16.2176470588235,2.425105142489,0.0948529411764706,181.532118055556,35,35,35,35
"6031",230,16.0205882352941,2.50857387762583,0.133838383838384,185.430695847363,35,35,35,35
"6031",231,16.2882352941176,2.53338890699083,0.157598039215686,172.944725028058,35,35,35,35
"6031",232,16.6441176470588,2.57625123043948,0.119117647058824,177.890011223345,35,35,35,35
"6031",233,16.45,2.40931376016582,0.143995098039216,185.474537037037,35,35,35,35
"6031",234,16.2176470588235,2.425105142489,0.0723484848484849,170.384399551066,35,35,35,35
"6031",235,15.8941176470588,2.44315243657264,0.0919117647058824,186.132154882155,35,35,35,35
"6031",236,15.5558823529412,2.59204261276266,0.0633578431372549,170.283564814815,35,35,35,35
"6031",237,15.5029411764706,2.57173940691857,0.134090909090909,148.288439955107,35,35,35,35
"6031",238,15.3176470588235,2.25816767221534,0.148232323232323,160.626446759259,35,35,35,35
"6031",239,14.8878787878788,2.33124554106159,0.111197916666667,152.55376344086,35,35,35,35
"6031",240,14.9818181818182,2.46605335898938,0.173989898989899,171.072281959379,35,35,35,35
"6031",241,15.030303030303,2.45210772265202,0.0899739583333333,139.187574671446,35,35,35,35
"6031",242,14.8181818181818,2.24059890486877,0.11489898989899,155.418113425926,35,35,35,35
"6031",243,14.4272727272727,2.35216399556763,0.0840909090909091,144.862604540024,35,35,35,35
"6031",244,14.634375,2.25309187075431,0.075390625,162.634408602151,35,35,35,35
"6031",245,14.4354838709677,2.35793718910513,0.100130208333333,151.118827160494,35,35,35,35
"6031",246,14.378125,2.54791133894876,0.0770833333333333,143.788580246914,35,35,35,35
"6031",247,14.1939393939394,2.50091744983277,0.113709677419355,137.080439814815,35,35,35,35
"6031",248,14.0878787878788,2.47070190443516,0.0869791666666667,151.439525462963,35,35,35,35
"6031",249,14.1272727272727,2.61713108597742,0.091540404040404,147.388599537037,35,35,35,35
"6031",250,14.0090909090909,2.56134854062799,0.184343434343434,136.088709677419,35,35,35,35
"6031",251,14.4117647058824,2.6800231714204,0.114015151515152,140.154803240741,35,35,35,35
"6031",252,14.4558823529412,2.71611775958768,0.0699754901960784,133.933738425926,35,35,35,35
"6031",253,14.0515151515152,2.46605335898938,0.164393939393939,127.949522102748,35,35,35,35
"6031",254,14.0058823529412,2.5401566422722,0.1359375,127.965856481481,35,35,35,35
"6031",255,13.7794117647059,2.81086605352678,0.0623737373737374,127.630471380471,35,35,35,35
"6031",256,13.15,2.82440152408951,0.0846813725490196,122.439674523008,35,35,35,35
"6031",257,13.3617647058824,3.17857967048093,0.152941176470588,109.217171717172,35,35,35,35
"6031",258,13.0588235294118,3.13346143527183,0.168872549019608,120.791245791246,35,35,35,35
"6031",259,12.45,2.79056284768269,0.191053921568627,116.512345679012,35,35,35,35
"6031",260,12.4705882352941,2.81312196528724,0.114583333333333,111.391694725028,35,35,35,35
"6031",261,12.3852941176471,2.61460173036721,0.0616421568627451,114.688552188552,35,35,35,35
"6031",262,12.34,2.58591942369857,0.0810049019607843,112.373737373737,35,35,35,35
"6031",263,12.1085714285714,2.44566616682,0.0561904761904762,111.707351290685,35,35,35,35
"6031",264,12.3514285714286,2.58591942369857,0.0839285714285714,101.010101010101,35,35,35,35
"6031",265,12.6771428571429,2.75685308051932,0.0761904761904762,100.224247685185,35,35,35,35
"6031",266,12.1911764705882,2.76574781831769,0.0892156862745098,113.239247311828,35,35,35,35
"6031",267,12.34,2.55743048089511,0.0248737373737374,98.3072916666667,35,35,35,35
"6031",268,11.8828571428571,2.47196365248473,0.0486519607843137,101.886924803591,35,35,35,35
"6031",269,11.7085714285714,2.50702696670438,0.105,88.8047138047138,35,35,35,35
"6031",270,11.5617647058824,2.52662117170947,0.101190476190476,90.5671296296296,35,35,35,35
"6031",271,11.2885714285714,2.76342745193551,0.0444444444444444,94.2410213243547,35,35,35,35
"6031",272,11.2771428571429,2.60125962366966,0.117380952380952,87.0510662177329,35,35,35,35
"6031",273,11.1571428571429,2.73493850913205,0.141789215686275,86.9107744107744,35,35,35,35
"6031",274,10.7771428571429,3.04831687997009,0.13578431372549,88.1734006734007,35,35,35,35
"6031",275,10.6114285714286,2.72617268057714,0.112990196078431,85.7928240740741,35,35,35,35
"6031",276,10.6735294117647,2.89433478866362,0.115530303030303,75.2314814814815,35,35,35,35
"6031",277,10.86,3.16665556546138,0.094949494949495,83.8758680555556,35,35,35,35
"6031",278,10.4257142857143,2.72836413771586,0.0792929292929293,78.6675347222222,35,35,35,35
"6031",279,10.2657142857143,2.71302393774477,0.100857843137255,73.9337822671156,35,35,35,35
"6031",280,10.14,2.82697970895861,0.16202380952381,75.5822109988777,35,35,35,35
"6031",281,10.0971428571429,2.91902090878516,0.0648809523809524,74.7087813620072,35,35,35,35
"6031",282,9.99117647058824,2.67776725965995,0.085479797979798,71.0872162485066,35,35,35,35
"6031",283,9.62571428571429,2.66042896641531,0.119791666666667,71.0578002244669,35,35,35,35
"6031",284,9.50285714285714,2.85985156603952,0.0963095238095238,71.8644781144781,35,35,35,35
"6031",285,9.19428571428571,2.62317419505694,0.0695238095238095,75.5822109988777,35,35,35,35
"6031",286,8.94857142857143,2.37992245265817,0.0907142857142857,72.542211328976,35,35,35,35
"6031",287,9.14857142857143,2.30541290994144,0.0496428571428571,61.6830065359477,35,35,35,35
"6031",288,8.59428571428571,2.2944556242478,0.0973809523809524,62.568082788671,35,35,35,35
"6031",289,8.52857142857143,2.41279430973909,0.130238095238095,52.1854575163399,35,35,35,35
"6031",290,8.43428571428571,2.46319782392982,0.131495098039216,48.6791938997821,35,35,35,35
"6031",291,7.88571428571429,2.4610063667911,0.149761904761905,53.6151960784314,35,35,35,35
"6031",292,8.18571428571429,2.60345108080839,0.0882352941176471,49.2919389978213,35,35,35,35
"6031",293,7.96,2.82917116609733,0.0883578431372549,51.7429193899782,35,35,35,35
"6031",294,7.84571428571429,2.87080885173316,0.0805147058823529,44.4921023965142,35,35,35,35
"6031",295,8.41714285714286,3.12282642268683,0.128535353535354,46.6470258136925,35,35,35,35
"6031",296,8.00571428571429,2.92121236592389,0.128914141414141,48.5770697167756,35,35,35,35
"6031",297,7.50857142857143,2.66919479497022,0.14203431372549,44.2620650953984,35,35,35,35
"6031",298,8.11714285714286,2.88834050884298,0.101262626262626,48.8153594771242,35,35,35,35
"6031",299,7.90882352941176,3.03194540605136,0.163257575757576,47.2783389450056,35,35,35,35
"6031",300,7.85882352941176,3.17857967048093,0.118308080808081,37.181712962963,35,35,35,35
"6031",301,8.40882352941176,3.56434058151872,0.143359375,41.4858217592593,35,35,35,35
"6031",302,7.65588235294118,3.27332796442004,0.16875,44.4374298540965,35,35,35,35
"6031",303,7.11470588235294,2.78605102416178,0.098046875,43.8762626262626,35,35,35,35
"6031",304,7.3,2.81163950898751,0.10234375,36.6966230936819,35,35,35,35
"6031",305,7.52647058823529,3.01840993548863,0.112626262626263,34.1610549943883,34,34,34,34
"6031",306,7.19705882352941,3.0702959059791,0.13203125,39.0361952861953,34,34,34,34
"6031",307,6.79411764705882,3.51471052278871,0.115494791666667,33.7401795735129,34,34,34,34
