"doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean"
83,4.40857142857143,2.66919479497022,0.0107142857142857,137.896825396825
84,4.38142857142857,3.01434929431982,0.0462433862433862,119.345238095238
85,4.68285714285714,2.81821388040369,0.0525992063492063,125.613609641387
86,4.34539682539683,2.89345390883334,0.0251785714285714,121.474500293945
87,5.25507936507937,3.74386102627847,0.0457010582010582,121.020723104056
88,5.16142857142857,3.94437935447205,0.0636574074074074,109.086566725456
89,5.17,3.57767552659163,0.0389153439153439,126.212522045855
90,5.25492063492064,3.37301777935823,0.108039021164021,127.237654320988
91,4.65857142857143,3.47772073154188,0.053994708994709,159.453997648442
92,5.25428571428571,3.29035114618067,0.0288293650793651,161.529982363316
93,5.57174603174603,3.07972776562519,0.0494708994708995,156.597222222222
94,5.70746031746032,2.85218146605397,0.0539021164021164,147.964432686655
95,5.80571428571429,3.4403442125647,0.0634391534391534,123.730526161082
96,6.56285714285714,3.07899727991228,0.0800314153439153,140.856481481481
97,7.28714285714286,4.08597183515761,0.0481746031746032,136.871693121693
98,6.75285714285714,3.77807210716638,0.0886706349206349,154.017857142857
99,6.16571428571429,3.45154499349597,0.00492724867724868,193.204365079365
100,5.99,3.36388670794687,0.0133465608465608,143.735302763081
101,6.6184126984127,3.63696661695609,0.0871560846560847,158.627278071723
102,6.24571428571429,3.8865492355334,0.0995502645502646,152.810846560847
103,6.38714285714286,3.80217813569239,0.0425066137566138,152.678571428571
104,6.84857142857143,3.08776310846719,0.0604166666666667,140.553350970018
105,7.24428571428571,2.9453183944499,0.0669246031746032,175.694444444444
106,6.90857142857143,3.12611360839492,0.032989417989418,182.324735449735
107,7.40142857142857,3.74848743579356,0.0648015873015873,182.820767195767
108,7.75,3.59946835036008,0.0302843915343915,203.216857730747
109,8.13,3.02153240383009,0.00853835978835979,202.700617283951
110,9.27047619047619,3.1861351844723,0.00230820105820106,218.935552616108
111,8.89571428571429,3.36498243651623,0.0231018518518519,211.748603762493
112,8.97857142857143,3.37922690791796,0.013234126984127,215.988756613757
113,8.78,4.28868162048991,0.0653042328042328,202.695105820106
114,8.27079365079365,3.73899112152574,0.046005291005291,179.26679159318
115,8.5884126984127,2.95554519443062,0.0717443783068783,189.926881246326
116,8.30380952380952,2.64618449501358,0.107943121693122,168.035346854791
117,8.33793650793651,3.08885883703655,0.0837433862433862,186.67695473251
118,8.70857142857143,2.8784789517187,0.0704232804232804,187.103174603175
119,9.16285714285714,2.83903272322161,0.0328439153439153,201.438492063492
120,8.6631746031746,3.45057101254543,0.177061838624339,179.907039976484
121,7.95714285714286,3.29704726521568,0.0390806878306878,205.16975308642
122,8.05428571428571,3.02530658001345,0.00609126984126984,252.744708994709
123,7.94714285714286,2.95956286585163,0.0332010582010582,223.197751322751
124,8.84678571428571,3.0630787787518,0.0772420634920635,205.87843547913
125,8.91,2.83574553751352,0.0770816798941799,207.506613756614
126,9.97428571428572,2.82369252325051,0.0244378306878307,242.081863609641
127,10.6342857142857,3.19404877969548,0.0578373015873016,230.919312169312
128,10.3957142857143,3.08557165132846,0.0733597883597884,215.343915343915
129,11.3314285714286,3.04539493711846,0.0947089947089947,198.611111111111
130,11.0701587301587,3.07851028943701,0.107896825396825,188.111772486772
131,11.1374603174603,2.78935969474378,0.0712632275132275,202.241328630218
132,10.6069841269841,3.39809778883478,0.148736772486772,187.3769106408
133,10.4379365079365,3.59727689322136,0.0435449735449735,197.356334509112
134,10.5898412698413,2.56680504754411,0.043287037037037,228.455687830688
135,11.0128571428571,2.78132435190178,0.0326851851851852,224.570105820106
136,11.0777777777778,3.03261143714255,0.20281746031746,169.132128159906
137,11.6920634920635,3.46140655062025,0.0951653439153439,210.468106995885
138,12.391746031746,3.18698741780402,0.0714153439153439,200.622795414462
139,12.8606349206349,2.45163180014209,0.035734126984127,224.320252792475
140,13.1180952380952,2.1051380769855,0.0369775132275132,233.959803057025
141,13.5787301587302,2.40098479071372,0.0283333333333333,215.237360376249
142,13.8552380952381,3.07157067516437,0.0872486772486772,207.626028806584
143,13.5749206349206,3.03991629427164,0.177876984126984,250.363756613757
144,12.6314285714286,3.34051116513377,0.0469047619047619,234.718547912992
145,12.8044444444444,3.27732415096713,0.0273214285714286,245.295047031158
146,13.625873015873,2.81030028518051,0.0437698412698413,253.205834803057
147,13.4871428571429,2.89162769455107,0.044510582010582,238.657407407407
148,12.8642857142857,3.16227265118393,0.043234126984127,218.981481481481
149,12.7495238095238,2.97149413249581,0.109596560846561,221.184229864785
150,13.7728571428571,3.28937716523013,0.0693518518518519,216.051219870664
151,14.1285714285714,3.61042563605372,0.129589947089947,232.837301587302
152,14.0414285714286,3.23239927962321,0.0211044973544974,273.925264550265
153,14.6968253968254,3.07729281324882,0.0582473544973545,270.583480305703
154,14.948253968254,3.15143711310911,0.0462169312169312,270.035548941799
155,14.7793650793651,2.49972210957528,0.00446593915343915,297.187316284538
156,14.9839682539683,2.60661651889766,0.0605026455026455,279.019694297472
157,15.5257142857143,2.85218146605397,0.0866269841269841,260.846560846561
158,14.3711111111111,2.4877908429311,0.105071097883598,239.362874779541
159,14.6010714285714,2.68398713065663,0.0712169312169312,219.390707671958
160,14.9085714285714,2.52784580952229,0.214024470899471,228.240740740741
161,14.4542857142857,2.58591942369857,0.0805224867724868,238.980746619636
162,14.1128571428571,2.87190458030252,0.10662037037037,187.070105820106
163,13.8514285714286,3.02201939430536,0.0962169312169312,230.621693121693
164,13.9228571428571,3.27294123668967,0.0973544973544974,222.829861111111
165,13.6071428571429,3.29156862236886,0.11906746031746,238.310185185185
166,13.4471428571429,2.7908206661696,0.0375727513227513,228.224206349206
167,13.8128571428571,2.8817661374268,0.114861111111111,226.570767195767
168,14.3542857142857,2.77438473762914,0.192314814814815,248.578042328042
169,14.8228571428571,3.10748622271574,0.0465806878306878,229.563492063492
170,14.6588888888889,3.18333498923948,0.0741269841269841,204.118900646678
171,14.1320634920635,3.23276452247967,0.105674603174603,234.329071134627
172,13.6257142857143,3.04612542283137,0.121276455026455,225.611772486772
173,13.95,2.96065859442099,0.154940476190476,244.510582010582
174,14.3157142857143,2.9453183944499,0.100548941798942,232.093253968254
175,14.4893650793651,3.17091673212002,0.116560846560847,218.952087007643
176,14.9814285714286,2.99462618007127,0.0376521164021164,237.665343915344
177,14.6906349206349,2.89540187073443,0.112572751322751,226.477072310406
178,14.9642857142857,2.66152469498467,0.0843253968253968,247.949735449735
179,15.5857142857143,2.77328900905978,0.071765873015873,244.609788359788
180,15.7414285714286,2.64618449501358,0.0815740740740741,241.683201058201
181,15.3028571428571,2.92121236592389,0.176832010582011,219.122942386831
182,15.6814285714286,2.79301212330833,0.0789351851851852,250.347222222222
183,15.8228571428571,3.40990730786015,0.0607407407407407,237.880291005291
184,16.4314285714286,3.1206349655481,0.0814021164021164,226.587301587302
185,16.1728571428571,2.5245586238142,0.10087962962963,227.29828042328
186,16.4771428571429,2.51798425239801,0.0591220238095238,241.56746031746
187,15.7842857142857,2.99133899436318,0.101183862433862,256.10119047619
188,16.2614285714286,2.79739503758578,0.0613690476190476,240.36044973545
189,16.1857142857143,2.88067040885743,0.0659920634920635,213.508597883598
190,16.68,3.14681070359402,0.116779100529101,258.511537330982
191,16.9451587301587,2.80603911852187,0.0147007275132275,275.740832598471
192,17.0042857142857,2.11426914839686,0.0925909391534391,217.317019400353
193,16.6379365079365,2.11341691506513,0.0657010582010582,218.654467960024
194,15.4671428571429,2.90915935166089,0.147989417989418,199.05753968254
195,15.4614285714286,2.97599879439208,0.134332010582011,195.601851851852
196,15.7261904761905,2.89284517073925,0.0779100529100529,205.719062316285
197,16.2842857142857,2.94093548017244,0.0504365079365079,252.000661375661
198,16.3657142857143,2.56729203801938,0.0760582010582011,221.974206349206
199,16.4228571428571,2.94750985158862,0.0484060846560847,237.714947089947
200,16.62,2.58372796655984,0.0657142857142857,224.487433862434
201,17.58,2.32732748132871,0.105958994708995,229.976851851852
202,17.9942857142857,2.6878221806494,0.0628174603174603,238.59126984127
203,17.7314285714286,2.52784580952229,0.05625,196.031746031746
204,17.89,2.52675008095292,0.211884920634921,233.035714285714
205,18.4328571428571,2.05668252469585,0.0433730158730159,242.228835978836
206,19.0571428571429,2.1520109102305,0.178928571428571,222.106481481481
207,19.2585714285714,2.06544835325076,0.0282440476190476,245.998677248677
208,18.6,2.20898879583742,0.0557738095238095,228.339947089947
209,18.19,2.51469706668992,0.178730158730159,197.96626984127
210,17.9571428571429,2.43909179540382,0.129060846560847,215.046296296296
211,17.6209523809524,2.54793416662729,0.173935185185185,171.369782480894
212,17.1107936507936,2.73250355675568,0.153425925925926,194.255217519106
213,16.81,1.85287701079419,0.14537037037037,199.917328042328
214,18.0542857142857,2.10599031031722,0.0355687830687831,218.799603174603
215,18.2442857142857,2.45552772394428,0.105998677248677,207.820767195767
216,17.5857142857143,2.67467343781704,0.162354497354497,177.529761904762
217,17.2442857142857,2.71631112345286,0.0941732804232804,181.117724867725
218,17.7128571428571,2.49387822387201,0.0785582010582011,217.294973544974
219,17.4542857142857,2.54099455235465,0.165013227513228,203.835978835979
220,17.0114285714286,2.67138625210895,0.104021164021164,165.873015873016
221,16.6150793650794,3.24189559389103,0.170178571428571,198.353909465021
222,16.335873015873,3.56367455042753,0.151236772486772,195.296884185773
223,15.4011111111111,3.04563843235609,0.217387566137566,161.344429747208
224,14.7528571428571,2.55791747137038,0.217248677248677,171.981554967666
225,15.35,2.65495032356849,0.126904761904762,179.017857142857
226,16.0142857142857,3.04612542283137,0.072281746031746,176.201499118166
227,16.6314285714286,2.68234353780258,0.227678571428571,166.45171957672
228,16.8,2.75685308051932,0.0334920634920635,162.731481481481
229,16.4314285714286,2.74808725196441,0.266693121693122,138.932980599647
230,16.2357142857143,2.99024326579381,0.168068783068783,157.126322751323
231,16.2785714285714,3.21486762251339,0.223690476190476,173.280423280423
232,16.1493650793651,2.82637097086451,0.0620833333333333,191.558274544386
233,16.4720634920635,2.64484527120658,0.0503571428571429,178.110302763081
234,16.5849206349206,2.49205200958974,0.0659060846560846,174.864050558495
235,16.2336507936508,2.72373772820077,0.124861111111111,175.762419165197
236,16.0396825396825,3.25894026052558,0.152056878306878,160.958627278072
237,15.9868253968254,2.8503552517717,0.0921742724867725,177.875146972369
238,16.6039682539683,2.35228574318644,0.0398412698412698,170.532039976484
239,16.3192063492064,2.50678347146674,0.204398148148148,157.390873015873
240,15.7085714285714,2.2770457147568,0.0701984126984127,191.260655496767
241,15.7785714285714,2.57398815705439,0.155515873015873,131.134259259259
242,15.3642857142857,2.50447026670919,0.167599206349206,128.281158142269
243,15.2980952380952,2.55901319993975,0.118339947089947,140.160199882422
244,14.7774603174603,2.35058127652299,0.0669113756613757,143.705908289242
245,14.2964285714286,2.55277363447531,0.0715625,161.913029100529
246,14.7843253968254,2.52534998333651,0.0856861772486772,150.295781893004
247,14.9985714285714,2.13667071025941,0.113564814814815,142.443783068783
248,14.7214285714286,2.46977219534601,0.149464285714286,143.154761904762
249,15.11,3.2356864653313,0.222857142857143,144.279100529101
250,14.52,3.06036989423309,0.28875,131.39880952381
251,14.3114285714286,3.12940079410301,0.166369047619048,124.355158730159
252,14.3287301587302,2.50264405242692,0.117526455026455,127.426881246326
253,14.8442857142857,2.45004908109746,0.17875,122.02380952381
254,15.2885714285714,3.17870857972439,0.187380952380952,116.385582010582
255,14.8614285714286,3.057082708525,0.0679166666666667,115.724206349206
256,14.0142857142857,3.15241109405965,0.175654761904762,120.866402116402
257,14.3628571428571,3.32772766515786,0.23,106.977513227513
258,13.9571428571429,3.97639897822123,0.186369047619048,121.577380952381
259,13.24,3.27732415096713,0.141488095238095,128.257275132275
260,13.4342857142857,3.5172887076578,0.10547619047619,111.656746031746
261,13.35,3.15350682262902,0.110595238095238,134.027777777778
262,12.8528571428571,2.71411966631413,0.0730026455026455,123.528439153439
263,12.9528571428571,2.55085610947893,0.101369047619048,94.4775132275132
264,12.8157142857143,2.72945986628523,0.120568783068783,105.373677248677
265,12.3171428571429,2.98038170866954,0.100343915343915,106.382275132275
266,12.3877777777778,2.63571419979521,0.0870899470899471,114.177322163433
267,12.4871428571429,2.36896516696454,0.0791203703703704,95.8498677248677
268,11.9457142857143,2.71302393774477,0.0256415343915344,102.678571428571
269,13.1485714285714,3.29814299378504,0.140297619047619,81.0350529100529
270,12.6909523809524,2.66931654258904,0.0957936507936508,100.036743092299
271,11.8242857142857,2.70425810918986,0.0966071428571428,111.326058201058
272,12.1142857142857,2.59906816653093,0.0529761904761905,102.595899470899
273,12.06,3.21267616537466,0.148035714285714,94.1633597883598
274,11.5142857142857,2.80944805184878,0.0822619047619048,102.645502645503
275,11.5314285714286,3.23787792247003,0.136547619047619,88.8723544973545
276,11.68,3.14035807979665,0.0972619047619048,91.2698412698413
277,11.38,3.49208695056243,0.0871428571428571,68.9318783068783
278,11.1357142857143,3.09214602274465,0.10077380952381,72.4702380952381
279,10.6014285714286,3.49099122199307,0.0714285714285714,75.5291005291005
280,9.99285714285714,3.24554802245558,0.22348544973545,72.1560846560847
281,10.3014285714286,3.47236383631388,0.0858333333333333,74.9338624338624
282,10.3057142857143,3.13268797981111,0.0701785714285714,74.2228835978836
283,9.75714285714286,2.70754529489795,0.123571428571429,78.7863756613757
284,10.4428571428571,3.00010482291809,0.195059523809524,70.1388888888889
285,10.2185714285714,3.13487943694983,0.0779166666666667,78.6541005291005
286,9.89714285714286,2.65056740929103,0.112857142857143,64.5061728395062
287,10.2142857142857,2.94422266588053,0.095707671957672,66.2367724867725
288,9.92285714285714,2.61002545222457,0.0839880952380952,56.630291005291
289,9.60571428571429,2.25062648147325,0.116428571428571,58.0191798941799
290,10.01,2.68453499494131,0.0676785714285714,45.8167989417989
291,9.57285714285714,2.99462618007127,0.143988095238095,50.6117724867725
292,9.85714285714286,2.79629930901642,0.188392857142857,45.8994708994709
293,9.78285714285714,2.61440836650203,0.165238095238095,46.8088624338624
294,9.85571428571428,2.79410785187769,0.15827380952381,39.9801587301587
295,10.1714285714286,3.1600811940452,0.14125,50.1543209876543
296,9.84,3.65315905025891,0.105925925925926,41.9477513227513
297,9.15634920634921,3.47699024582898,0.195965608465608,33.2231040564374
298,9.19285714285714,3.59508543608263,0.0867857142857143,52.6455026455026
299,9.18190476190476,3.30812629852813,0.132969576719577,42.9636978248089
300,8.6747619047619,3.88167933078067,0.074728835978836,45.7910787771899
301,8.98126984126984,3.97773820202823,0.105410052910053,49.5811287477954
302,7.81047619047619,3.58985028847345,0.120770502645503,49.3193342151676
303,7.60285714285714,3.0684052370751,0.0354230442176871,41.6776895943563
304,8.20714285714286,2.39307119549054,0.0906316137566138,39.0707671957672
305,9.09714285714286,2.82259679468115,0.0775066137566138,33.151455026455
306,9.06142857142857,3.31238746518677,0.0851521164021164,25.5456349206349
307,8.03428571428571,3.51400152194971,0.176944444444444,35.2017195767196
308,7.16142857142857,2.83136262323606,0.133809523809524,29.8041593180482
309,7.62428571428571,2.64289730930549,0.127109788359788,28.9351851851852
310,6.43714285714286,2.1399578959675,0.12702380952381,27.8769841269841
311,6.07857142857143,2.89053196598171,0.110178571428571,35.515873015873
312,6.29571428571429,3.14388876074238,0.0614484126984127,34.294165196943
313,6.07428571428571,3.22692063677639,0.107215608465608,24.2633009994121
314,6.16428571428571,3.02968949429091,0.145734126984127,22.1230158730159
315,6.12571428571429,3.46688519346707,0.0661904761904762,32.1924603174603
316,6.59126984126984,3.40820284119669,0.118571428571429,29.5873750734862
317,5.7031746031746,2.92255158973089,0.139675925925926,35.1447677836567
318,5.92857142857143,2.92583877543898,0.0646693121693122,22.0440182245738
319,6.67753968253968,3.20366684158212,0.0861607142857143,23.492614638448
320,6.74031746031746,3.17980430829375,0.138070436507937,19.5032333921223
321,5.49888888888889,2.82101407563651,0.0823743386243386,24.6968694885362
322,5.53857142857143,3.52836774097026,0.154179894179894,16.9973544973545
323,5.40460317460317,3.38312283172014,0.118055555555556,17.2472075249853
324,3.83492063492064,2.28191561950952,0.0917063492063492,24.4855967078189
325,3.82793650793651,2.6978054853925,0.0631613756613757,20.5136684303351
326,4.78650793650794,3.29735163426272,0.12254794973545,13.2298096707819
327,4.95428571428571,3.51619297908844,0.0465459656084656,16.2863756613757
328,5.04238095238095,3.50754889815234,0.11218253968254,15.2373603762493
329,3.45539682539683,2.43604810493337,0.0462962962962963,24.5884773662551
330,3.25428571428571,2.95956286585163,0.0831150793650794,23.6937830687831
331,4.69698412698413,4.27528938241991,0.175813492063492,17.1553497942387
332,4.67714285714286,3.70429305016255,0.107455357142857,22.7366255144033
333,2.74571428571429,3.85148592131376,0.147493386243386,17.2784391534392
334,2.58571428571429,3.5293417219208,0.0758994708994709,21.7408877131099
335,3,3.55783066472426,0.0464814814814815,21.2669018224574
336,2.94428571428571,3.08666737989783,0.0720634920634921,17.7414021164021
337,3.31,3.09543320845274,0.0813822751322751,17.5925925925926
338,2.98277777777778,3.77627632978882,0.0527628968253968,21.2549603174603
339,3.72142857142857,4.0959551399007,0.0998958333333333,15.1840828924162
340,3.67269841269841,4.60266872942205,0.125780423280423,17.3519253380364
341,3.3268253968254,3.43243061734151,0.157354497354497,18.1712962962963
342,3.31619047619048,3.88740146886513,0.15287037037037,14.4492210464433
343,3.67984126984127,4.03873375905615,0.169133597883598,20.1058201058201
344,4.12126984126984,4.7253903291908,0.140391865079365,15.2098030570253
345,3.8552380952381,4.06417901138915,0.159646164021164,13.995443856555
346,2.31111111111111,3.18321324162066,0.110191798941799,16.8944738389183
347,1.45730158730159,3.31080474614213,0.0707738095238095,15.4670047031158
348,2.28555555555556,3.23918670937233,0.158153108465608,12.6722332451499
349,2.06206349206349,3.44411838874806,0.125560515873016,15.4192386831276
350,2.4131746031746,3.45093625540188,0.104510582010582,11.4252645502646
351,2.29984126984127,2.34534612891381,0.0744510582010582,14.6843768371546
352,3.37571428571429,3.01727123717145,0.0779828042328042,10.6610082304527
353,3.84206349206349,3.31920533184059,0.0513822751322751,14.3334803057025
354,3.48761904761905,3.26624511765467,0.0795238095238095,10.9053497942387
355,3.23698412698413,3.57804076944808,0.160720899470899,13.7896825396825
356,3.35285714285714,3.99332189723696,0.0959722222222222,10.8061434450323
357,4.35174603174603,4.49248713439158,0.106825396825397,10.6444738389183
358,3.85428571428571,4.55932657712277,0.158630952380952,13.8631687242798
359,3.64472222222222,4.39168010601011,0.138611111111111,14.40329218107
360,3.02138888888889,3.42013410784088,0.189909060846561,13.253692680776
361,3.25714285714286,3.94510984018495,0.125438161375661,13.4920634920635
362,2.28178571428571,3.4838689862922,0.0733779761904762,17.5801917989418
363,2.25047619047619,3.70234508826146,0.0578075396825397,15.4265873015873
364,3.50047619047619,3.82786688326303,0.044672619047619,14.2786281179138
365,4.23761904761905,3.95825858301732,0.0527125850340136,15.5368165784832
366,7.38571428571429,6.40453348793141,0.186607142857143,4.96031746031746
