"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6116",62,2.21714285714286,3.16227265118393,0.106439393939394,73.7433862433862,40,40,40,40
"6116",63,2.35294117647059,2.95750031795635,0.127328431372549,77.5813692480359,40,40,40,40
"6116",64,2.39714285714286,2.99133899436318,0.0386363636363636,71.1309523809524,40,40,40,40
"6116",65,2.64,3.08995456560592,0.100367647058824,76.8187830687831,40,40,40,40
"6116",66,3.00285714285714,3.16665556546138,0.0857843137254902,68.7976579520697,40,40,40,40
"6116",67,3.18571428571429,3.17322993687757,0.0818181818181818,80.6100217864924,40,40,40,40
"6116",68,3.48857142857143,3.22144199392957,0.0670343137254902,84.2261904761905,40,40,40,40
"6116",69,3.6,3.26527113670413,0.0762254901960784,83.531746031746,40,40,40,40
"6116",70,4.04571428571429,3.33320630800468,0.0932598039215686,85.1220538720539,40,40,40,40
"6116",71,3.7,2.94396484739362,0.084469696969697,90.9090909090909,40,40,40,40
"6116",72,3.4,3.1145254486765,0.0830808080808081,84.4545717592593,40,40,40,40
"6116",73,3.62058823529412,3.16730011167866,0.0791666666666667,85.8235129068462,40,40,40,40
"6116",74,3.74571428571429,3.55235202187744,0.0513020833333333,83.1018518518518,40,40,40,40
"6116",75,4.08,3.59618116465199,0.0766414141414141,87.6322751322751,40,40,40,40
"6116",76,4.31142857142857,3.71013693586583,0.0526515151515152,92.7248677248677,40,40,40,40
"6116",77,4.60285714285714,3.55235202187744,0.0641414141414141,99.1732804232804,40,40,40,40
"6116",78,4.01714285714286,3.34854650797577,0.0973484848484849,88.7566137566138,40,40,40,40
"6116",79,3.86285714285714,3.06146562280246,0.0805147058823529,112.132352941176,40,40,40,40
"6116",80,3.79714285714286,3.2236334510683,0.0589646464646465,93.2053376906318,40,40,40,40
"6116",81,4.17058823529412,3.1199259647091,0.0724747474747475,101.40931372549,40,40,40,40
"6116",82,4.12571428571429,3.35950379366941,0.0568181818181818,109.325396825397,40,40,40,40
"6116",83,4.26,3.00010482291809,0.0508578431372549,126.686507936508,40,40,40,40
"6116",84,4.30571428571429,3.16227265118393,0.0448232323232323,110.350529100529,40,40,40,40
"6116",85,4.70857142857143,2.82697970895861,0.0662990196078431,118.220899470899,40,40,40,40
"6116",86,4.72285714285714,2.87957468028807,0.077020202020202,124.239417989418,40,40,40,40
"6116",87,4.75428571428571,3.10967767985447,0.0689950980392157,115.400326797386,40,40,40,40
"6116",88,5.02,3.15131536549029,0.0901515151515151,115.47619047619,40,40,40,40
"6116",89,5.72,3.01544502288918,0.0264705882352941,129.828042328042,40,40,40,40
"6116",90,6.42285714285714,3.02421085144409,0.0594362745098039,119.179894179894,40,40,40,40
"6116",91,6.03783783783784,2.90841899451943,0.052328431372549,132.651748971193,40,40,40,40
"6116",92,6.12105263157895,3.06198465212479,0.0593137254901961,138.085133744856,40,40,40,40
"6116",93,6.03947368421053,3.08418757313558,0.0635416666666667,130.411661661662,40,40,40,40
"6116",94,5.85641025641026,3.04443968657081,0.0644607843137255,127.252252252252,40,40,40,40
"6116",95,5.74102564102564,3.20570845549768,0.0709558823529412,111.111111111111,40,40,40,40
"6116",96,5.9,2.82810353313231,0.0917892156862745,133.13230994152,40,40,40,40
"6116",97,6.35641025641026,3.01887268661898,0.0610294117647059,131.426656920078,40,40,40,40
"6116",98,6.22051282051282,3.06607330191466,0.0626225490196078,135.233918128655,40,40,40,40
"6116",99,5.94615384615385,2.86743737921204,0.0302696078431373,155.499249249249,40,40,40,40
"6116",100,5.91538461538462,2.96577199441135,0.0180555555555556,134.603353353353,40,40,40,40
"6116",101,6.48684210526316,3.2941060990558,0.0820707070707071,143.049299299299,40,40,40,40
"6116",102,6.58205128205128,3.16244122480998,0.0630050505050505,139.010721247563,40,40,40,40
"6116",103,6.715,2.98150553284324,0.0638480392156863,143.893893893894,40,40,40,40
"6116",104,6.92702702702703,2.91037682784907,0.0583333333333333,142.232510288066,40,40,40,40
"6116",105,7.01351351351351,2.68240441161199,0.0549242424242424,164.319701646091,40,40,40,40
"6116",106,7.4,2.84830199463271,0.0433080808080808,184.424603174603,40,40,40,40
"6116",107,7.12105263157895,2.96646299441005,0.0302083333333333,174.236736736737,40,40,40,40
"6116",108,7.38421052631579,2.71355699488662,0.0404040404040404,176.922582304527,40,40,40,40
"6116",109,7.22432432432432,2.69092674492927,0.0326822916666667,168.306327160494,40,40,40,40
"6116",110,7.63783783783784,2.63127041170835,0.0373697916666667,177.083333333333,40,40,40,40
"6116",111,8.24210526315789,2.68246199494522,0.0354166666666667,182.709619341564,40,40,40,40
"6116",112,8.59473684210526,2.90858265241386,0.0514322916666667,191.003503503504,40,40,40,40
"6116",113,8.93157894736842,2.93482246815388,0.0192708333333333,190.659409409409,40,40,40,40
"6116",114,9.32820512820513,2.77893622553265,0.0095959595959596,183.674125514403,40,40,40,40
"6116",115,9.21578947368421,2.72086704750443,0.06484375,176.301301301301,40,40,40,40
"6116",116,8.93684210526316,2.60581554772123,0.0796875,171.515265265265,40,40,40,40
"6116",117,8.70526315789474,2.65627673183667,0.109375,169.91383744856,40,40,40,40
"6116",118,9.19487179487179,2.76713607170874,0.0661458333333333,173.306530214425,40,40,40,40
"6116",119,9.48461538461538,2.82810353313231,0.039047619047619,168.006822612086,40,40,40,40
"6116",120,9.38684210526316,2.87225059985074,0.119823232323232,167.855355355355,40,40,40,40
"6116",121,9.38974358974359,2.87023215248612,0.0560606060606061,190.033783783784,40,40,40,40
"6116",122,9.63333333333333,2.50085628476112,0.0317401960784314,199.865984405458,40,40,40,40
"6116",123,9.3974358974359,2.76930978425525,0.0503571428571429,194.069069069069,40,40,40,40
"6116",124,9.68108108108108,2.61635632840312,0.126822916666667,185.892489711934,40,40,40,40
"6116",125,9.58974358974359,2.39387857443639,0.106854838709677,178.423489278752,40,40,40,40
"6116",126,10.1487179487179,2.72288549486904,0.0774509803921569,208.051801801802,40,40,40,40
"6116",127,10.495,2.76713607170874,0.0497474747474747,190.667641325536,40,40,40,40
"6116",128,10.825,2.95397184058744,0.0625,201.982431149098,40,40,40,40
"6116",129,11.374358974359,2.81720699469131,0.0786616161616162,201.260288065844,40,40,40,40
"6116",130,11.6641025641026,2.55535436360579,0.055859375,212.780214424951,40,40,40,40
"6116",131,11.4725,2.61766745660578,0.0458333333333333,210.381054131054,40,40,40,40
"6116",132,11.035,2.84973714847616,0.107142857142857,190.85351377018,40,40,40,40
"6116",133,11.0435897435897,3.00748657328012,0.06,201.053849902534,40,40,40,40
"6116",134,10.9820512820513,2.67242431075361,0.052328431372549,213.754873294347,40,40,40,40
"6116",135,11.2512820512821,2.37773099551945,0.051593137254902,217.409844054581,40,40,40,40
"6116",136,11.5461538461538,2.57150194252273,0.129292929292929,184.09034034034,40,40,40,40
"6116",137,11.7125,2.58030030283004,0.0553921568627451,209.490740740741,40,40,40,40
"6116",138,11.8538461538462,2.46654267956262,0.0928571428571429,195.63230994152,40,40,40,40
"6116",139,11.7153846153846,2.48874560057341,0.0883838383838384,190.14985380117,40,40,40,40
"6116",140,12.2717948717949,2.41204460071795,0.0638095238095238,217.318469785575,40,40,40,40
"6116",141,12.3076923076923,2.42415528490565,0.0894047619047619,207.175925925926,40,40,40,40
"6116",142,12.4717948717949,2.56544660042888,0.076547619047619,195.236354775828,40,40,40,40
"6116",143,12.374358974359,2.45039510064568,0.112009803921569,216.922514619883,40,40,40,40
"6116",144,12.3461538461538,2.57553883725196,0.0294047619047619,203.064083820663,40,40,40,40
"6116",145,12.7487179487179,2.67847965284746,0.0672794117647059,207.023635477583,40,40,40,40
"6116",146,12.9333333333333,2.43222907436412,0.12218137254902,212.658382066277,40,40,40,40
"6116",147,12.9,2.45443199537491,0.0721428571428571,197.277046783626,40,40,40,40
"6116",148,12.9975,2.59406714895794,0.0930952380952381,208.422364672365,40,40,40,40
"6116",149,12.674358974359,2.55939125833502,0.0870238095238095,215.460526315789,40,40,40,40
"6116",150,13.1871794871795,2.30708533775783,0.0734375,217.753343621399,40,40,40,40
"6116",151,13.6692307692308,2.55737281097041,0.0776515151515152,210.282651072125,40,40,40,40
"6116",152,14.0358974358974,2.33332515349786,0.0416666666666667,243.441358024691,40,40,40,40
"6116",153,14.1921052631579,2.38187699551163,0.0406565656565657,230.980980980981,40,40,40,40
"6116",154,14.8052631578947,2.36321999554679,0.0482323232323232,211.054804804805,40,40,40,40
"6116",155,14.5657894736842,2.26578899573039,0.0778225806451613,220.658158158158,40,40,40,40
"6116",156,14.4078947368421,2.33005199560929,0.129817708333333,206.231725146199,40,40,40,40
"6116",157,14.5794871794872,2.34745428505018,0.101515151515152,228.25950950951,40,40,40,40
"6116",158,14.4947368421053,2.1953069958632,0.088671875,208.8511208577,40,40,40,40
"6116",159,14.5578947368421,2.41182032878854,0.115885416666667,215.277777777778,40,40,40,40
"6116",160,14.585,2.28488241674704,0.120182291666667,209.43138651472,40,40,40,40
"6116",161,14.565,2.22634744317313,0.151960784313726,219.267787524366,40,40,40,40
"6116",162,14.51,2.32525136403939,0.0781565656565657,209.780092592593,40,40,40,40
"6116",163,14.16,2.44030286382259,0.08828125,203.911443494777,40,40,40,40
"6116",164,13.8825,2.44837665328106,0.0929292929292929,207.96783625731,40,40,40,40
"6116",165,13.665,2.50287473212573,0.154444444444444,202.083333333333,40,40,40,40
"6116",166,13.5475,2.36562031133174,0.0243686868686869,202.517361111111,40,40,40,40
"6116",167,13.755,2.41919099544132,0.111309523809524,202.368233618234,40,40,40,40
"6116",168,14.105,2.55333591624117,0.0826190476190476,220.560303893637,40,40,40,40
"6116",169,14.61,2.31112223248707,0.0859523809523809,225.925925925926,40,40,40,40
"6116",170,14.7225,2.24855036418393,0.0676190476190476,198.582175925926,40,40,40,40
"6116",171,14.735,2.32928825876863,0.102857142857143,191.654795821462,40,40,40,40
"6116",172,14.605,2.27479017992395,0.176470588235294,195.457175925926,40,40,40,40
"6116",173,14.475,2.37369410079021,0.132857142857143,222.815764482431,40,40,40,40
"6116",174,14.63,2.50287473212573,0.11531862745098,208.738425925926,40,40,40,40
"6116",175,14.4925,2.47057957429185,0.111887254901961,196.440972222222,40,40,40,40
"6116",176,14.9575,2.4524135480103,0.0746428571428571,210.590277777778,40,40,40,40
"6116",177,15.1461538461538,2.41919099544132,0.19547619047619,199.964387464387,40,40,40,40
"6116",178,15.3775,2.32928825876863,0.115782828282828,211.66087962963,40,40,40,40
"6116",179,15.4475,2.40195236389486,0.152738095238095,211.313657407407,40,40,40,40
"6116",180,15.4575,2.39387857443639,0.100490196078431,196.527777777778,40,40,40,40
"6116",181,15.3625,2.32726981140401,0.148897058823529,203.096064814815,40,40,40,40
"6116",182,15.4125,2.33534360086248,0.162377450980392,212.191358024691,40,40,40,40
"6116",183,15.8925,2.43828441645797,0.113809523809524,213.252314814815,40,40,40,40
"6116",184,16.225,2.23240278526699,0.0783088235294118,211.66087962963,40,40,40,40
"6116",185,16.39,2.27277173255934,0.0944852941176471,212.991898148148,40,40,40,40
"6116",186,16.655,2.24047657472546,0.154044117647059,207.03125,40,40,40,40
"6116",187,16.555,2.42415528490565,0.125980392156863,208.362268518519,40,40,40,40
"6116",188,16.5525,2.45443199537491,0.0938725490196078,228.732638888889,40,40,40,40
"6116",189,16.375,2.23883999578117,0.0636029411764706,217.939814814815,40,40,40,40
"6116",190,16.5307692307692,2.31968699562882,0.0684343434343434,207.413342830009,40,40,40,40
"6116",191,16.6763157894737,2.22432899580852,0.071969696969697,233.735380116959,40,40,40,40
"6116",192,16.7051282051282,2.14970099594914,0.0779040404040404,203.584995251662,40,40,40,40
"6116",193,16.8769230769231,2.11860599600774,0.120833333333333,206.315289648623,40,40,40,40
"6116",194,16.3615384615385,2.47516199533585,0.100122549019608,191.179962013295,40,40,40,40
"6116",195,16.4871794871795,2.35078199557023,0.123897058823529,201.982431149098,40,40,40,40
"6116",196,16.548717948718,2.26371599573429,0.0854166666666667,207.769468186135,40,40,40,40
"6116",197,16.2205128205128,2.27200799571867,0.0730952380952381,214.832621082621,40,40,40,40
"6116",198,16.1512820512821,2.11238699601946,0.076593137254902,200.023741690408,40,40,40,40
"6116",199,16.2948717948718,2.33627099559757,0.190782828282828,188.894824311491,40,40,40,40
"6116",200,16.5205128205128,2.2305479957968,0.129285714285714,196.81861348528,40,40,40,40
"6116",201,16.951282051282,2.24298599577336,0.106547619047619,207.145467836257,40,40,40,40
"6116",202,16.8487179487179,2.47101599534366,0.104285714285714,205.365622032289,40,40,40,40
"6116",203,16.9025641025641,2.34663599557804,0.0568627450980392,196.254748338082,40,40,40,40
"6116",204,16.9461538461538,1.98800699625384,0.124264705882353,193.583808167142,40,40,40,40
"6116",205,17.5102564102564,2.02117499619133,0.114772727272727,199.637939221273,40,40,40,40
"6116",206,17.7025641025641,1.98593399625774,0.203787878787879,206.552706552707,40,40,40,40
"6116",207,17.8512820512821,2.07092699609758,0.0542929292929293,206.908831908832,40,40,40,40
"6116",208,17.7923076923077,2.2284749958007,0.120833333333333,201.626305792972,40,40,40,40
"6116",209,17.4825,2.04872407508679,0.192171717171717,185.99537037037,40,40,40,40
"6116",210,17.3475,2.0729454434622,0.152205882352941,191.724537037037,40,40,40,40
"6116",211,17.3825,2.34745428505018,0.105050505050505,179.484953703704,40,40,40,40
"6116",212,17.3435897435897,2.33627099559757,0.235858585858586,187.678062678063,40,40,40,40
"6116",213,17.4125,2.11860599600774,0.163151041666667,189.844491927825,40,40,40,40
"6116",214,17.4325,2.01037357515906,0.121338383838384,183.217592592593,40,40,40,40
"6116",215,17.3475,2.08303768028529,0.0848039215686274,199.479166666667,40,40,40,40
"6116",216,17.2375,2.19203383797463,0.0859848484848485,198.553240740741,40,40,40,40
"6116",217,17.1475,2.28286396938242,0.0837009803921569,181.000712250712,40,40,40,40
"6116",218,17.4825,2.24451346945469,0.157261904761905,196.354166666667,40,40,40,40
"6116",219,17.655,1.9922075488775,0.138333333333333,197.077546296296,40,40,40,40
"6116",220,17.26,1.98413375941903,0.0964285714285714,172.038224121557,40,40,40,40
"6116",221,17.1725,2.0043182330652,0.138970588235294,177.28587962963,40,40,40,40
"6116",222,17.3897435897436,2.2948109956757,0.119318181818182,193.4650997151,40,40,40,40
"6116",223,16.974358974359,2.36321999554679,0.213112745098039,160.790598290598,40,40,40,40
"6116",224,16.8564102564103,2.22018299581633,0.263848039215686,162.838319088319,40,40,40,40
"6116",225,16.548717948718,2.24505899576945,0.13296568627451,173.373694207028,40,40,40,40
"6116",226,16.7410256410256,2.51040299526944,0.0910539215686274,175.529970760234,40,40,40,40
"6116",227,17.2512820512821,2.18494199588274,0.137745098039216,167.289886039886,40,40,40,40
"6116",228,16.9205128205128,2.17043099591008,0.064828431372549,158.446106362773,40,40,40,40
"6116",229,16.1512820512821,2.18494199588274,0.256004901960784,152.659069325736,40,40,40,40
"6116",230,16.2769230769231,2.33627099559757,0.200122549019608,161.057692307692,40,40,40,40
"6116",231,16.6820512820513,2.16006599592961,0.159191176470588,168.981481481481,40,40,40,40
"6116",232,16.8297297297297,2.29226416710907,0.111642156862745,159.90990990991,40,40,40,40
"6116",233,17.0052631578947,2.44804024538696,0.13984375,162.881631631632,40,40,40,40
"6116",234,16.8894736842105,2.04749057947508,0.127604166666667,160.179093567251,40,40,40,40
"6116",235,16.2736842105263,2.19663141252737,0.106944444444444,164.717348927875,40,40,40,40
"6116",236,16.2342105263158,2.29889941233466,0.139646464646465,163.644547325103,40,40,40,40
"6116",237,15.8578947368421,2.14549741262373,0.152734375,138.106856856857,40,40,40,40
"6116",238,15.5945945945946,2.11694759601086,0.110227272727273,147.408693415638,40,40,40,40
"6116",239,15.4216216216216,2.2550093957507,0.156770833333333,149.112654320988,40,40,40,40
"6116",240,15.15,2.27333241238284,0.0963235294117647,157.063313313313,40,40,40,40
"6116",241,15.2526315789474,2.07944932941486,0.177696078431373,141.447368421053,40,40,40,40
"6116",242,14.9,2.00061774623007,0.156313131313131,137.97514619883,40,40,40,40
"6116",243,14.8421052631579,1.91752499638665,0.139460784313725,142.178362573099,40,40,40,40
"6116",244,14.9763157894737,2.06027407945099,0.0666666666666667,151.933183183183,40,40,40,40
"6116",245,14.6842105263158,2.06453524610963,0.0905637254901961,135.760760760761,40,40,40,40
"6116",246,14.7351351351351,2.29664708138653,0.0996212121212121,143.872170781893,40,40,40,40
"6116",247,14.6578947368421,2.35855574555558,0.153515625,128.722472472472,40,40,40,40
"6116",248,14.3026315789474,2.29676882900534,0.183838383838384,134.978728728729,40,40,40,40
"6116",249,14.4025641025641,2.52076799524991,0.180208333333333,130.722736625514,40,40,40,40
"6116",250,14.2641025641026,2.29066499568351,0.166666666666667,130.015432098765,40,40,40,40
"6116",251,14.625641025641,2.31968699562882,0.192171717171717,126.876876876877,40,40,40,40
"6116",252,14.3794871794872,2.31554099563664,0.116792929292929,121.934434434434,40,40,40,40
"6116",253,14.6794871794872,2.30932199564836,0.188131313131313,122.935435435435,40,40,40,40
"6116",254,14.6615384615385,2.36736599553898,0.149747474747475,111.768018018018,40,40,40,40
"6116",255,13.9974358974359,2.12482499599602,0.111363636363636,111.392642642643,40,40,40,40
"6116",256,13.8820512820513,2.50003799528897,0.1765625,115.95970970971,40,40,40,40
"6116",257,13.5717948717949,2.41711799544523,0.196464646464646,101.945695695696,40,40,40,40
"6116",258,13.5,2.74257899483193,0.178661616161616,104.542042042042,40,40,40,40
"6116",259,13.2717948717949,2.33419799560148,0.110984848484848,117.117117117117,40,40,40,40
"6116",260,13.2,2.36321999554679,0.0944010416666667,104.323073073073,40,40,40,40
"6116",261,12.9692307692308,2.13933599596867,0.126302083333333,116.898148148148,40,40,40,40
"6116",262,13.0871794871795,2.18908799587492,0.0573232323232323,115.365365365365,40,40,40,40
"6116",263,12.974358974359,2.21396399582805,0.150672043010753,110.82957957958,40,40,40,40
"6116",264,13.0102564102564,2.4274829954257,0.137760416666667,90.2152152152152,40,40,40,40
"6116",265,13.0769230769231,2.26993499572258,0.132421875,103.572322322322,40,40,40,40
"6116",266,12.5825,2.03257649616985,0.138978494623656,108.552631578947,40,40,40,40
"6116",267,12.7625,2.24451346945469,0.0814393939393939,93.4684684684685,40,40,40,40
"6116",268,12.575,2.19001539061002,0.100612745098039,93.9064064064064,40,40,40,40
"6116",269,12.71,2.00633668042982,0.16875,86.0860860860861,40,40,40,40
"6116",270,12.2717948717949,2.10824099602727,0.107942708333333,90.9972472472472,40,40,40,40
"6116",271,12.135,2.22432899580852,0.0928385416666667,88.9376218323587,40,40,40,40
"6116",272,12.2225,2.07496389082682,0.112377450980392,77.0894249512671,40,40,40,40
"6116",273,12.12,2.35956496923789,0.17790404040404,86.3486842105263,40,40,40,40
"6116",274,11.3282051282051,2.28690086411166,0.183455882352941,93.3235867446394,40,40,40,40
"6116",275,11.1871794871795,2.49076404793803,0.14546568627451,88.9326826826827,40,40,40,40
"6116",276,11.6648648648649,2.45017082871628,0.15453431372549,81.25,40,40,40,40
"6116",277,11.4470588235294,2.55902426790509,0.0930555555555556,71.2486383442266,40,40,40,40
"6116",278,11.3970588235294,2.26384163209769,0.115656565656566,78.2611655773421,40,40,40,40
"6116",279,11.25,2.8193428128691,0.163636363636364,70.1593137254902,40,40,40,40
"6116",280,10.6058823529412,2.70312917672445,0.182954545454545,71.2486383442266,40,40,40,40
"6116",281,10.7371428571429,2.47473520121901,0.132552083333333,69.0476190476191,40,40,40,40
"6116",282,10.8685714285714,2.42736105424945,0.165909090909091,66.1706349206349,40,40,40,40
"6116",283,10.6142857142857,2.27170314277807,0.158210784313725,77.3478835978836,40,40,40,40
"6116",284,10.5342857142857,2.42284923072854,0.145580808080808,74.9931917211329,40,40,40,40
"6116",285,10.3,2.36870734847763,0.0815656565656566,72.406045751634,40,40,40,40
"6116",286,9.74,2.15439573123441,0.151388888888889,65.8068783068783,40,40,40,40
"6116",287,9.99714285714286,2.09574202546259,0.0754901960784314,63.723544973545,40,40,40,40
"6116",288,9.76,2.09123020194168,0.0619949494949495,73.4457671957672,40,40,40,40
"6116",289,9.52571428571428,2.37096326023808,0.102083333333333,58.531746031746,40,40,40,40
"6116",290,9.12857142857143,2.16341937827623,0.131985294117647,56.712962962963,40,40,40,40
"6116",291,8.84857142857143,2.04611196673258,0.14,60.4166666666667,40,40,40,40
"6116",292,9.05714285714286,2.29426226038262,0.137261904761905,56.1838624338624,40,40,40,40
"6116",293,8.67714285714286,2.45894381889582,0.132142857142857,58.3333333333333,40,40,40,40
"6116",294,8.80285714285714,2.76800373007814,0.157843137254902,46.1640211640212,40,40,40,40
"6116",295,9.48857142857143,2.76800373007814,0.183333333333333,47.5558278867102,40,40,40,40
"6116",296,9.24857142857143,2.71160593606677,0.111309523809524,55.0449346405229,40,40,40,40
"6116",297,8.62,2.47699111297946,0.0848809523809524,47.2834967320261,40,40,40,40
"6116",298,9.12571428571429,2.74093278895268,0.12781862745098,44.2460317460317,40,40,40,40
"6116",299,8.91176470588235,2.91463799450771,0.13510101010101,47.6919934640523,40,40,40,40
"6116",300,8.51764705882353,2.95879917624267,0.0981060606060606,43.8112745098039,40,40,40,40
"6116",301,8.88529411764706,3.10057981233914,0.123161764705882,47.2834967320261,40,40,40,40
"6116",302,8.44411764705882,2.74729035845942,0.156495098039216,43.104657687991,40,40,40,40
"6116",303,7.6,2.36378535918209,0.151302083333333,47.1029741863075,40,40,40,40
"6116",304,7.64285714285714,2.38224281904036,0.144065656565657,39.0873015873016,40,40,40,40
"6116",305,7.74411764705882,2.50556599527856,0.152205882352941,36.832788671024,39,39,39,39
"6116",306,8.10882352941177,2.58691554057981,0.135227272727273,37.1391612200436,39,39,39,39
"6116",307,7.90294117647059,3.22841481209825,0.124509803921569,34.109477124183,39,39,39,39
"6116",308,6.91515151515152,2.74496608573653,0.158459595959596,36.0199214365881,39,39,39,39
"6116",309,6.94545454545455,2.57761844968824,0.130808080808081,32.5827721661055,39,39,39,39
"6116",310,7.06666666666667,2.73334472212206,0.145454545454545,29.320987654321,39,39,39,39
"6116",311,7.19705882352941,2.71010199489313,0.114393939393939,33.7051066217733,39,39,39,39
