"doy","temp.mean","rad.mean"
169,14.23,242.7
170,14.29,229.2
171,14.51,227.5
172,14.16,219.1
173,14.03,247.3
174,13.93,246.2
175,14.09,256
176,15,252.5
177,15.17,241.8
178,15.45,242.3
179,15.72,250.5
180,15.08,228
181,15.28,236
182,15.22,233.4
183,15.61,241.4
184,15.94,234.8
185,16.12,248.3
186,16.15,243.7
187,15.96,225.3
188,16.34,259.1
189,16.15,227.4
190,16.17,249.3
191,16.17,260.8
192,16.02,218.9
193,16.03,238.4
194,15.86,237.5
195,15.95,228.7
196,15.96,215.1
197,16.01,272.4
198,15.88,242.3
199,16.15,219.1
200,16.25,224.5
201,16.79,235.2
202,17.15,238.2
203,16.76,211.2
204,16.79,227.9
205,17.18,214.3
206,17.5,224.5
207,17.75,241.1
208,17.16,208.6
209,17.34,219.6
210,17.35,216.8
211,17.33,183.3
212,16.98,202.8
213,16.89,218.1
214,17.34,202.5
215,17.05,193.8
216,17.02,214.4
217,16.74,203.8
218,16.91,214.6
219,17.11,211.9
220,17.11,194
221,16.86,190.2
222,17.02,197.2
223,16.88,176.9
224,16.38,184.7
225,16.17,186.2
226,16.31,186.7
227,16.64,168.5
228,16.61,172.5
229,16.22,181.5
230,16.02,185.4
231,16.29,172.9
232,16.64,177.9
233,16.45,185.5
234,16.22,170.4
235,15.89,186.1
236,15.56,170.3
237,15.5,148.3
238,15.32,160.6
239,14.89,152.6
240,14.98,171.1
241,15.03,139.2
242,14.82,155.4
243,14.43,144.9
244,14.63,162.6
245,14.44,151.1
246,14.38,143.8
247,14.19,137.1
248,14.09,151.4
249,14.13,147.4
250,14.01,136.1
251,14.41,140.2
252,14.46,133.9
253,14.05,127.9
254,14.01,128
255,13.78,127.6
256,13.15,122.4
257,13.36,109.2
258,13.06,120.8
259,12.45,116.5
260,12.47,111.4
261,12.39,114.7
262,12.34,112.4
263,12.11,111.7
264,12.35,101
265,12.68,100.2
266,12.19,113.2
267,12.34,98.31
268,11.88,101.9
269,11.71,88.8
270,11.56,90.57
271,11.29,94.24
272,11.28,87.05
273,11.16,86.91
274,10.78,88.17
275,10.61,85.79
276,10.67,75.23
277,10.86,83.88
278,10.43,78.67
279,10.27,73.93
280,10.14,75.58
281,10.1,74.71
282,9.991,71.09
283,9.626,71.06
284,9.503,71.86
285,9.194,75.58
286,8.949,72.54
287,9.149,61.68
288,8.594,62.57
289,8.529,52.19
290,8.434,48.68
291,7.886,53.62
292,8.186,49.29
293,7.96,51.74
294,7.846,44.49
295,8.417,46.65
296,8.006,48.58
297,7.509,44.26
298,8.117,48.82
299,7.909,47.28
300,7.859,37.18
301,8.409,41.49
302,7.656,44.44
303,7.115,43.88
304,7.3,36.7
305,7.526,34.16
306,7.197,39.04
307,6.794,33.74
308,6.371,36.86
309,6.039,29.08
310,6.206,27.32
311,6.271,31.04
312,5.718,28.65
313,5.426,27.04
314,5.153,23.04
315,5.632,23.29
316,5.779,24.66
317,5.388,25.57
318,5.712,23.99
319,5.645,25.82
320,5.535,23.67
321,5,23.85
322,4.65,19.75
323,4.097,20.31
324,3.012,22.42
325,3.271,18.59
326,3.612,18.92
327,3.988,16.24
328,3.885,16.13
329,3.712,16.94
330,3.888,15.36
331,4.209,16.46
332,3.873,18.01
333,3.45,16.06
334,2.762,16.42
335,2.568,15.47
336,2.465,15.29
337,3.194,12.8
338,3.391,14.52
339,3.439,12.13
340,3.918,12.87
341,2.976,13.64
342,2.774,12.08
343,3.088,12.88
344,3.467,10.98
345,3.07,12.19
346,2.264,12.84
347,2.179,12.21
348,2.43,14.45
349,2.056,12.31
350,1.662,11.47
351,2.126,10.98
352,2.547,10.67
353,2.762,9.151
354,2.158,15.7
355,1.347,14.98
356,1.353,13.33
357,2.533,10.78
358,2.23,13.27
359,2.006,13.17
360,1.703,13.67
361,1.73,11.79
362,1.421,12.01
363,1.585,10.2
364,1.464,11.72
365,1.118,12.08
366,1.278,15.56
