"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,6.5,7,"raw 26",0.1554,0.017,0.017,0.0517241379310345,0.224137931034483,0.1697582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.97582,"Reference"
"Cattle","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,6.5,7,"raw 27",0.3285,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.99155,"Reference"
"Cattle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,6.5,7,"raw 28",0.3129,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45807,"Reference"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,6.5,7,"raw 29",0.1504,0.017,0.017,0.0517241379310345,0.224137931034483,0.1648432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48432,"Reference"
"Cattle","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,6.5,7,"raw 30",0.3129,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45807,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.9,7.9,"raw 31",0.3163,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.40762,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.9,7.9,"raw 32",0.1778,0.026,0.026,0.168831168831169,0.363636363636364,0.1991772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91772,"Reference"
"Digestate","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.9,7.9,"raw 33",0.3163,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.40762,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.9,7.9,"raw 34",0.3325,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9855,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.9,7.9,"raw 35",0.1828,0.026,0.026,0.168831168831169,0.363636363636364,0.2040472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.40472,"Reference"
"Digestate","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.9,7.9,"raw 36",0.3325,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9855,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.9,7.9,"raw 37",0.3427,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.97898,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.9,7.9,"raw 38",0.186,0.026,0.026,0.168831168831169,0.363636363636364,0.207164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7164,"Reference"
"Digestate","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.9,7.9,"raw 39",0.3427,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.97898,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.9,7.9,"raw 40",0.3492,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.61208,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.9,7.9,"raw 41",0.188,0.026,0.026,0.168831168831169,0.363636363636364,0.209112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9112,"Reference"
"Digestate","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.9,7.9,"raw 42",0.3492,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.61208,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.9,7.9,"raw 43",0.3457,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.27118,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.9,7.9,"raw 44",0.1869,0.026,0.026,0.168831168831169,0.363636363636364,0.2080406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.80406,"Reference"
"Digestate","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.9,7.9,"raw 45",0.3457,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.27118,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"raw 1",0.1404,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.15748,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"raw 2",0.09636,0.013,0.013,0.164556962025316,0.354430379746835,0.10810732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.810732,"Reference"
"Pig","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"raw 3",0.1404,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.15748,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 4",0.1475,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85825,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 5",0.0982,0.013,0.013,0.164556962025316,0.354430379746835,0.1099234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.99234,"Reference"
"Pig","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 6",0.1475,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85825,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 7",0.1522,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32214,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 8",0.09943,0.013,0.013,0.164556962025316,0.354430379746835,0.11113741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.113741,"Reference"
"Pig","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 9",0.1522,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32214,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 10",0.1552,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61824,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 11",0.1002,0.013,0.013,0.164556962025316,0.354430379746835,0.1118974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18974,"Reference"
"Pig","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 12",0.1552,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61824,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 13",0.1536,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46032,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 14",0.0998,0.013,0.013,0.164556962025316,0.354430379746835,0.1115026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15026,"Reference"
"Pig","ref",FALSE,NA,NA,NA,NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 15",0.1536,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46032,"Reference"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.12215156637931,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 164",0.1277,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 164",0.01198,0.25,12.215156637931,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.144946393965517,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 152",0.1277,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 152",0.1295,0.25,14.4946393965517,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205705212931034,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 163",0.2407,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 163",0.01324,0.25,20.5705212931035,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230486247413793,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 151",0.2407,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 151",0.141,0.25,23.0486247413793,"Separation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205705212931034,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 165",0.2407,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 165",0.01324,0.25,20.5705212931035,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230486247413793,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 153",0.2407,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 153",0.141,0.25,23.0486247413793,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.203663046202532,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 103",0.1454,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 103",0.2797,0.25,20.3663046202532,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.17582329137931,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 200",0.1358,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 200",0.2579,0.25,17.582329137931,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230017986206897,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 211",0.2684,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 211",0.0333,0.25,23.0017986206897,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280856348275862,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 199",0.2684,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 199",0.2954,0.25,28.0856348275862,"Separation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230017986206897,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 213",0.2684,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 213",0.0333,0.25,23.0017986206897,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280856348275862,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 201",0.2684,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 201",0.2954,0.25,28.0856348275862,"Separation"
