"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.9,7.9,"raw 22",0.1778,0.026,0.026,0.168831168831169,0.363636363636364,0.1991772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91772,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.9,7.9,"raw 23",0.3325,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9855,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.9,7.9,"raw 24",0.1828,0.026,0.026,0.168831168831169,0.363636363636364,0.2040472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.40472,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.9,7.9,"raw 25",0.3427,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.97898,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.9,7.9,"raw 26",0.186,0.026,0.026,0.168831168831169,0.363636363636364,0.207164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7164,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.9,7.9,"raw 27",0.3492,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.61208,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.9,7.9,"raw 28",0.188,0.026,0.026,0.168831168831169,0.363636363636364,0.209112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9112,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.9,7.9,"raw 29",0.3457,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.27118,"Reference"
"Digestate","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.9,7.9,"raw 30",0.1869,0.026,0.026,0.168831168831169,0.363636363636364,0.2080406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.80406,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"raw 1",0.1404,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.15748,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"raw 2",0.09636,0.013,0.013,0.164556962025316,0.354430379746835,0.10810732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.810732,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 3",0.1475,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85825,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 4",0.0982,0.013,0.013,0.164556962025316,0.354430379746835,0.1099234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.99234,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 5",0.1522,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32214,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 6",0.09943,0.013,0.013,0.164556962025316,0.354430379746835,0.11113741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.113741,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 7",0.1552,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61824,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 8",0.1002,0.013,0.013,0.164556962025316,0.354430379746835,0.1118974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18974,"Reference"
"Pig","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 9",0.1536,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46032,"Reference"
"Pig","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 10",0.0998,0.013,0.013,0.164556962025316,0.354430379746835,0.1115026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15026,"Reference"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.12215156637931,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 110",0.1277,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 110",0.01198,0.25,12.215156637931,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.144946393965517,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 102",0.1277,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 102",0.1295,0.25,14.4946393965517,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205705212931034,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 109",0.2407,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 109",0.01324,0.25,20.5705212931035,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230486247413793,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 101",0.2407,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 101",0.141,0.25,23.0486247413793,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.133968672413793,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 86",0.121,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 86",0.09837,0.25,13.3968672413793,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.188064752586207,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 93",0.2178,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 93",0.009335,0.25,18.8064752586207,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.206348912068966,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 85",0.2178,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 85",0.1036,0.25,20.6348912068966,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.17582329137931,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 134",0.1358,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 134",0.2579,0.25,17.582329137931,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.128712620689655,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 158",0.134,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 158",0.02186,0.25,12.8712620689655,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.164856155172414,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 150",0.134,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 150",0.2082,0.25,16.4856155172414,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.223934123275862,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 157",0.2623,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 157",0.02512,0.25,22.3934123275862,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.264779381896552,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 149",0.2623,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 149",0.2357,0.25,26.4779381896552,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.158183469827586,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 118",0.1325,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 118",0.1795,0.25,15.8183469827586,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21921595862069,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 125",0.2572,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 125",0.02018,0.25,21.921595862069,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.254327596551724,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 117",0.2572,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 117",0.2012,0.25,25.4327596551724,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.255298224025974,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 198",0.1745,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 198",0.4156,0.25,25.5298224025974,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116582573275862,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 94",0.121,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 94",0.008735,0.25,11.6582573275862,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.348524242207792,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 197",0.2889,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 197",0.4763,0.25,34.8524242207792,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.238601492207792,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 182",0.1734,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 182",0.3157,0.25,23.8601492207792,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.131358636206897,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 142",0.1358,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 142",0.02866,0.25,13.1358636206897,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.326625614935065,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 181",0.2851,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 181",0.3561,0.25,32.6625614935065,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230017986206897,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 141",0.2684,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 141",0.0333,0.25,23.0017986206897,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280856348275862,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 133",0.2684,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 133",0.2954,0.25,28.0856348275862,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.273118664935065,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 214",0.1752,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 214",0.5244,0.25,27.3118664935065,"Separation"
