"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall"
"Svinegylle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 3",0.1475,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85825
"Svinegylle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"raw 4",0.0982,0.013,0.013,0.164556962025316,0.354430379746835,0.1099234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.99234
"Svinegylle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 5",0.1522,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32214
"Svinegylle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"raw 6",0.09943,0.013,0.013,0.164556962025316,0.354430379746835,0.11113741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.113741
"Svinegylle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 7",0.1552,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61824
"Svinegylle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"raw 8",0.1002,0.013,0.013,0.164556962025316,0.354430379746835,0.1118974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18974
"Svinegylle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Efterår",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 9",0.1536,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46032
"Svinegylle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Efterår",14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"raw 10",0.0998,0.013,0.013,0.164556962025316,0.354430379746835,0.1115026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15026
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.193995583116883,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 190",0.1734,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 190",0.03532,0.25,19.3995583116883
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.238601492207792,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 182",0.1734,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 182",0.3157,0.25,23.8601492207792
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.310635874025974,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 189",0.3318,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 189",0.04116,0.25,31.0635874025974
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.326625614935065,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 181",0.2851,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 181",0.3561,0.25,32.6625614935065
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.255298224025974,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 198",0.1745,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 198",0.4156,0.25,25.5298224025974
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.318171783116883,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 205",0.3368,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 205",0.06557,0.25,31.8171783116883
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.348524242207792,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 197",0.2889,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 197",0.4763,0.25,34.8524242207792
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.273118664935065,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 214",0.1752,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 214",0.5244,0.25,27.3118664935065
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.200405101298701,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 238",0.1748,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 238",0.06918,0.25,20.0405101298701
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.262549192207792,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 230",0.1748,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 230",0.4598,0.25,26.2549192207792
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.321911755844156,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 237",0.3382,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 237",0.08265,0.25,32.1911755844156
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.357791428571429,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 229",0.29,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 229",0.5295,0.25,35.7791428571429
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224447955844156,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 166",0.1716,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 166",0.235,0.25,22.4447955844156
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.302297724025974,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 173",0.3235,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 173",0.02686,0.25,30.2297724025974
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.306518596753247,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 165",0.2787,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 165",0.2591,0.25,30.6518596753247
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.133968672413793,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 86",0.121,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 86",0.09837,0.25,13.3968672413793
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.197968224025974,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 206",0.1745,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 206",0.05524,0.25,19.7968224025974
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.206348912068966,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 85",0.2178,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 85",0.1036,0.25,20.6348912068966
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.144946393965517,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 102",0.1277,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 102",0.1295,0.25,14.4946393965517
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.204235483116883,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 222",0.1752,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 222",0.09142,0.25,20.4235483116883
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.230486247413793,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 101",0.2407,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 101",0.141,0.25,23.0486247413793
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.327488833116883,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 221",0.3399,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 221",0.1099,0.25,32.7488833116883
"Afgasset biomasse","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.371013483116883,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 213",0.2912,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 213",0.6071,0.25,37.1013483116883
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.17582329137931,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 134",0.1358,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 134",0.2579,0.25,17.582329137931
"Afgasset biomasse","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.190825683116883,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 174",0.1716,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 174",0.02366,0.25,19.0825683116883
