"app.timing","air.temp","wind.2m","rain.rate","scenario","man.source","fraction","red.dm","man.dm","man.ph","incorp","app.mthd","t.incorp","app.rate.ni","ct","tan.app","id","EF","EFp"
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Kvæggylle","liquid","0.35",4.225,7,"none","Trailing hose",NA,30,168,100,39,0.2108,21.08
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Kvæggylle","liquid","0.35",4.225,7,"none","Trailing hose",NA,30,168,100,40,0.2064,20.64
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Afgasset biomasse","liquid","0.35",3.835,7.9,"none","Trailing hose",NA,30,168,100,41,0.2292,22.92
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Afgasset biomasse","liquid","0.35",3.835,7.9,"none","Trailing hose",NA,30,168,100,42,0.2341,23.41
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Afgasset biomasse","liquid","0.35",3.835,7.9,"none","Trailing hose",NA,30,168,100,43,0.237,23.7
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Afgasset biomasse","liquid","0.35",3.835,7.9,"none","Trailing hose",NA,30,168,100,44,0.2388,23.88
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Afgasset biomasse","liquid","0.35",3.835,7.9,"none","Trailing hose",NA,30,168,100,45,0.2379,23.79
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,46,0.1309,13.09
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,47,0.1359,13.59
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,48,0.1392,13.92
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,49,0.1413,14.13
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,50,0.1402,14.02
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,51,0.2033,20.33
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,52,0.2335,23.35
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,53,0.257,25.7
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,54,0.274,27.4
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,55,0.2646,26.46
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,56,0.2759,27.59
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,57,0.2859,28.59
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,58,0.292,29.2
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,59,0.2958,29.58
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,60,0.2938,29.38
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high2","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,61,0.1309,13.09
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high2","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,62,0.1359,13.59
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high2","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,63,0.1392,13.92
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high2","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,64,0.1413,14.13
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high2","Svinegylle","liquid","0.15",3.315,7.2,"none","Trailing hose",NA,30,168,100,65,0.1402,14.02
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high2","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,66,0.2033,20.33
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high2","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,67,0.2335,23.35
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high2","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,68,0.257,25.7
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high2","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,69,0.274,27.4
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high2","Kvæggylle","liquid","0.15",5.525,7,"none","Trailing hose",NA,30,168,100,70,0.2646,26.46
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high2","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,71,0.2759,27.59
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high2","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,72,0.2859,28.59
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high2","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,73,0.292,29.2
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high2","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,74,0.2958,29.58
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high2","Afgasset biomasse","liquid","0.15",5.015,7.9,"none","Trailing hose",NA,30,168,100,75,0.2938,29.38
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,76,0.05475,5.475
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,77,0.08025,8.025
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,78,0.123,12.3
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,79,0.1991,19.91
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,80,0.1528,15.28
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,81,0.04495,4.495
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,82,0.06561,6.561
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,83,0.1005,10.05
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,84,0.1632,16.32
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,85,0.1249,12.49
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,86,0.1272,12.72
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,87,0.1921,19.21
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,88,0.2961,29.61
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,89,0.4599,45.99
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,90,0.364,36.4
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,91,0.4627,46.27
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,92,0.5682,56.82
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,93,0.6705,67.05
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,94,0.7583,75.83
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,95,0.7084,70.84
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,96,0.4051,40.51
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,97,0.5118,51.18
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,98,0.6263,62.63
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,99,0.7333,73.33
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,100,0.6716,67.16
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,101,0.7163,71.63
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,102,0.7984,79.84
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,103,0.8585,85.85
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,104,0.9,90
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,105,0.8773,87.73
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,106,0.05475,5.475
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,107,0.08025,8.025
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,108,0.123,12.3
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,109,0.1991,19.91
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,110,0.1528,15.28
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,111,0.04495,4.495
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,112,0.06561,6.561
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,113,0.1005,10.05
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,114,0.1632,16.32
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,115,0.1249,12.49
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,116,0.1272,12.72
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,117,0.1921,19.21
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,118,0.2961,29.61
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,119,0.4599,45.99
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,120,0.364,36.4
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,121,0.4627,46.27
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,122,0.5682,56.82
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,123,0.6705,67.05
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,124,0.7583,75.83
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,125,0.7084,70.84
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,126,0.4051,40.51
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,127,0.5118,51.18
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,128,0.6263,62.63
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,129,0.7333,73.33
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,130,0.6716,67.16
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,131,0.7163,71.63
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,132,0.7984,79.84
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,133,0.8585,85.85
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,134,0.9,90
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,135,0.8773,87.73
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,136,0.05475,5.475
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,137,0.08025,8.025
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,138,0.123,12.3
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,139,0.1991,19.91
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,140,0.1528,15.28
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,141,0.04495,4.495
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,142,0.06561,6.561
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,143,0.1005,10.05
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,144,0.1632,16.32
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Kvæggylle","solid",NA,15,7,"deep","Broadcast",4,30,168,100,145,0.1249,12.49
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,146,0.1272,12.72
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,147,0.1921,19.21
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,148,0.2961,29.61
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,149,0.4599,45.99
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Afgasset biomasse","solid",NA,15,7.9,"deep","Broadcast",4,30,168,100,150,0.364,36.4
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,151,0.4627,46.27
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,152,0.5682,56.82
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,153,0.6705,67.05
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,154,0.7583,75.83
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Svinegylle","solid",NA,15,7.2,"none","Broadcast",NA,30,168,100,155,0.7084,70.84
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,156,0.4051,40.51
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,157,0.5118,51.18
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,158,0.6263,62.63
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,159,0.7333,73.33
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Kvæggylle","solid",NA,15,7,"none","Broadcast",NA,30,168,100,160,0.6716,67.16
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,161,0.7163,71.63
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"high","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,162,0.7984,79.84
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"high","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,163,0.8585,85.85
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"high","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,164,0.9,90
NA,14.4977479635841,3.32276959833633,0.128260170445409,"high","Afgasset biomasse","solid",NA,15,7.9,"none","Broadcast",NA,30,168,100,165,0.8773,87.73
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"high2","Svinegylle","solid",NA,15,7.2,"deep","Broadcast",4,30,168,100,166,0.05475,5.475
