"man.source","scenario","app.timing","EF.field.liquid.none","EF.field.solid.deep","EF.field.solid.none","EF.field.raw.none","sep.eff.TAN","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.raw.overall","EF.sep.incorp.overall","EF.sep.surface.overall"
"Afgasset biomasse","high2","Marts",0.2759,0.1272,0.7163,0.3163,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3518524,0.31221560435443,0.319821705620253
"Afgasset biomasse","high","Marts",0.2759,0.1272,0.7163,0.3163,0.45,0.052,0.052,0.164556962025316,0.354430379746835,0.3518524,0.283457297974683,0.454594576455696
"Kvæggylle","high","April",0.2335,0.06561,0.5118,0.2644,0.45,0.034,0.034,0.0517241379310345,0.224137931034483,0.2894104,0.188941351724138,0.344723205172414
"Kvæggylle","low","April",0.1536,0.06561,0.5118,0.2644,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.2894104,0.180782616965517,0.187706254896552
"Kvæggylle","high2","April",0.2335,0.06561,0.5118,0.2644,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.2894104,0.256422348965517,0.263345986896552
"Kvæggylle","mid","April",0.1906,0.06561,0.5118,0.2644,0.15,0.034,0.034,0.0517241379310345,0.224137931034483,0.2894104,0.200795927241379,0.252723211724138
"Svinegylle","high","April",0.1359,0.08025,0.5682,0.1475,0.45,0.025,0.025,0.164556962025316,0.354430379746835,0.1688125,0.183990140822785,0.325742704113924
"Svinegylle","high2","April",0.1359,0.08025,0.5682,0.1475,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.1688125,0.158679728481013,0.164979842405063
"Svinegylle","low","April",0.113,0.08025,0.5682,0.1475,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.1688125,0.136798778481013,0.143098892405063
"Svinegylle","mid","April",0.1231,0.08025,0.5682,0.1475,0.15,0.025,0.025,0.164556962025316,0.354430379746835,0.1688125,0.155723713607595,0.202974568037975
"Afgasset biomasse","high","April",0.2859,0.1921,0.7984,0.3325,0.45,0.052,0.052,0.164556962025316,0.354430379746835,0.36721,0.307525158734177,0.483659146075949
"Afgasset biomasse","high2","April",0.2859,0.1921,0.7984,0.3325,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.36721,0.322343953721519,0.330172130936709
"Afgasset biomasse","mid","April",0.2341,0.1921,0.7984,0.3325,0.15,0.052,0.052,0.164556962025316,0.354430379746835,0.36721,0.276123412911392,0.334834742025316
"Afgasset biomasse","low","April",0.1953,0.1921,0.7984,0.3325,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.36721,0.238172929721519,0.246001106936709
"Kvæggylle","high","Maj",0.257,0.1005,0.6263,0.3007,0.45,0.034,0.034,0.0517241379310345,0.224137931034483,0.3244762,0.213608324137931,0.397185048275862
"Kvæggylle","low","Maj",0.1593,0.1005,0.6263,0.3007,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.3244762,0.186720089517241,0.194879055034483
"Kvæggylle","high2","Maj",0.257,0.1005,0.6263,0.3007,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.3244762,0.279210725517241,0.287369691034483
"Kvæggylle","mid","Maj",0.2027,0.1005,0.6263,0.3007,0.15,0.034,0.034,0.0517241379310345,0.224137931034483,0.3244762,0.21479171137931,0.275983952758621
"Svinegylle","high","Maj",0.1392,0.123,0.6705,0.1522,0.45,0.025,0.025,0.164556962025316,0.354430379746835,0.173395,0.198178911392405,0.357231126582278
"Svinegylle","high2","Maj",0.1392,0.123,0.6705,0.1522,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.173395,0.162384840506329,0.169453827848101
"Svinegylle","low","Maj",0.1141,0.123,0.6705,0.1522,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.173395,0.138401790506329,0.145470777848101
"Svinegylle","mid","Maj",0.1251,0.123,0.6705,0.1522,0.15,0.025,0.025,0.164556962025316,0.354430379746835,0.173395,0.161520928797468,0.214538333860759
"Afgasset biomasse","high","Maj",0.292,0.2961,0.8585,0.3427,0.45,0.052,0.052,0.164556962025316,0.354430379746835,0.3768796,0.340918356962025,0.504299116455696
"Afgasset biomasse","high2","Maj",0.292,0.2961,0.8585,0.3427,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3768796,0.329353882531645,0.336615249620253
"Afgasset biomasse","low","Maj",0.1967,0.2961,0.8585,0.3427,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3768796,0.240816370531646,0.248077737620253
"Afgasset biomasse","mid","Maj",0.237,0.2961,0.8585,0.3427,0.15,0.052,0.052,0.164556962025316,0.354430379746835,0.3768796,0.288531118987342,0.342991372151899
"Kvæggylle","high","Sommer",0.274,0.1632,0.7333,0.3285,0.45,0.034,0.034,0.0517241379310345,0.224137931034483,0.351331,0.244531372413793,0.443574906896552
"Kvæggylle","low","Sommer",0.163,0.1632,0.7333,0.3285,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.351331,0.191195736551724,0.200042115862069
"Kvæggylle","high2","Sommer",0.274,0.1632,0.7333,0.3285,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.351331,0.296277216551724,0.305123595862069
"Kvæggylle","mid","Sommer",0.2108,0.1632,0.7333,0.3285,0.15,0.034,0.034,0.0517241379310345,0.224137931034483,0.351331,0.228739604137931,0.295087448965517
"Svinegylle","high2","Sommer",0.1413,0.1991,0.7583,0.1552,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.17632,0.165373947468354,0.172593998101266
"Svinegylle","high","Sommer",0.1413,0.1991,0.7583,0.1552,0.45,0.025,0.025,0.164556962025316,0.354430379746835,0.17632,0.221412568037975,0.383863707278481
"Svinegylle","low","Sommer",0.1149,0.1991,0.7583,0.1552,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.17632,0.140148747468354,0.147368798101266
"Svinegylle","mid","Sommer",0.1264,0.1991,0.7583,0.1552,0.15,0.025,0.025,0.164556962025316,0.354430379746835,0.17632,0.169967481012658,0.224117860759494
"Afgasset biomasse","high","Sommer",0.2958,0.4599,0.9,0.3492,0.45,0.052,0.052,0.164556962025316,0.354430379746835,0.3830416,0.390484613670886,0.518336449113924
"Afgasset biomasse","high2","Sommer",0.2958,0.4599,0.9,0.3492,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3830416,0.334999120607595,0.340681424405063
"Afgasset biomasse","low","Sommer",0.1975,0.4599,0.9,0.3492,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3830416,0.243674488607595,0.249356792405063
"Afgasset biomasse","mid","Sommer",0.2388,0.4599,0.9,0.3492,0.15,0.052,0.052,0.164556962025316,0.354430379746835,0.3830416,0.305843204556962,0.348460483037975
"Kvæggylle","high2","Efterår",0.2646,0.1249,0.6716,0.3129,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.3362614,0.286784114206897,0.295267390068966
"Kvæggylle","high","Efterår",0.2646,0.1249,0.6716,0.3129,0.45,0.034,0.034,0.0517241379310345,0.224137931034483,0.3362614,0.226165169655172,0.417038876551724
"Kvæggylle","mid","Efterår",0.2064,0.1249,0.6716,0.3129,0.15,0.034,0.034,0.0517241379310345,0.224137931034483,0.3362614,0.220669436551724,0.284294005517241
"Kvæggylle","low","Efterår",0.161,0.1249,0.6716,0.3129,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.3362614,0.188708066206897,0.197191342068966
"Svinegylle","mid","Efterår",0.1257,0.1528,0.7084,0.1536,0.15,0.025,0.025,0.164556962025316,0.354430379746835,0.17476,0.164903875,0.218705647151899
"Svinegylle","low","Efterår",0.1145,0.1528,0.7084,0.1536,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.17476,0.13916875,0.146342319620253
"Svinegylle","high2","Efterår",0.1402,0.1528,0.7084,0.1536,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.17476,0.1637251,0.170898669620253
"Svinegylle","high","Efterår",0.1402,0.1528,0.7084,0.1536,0.45,0.025,0.025,0.164556962025316,0.354430379746835,0.17476,0.20737225,0.368777566455696
"Afgasset biomasse","high2","Efterår",0.2938,0.364,0.8773,0.3457,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3797236,0.331902838075949,0.338530255797468
"Afgasset biomasse","high","Efterår",0.2938,0.364,0.8773,0.3457,0.45,0.052,0.052,0.164556962025316,0.354430379746835,0.3797236,0.361582256708861,0.510699155443038
"Afgasset biomasse","low","Efterår",0.1971,0.364,0.8773,0.3457,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3797236,0.242064670075949,0.248692087797468
"Afgasset biomasse","mid","Efterår",0.2379,0.364,0.8773,0.3457,0.15,0.052,0.052,0.164556962025316,0.354430379746835,0.3797236,0.29583146556962,0.345537098481013
