"man.source","scenario","app.timing","EF.field.liquid.none","EF.field.solid.deep","EF.field.solid.none","EF.field.raw.none","sep.eff.TAN","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.raw.overall","EF.sep.incorp.overall","EF.sep.surface.overall"
"Svinegylle","high2","April",0.1426,0.08025,0.5682,0.1475,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.154998554481013,0.161298668405063
"Svinegylle","low","April",0.12,0.08025,0.5682,0.1475,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.133138478481013,0.139438592405063
"Svinegylle","mid","April",0.1299,0.08025,0.5682,0.1475,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.148726562405063,0.180227132025316
"Afgasset biomasse","high","April",0.2851,0.1921,0.7984,0.3325,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.300534705844156,0.396991524025974
"Afgasset biomasse","high2","April",0.2851,0.1921,0.7984,0.3325,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.303435184467533,0.311151729922078
"Afgasset biomasse","mid","April",0.2357,0.1921,0.7984,0.3325,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.259122282337662,0.29770500961039
"Afgasset biomasse","low","April",0.1997,0.1921,0.7984,0.3325,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.221919176467532,0.229635721922078
"Kvæggylle","high","Maj",0.2572,0.1005,0.6263,0.3007,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.234795268965517,0.336782337931034
"Kvæggylle","low","Maj",0.1595,0.1005,0.6263,0.3007,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.172906695517241,0.181065661034483
"Kvæggylle","high2","Maj",0.2572,0.1005,0.6263,0.3007,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.267025013517241,0.275183979034483
"Kvæggylle","mid","Maj",0.2015,0.1005,0.6263,0.3007,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.206536877586207,0.247331705172414
"Svinegylle","high","Maj",0.1448,0.123,0.6705,0.1522,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.177928706329114,0.266291048101266
"Svinegylle","high2","Maj",0.1448,0.123,0.6705,0.1522,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.157678488506329,0.164747475848101
"Svinegylle","low","Maj",0.1208,0.123,0.6705,0.1522,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.134464248506329,0.141533235848101
"Svinegylle","mid","Maj",0.1313,0.123,0.6705,0.1522,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.152729992531646,0.188074929240506
"Afgasset biomasse","high","Maj",0.2889,0.2961,0.8585,0.3427,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.31985606038961,0.409328787662338
"Afgasset biomasse","high2","Maj",0.2889,0.2961,0.8585,0.3427,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.308385996831169,0.315543815012987
"Afgasset biomasse","low","Maj",0.2006,0.2961,0.8585,0.3427,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.224101880831169,0.231259699012987
"Afgasset biomasse","mid","Maj",0.2375,0.2961,0.8585,0.3427,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.267318344155844,0.303107435064935
"Kvæggylle","high","Sommer",0.2684,0.1632,0.7333,0.3285,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.255214106896552,0.365793848275862
"Kvæggylle","low","Sommer",0.1617,0.1632,0.7333,0.3285,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.175998974551724,0.184845353862069
"Kvæggylle","high2","Sommer",0.2684,0.1632,0.7333,0.3285,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.278787352551724,0.287633731862069
"Kvæggylle","mid","Sommer",0.2067,0.1632,0.7333,0.3285,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.216001972758621,0.260233869310345
"Svinegylle","high2","Sommer",0.1462,0.1991,0.7583,0.1552,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.160015209468354,0.167235260101266
"Svinegylle","high","Sommer",0.1462,0.1991,0.7583,0.1552,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.19124701835443,0.281497651265823
"Svinegylle","low","Sommer",0.1213,0.1991,0.7583,0.1552,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.135930435468354,0.143150486101266
"Svinegylle","mid","Sommer",0.1321,0.1991,0.7583,0.1552,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.158353417341772,0.194453670506329
"Afgasset biomasse","high","Sommer",0.2912,0.4599,0.9,0.3492,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.347595301298701,0.41761121038961
"Afgasset biomasse","high2","Sommer",0.2912,0.4599,0.9,0.3492,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.312666120103896,0.318267392831169
"Afgasset biomasse","low","Sommer",0.201,0.4599,0.9,0.3492,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.226568416103896,0.232169688831169
"Afgasset biomasse","mid","Sommer",0.2386,0.4599,0.9,0.3492,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.278706240519481,0.306712604155844
"Kvæggylle","high2","Efterår",0.2623,0.1249,0.6716,0.3129,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.272316668206897,0.280799944068966
"Kvæggylle","high","Efterår",0.2623,0.1249,0.6716,0.3129,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.243288002586207,0.349328950862069
"Kvæggylle","mid","Efterår",0.2039,0.1249,0.6716,0.3129,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.210553261034483,0.252969640344828
"Kvæggylle","low","Efterår",0.1605,0.1249,0.6716,0.3129,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.174248656206897,0.182731932068966
"Svinegylle","mid","Efterår",0.1316,0.1528,0.7084,0.1536,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.15492028,0.190788128101266
"Svinegylle","low","Efterår",0.121,0.1528,0.7084,0.1536,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.13504246,0.142216029620253
"Svinegylle","high2","Efterår",0.1454,0.1528,0.7084,0.1536,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.158643604,0.165817173620253
"Svinegylle","high","Efterår",0.1454,0.1528,0.7084,0.1536,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.18318235,0.272851970253165
"Afgasset biomasse","high2","Efterår",0.29,0.364,0.8773,0.3457,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.310300150649351,0.31683305974026
"Afgasset biomasse","high","Efterår",0.29,0.364,0.8773,0.3457,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.331461883116883,0.413123246753247
"Afgasset biomasse","low","Efterår",0.2008,0.364,0.8773,0.3457,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.225156966649351,0.23168987574026
"Afgasset biomasse","mid","Efterår",0.238,0.364,0.8773,0.3457,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.272077553246753,0.304742098701299
