"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,0,30,168,168,0.093041429694238,1.35338075739311,0.0178382322372225,0.000821084300159914,1,8.36602468002143e-100,79.115117226776,0.124314778412048,20.884882773224,20.884882773224,0.20884882773224
0,0,1,31,168,168,0.0513175678216708,0.112976938902379,0.0167664538264894,0.000559484099118548,1,1.75386848609906e-09,86.9637893548632,0.0775964919248983,13.0362106433829,13.0362106433829,0.130362106433829
0,0,1,32,168,168,0.0513175678216708,0.19981416856346,0.0166943393301888,0.000559484099118548,1,8.19382002789852e-16,86.7186323587487,0.0790557597693529,13.2813676412513,13.2813676412513,0.132813676412513
0,0,1,33,168,168,0.0513175678216708,0.359971961375065,0.016924428037638,0.000559484099118548,1,1.62686059565029e-27,86.5675815224539,0.0799548718901554,13.4324184775461,13.4324184775461,0.134324184775461
0,0,1,34,168,168,0.0513175678216708,0.680145055600301,0.0174804012197886,0.000559484099118548,1,6.46375908426576e-51,86.4746473447257,0.0805080515194897,13.5253526552743,13.5253526552743,0.135253526552743
0,0,1,35,168,168,0.0513175678216708,0.48162145328675,0.0178382322372225,0.000559484099118548,1,1.857597958536e-36,86.5245283484834,0.0802111407828366,13.4754716515166,13.4754716515166,0.134754716515166
0,0,0,36,168,168,0.161167222768181,0.0482602328693462,0.0167664538264894,0.000501403946731195,1,0.000290291205707587,80.9561478878395,0.11335453464854,19.0435618209548,19.0435618209548,0.190435618209548
0,0,0,37,168,168,0.161167222768181,0.0853543953231003,0.0166943393301888,0.000501403946731195,1,5.77631313304439e-07,79.5422529843351,0.12177230022639,20.4577464380336,20.4577464380336,0.204577464380336
0,0,0,38,168,168,0.161167222768181,0.153768820886598,0.016924428037638,0.000501403946731195,1,5.66559930869186e-12,78.579942701945,0.127500341059817,21.4200572980493,21.4200572980493,0.214200572980493
0,0,0,39,168,168,0.161167222768181,0.29053680412219,0.0174804012197886,0.000501403946731195,1,5.41860787113991e-22,77.9488454765007,0.131256872163686,22.0511545234993,22.0511545234993,0.220511545234993
0,0,0,40,168,168,0.161167222768181,0.205733698543342,0.0178382322372225,0.000501403946731195,1,7.85487611790503e-16,78.2914044031405,0.129217830933687,21.7085955968595,21.7085955968595,0.217085955968595
0,0,0,41,168,168,0.141190089509126,0.21709176491015,0.0167664538264894,0.000821084300159914,1,1.22226143990044e-16,75.7000838177098,0.144642358227918,24.2999161822902,24.2999161822902,0.242999161822902
0,0,0,42,168,168,0.141190089509126,0.383954556823123,0.0166943393301888,0.000821084300159914,1,8.27695531389832e-29,75.3287080075958,0.146852928526215,24.6712919924041,24.6712919924041,0.246712919924041
0,0,0,43,168,168,0.141190089509126,0.691707079093432,0.016924428037638,0.000821084300159914,1,2.79901784685239e-51,75.1092450806184,0.148159255472509,24.8907549193816,24.8907549193816,0.248907549193816
0,0,0,44,168,168,0.141190089509126,1.30693831811789,0.0174804012197886,0.000821084300159914,1,3.29809860029963e-96,74.9775856234479,0.148942942717572,25.0224143765521,25.0224143765521,0.250224143765521
0,0,0,45,168,168,0.141190089509126,0.92546365947264,0.0178382322372225,0.000821084300159914,1,2.11401833031883e-68,75.0479422065166,0.148524153532639,24.9520577934834,24.9520577934834,0.249520577934834
0,0,1,46,168,168,0.0687982392003689,0.0878783574778457,0.0167664538264894,0.000559484099118548,1,1.59418145544593e-07,85.7750639460771,0.0846722374672905,14.2249358945048,14.2249358945048,0.142249358945048
0,0,1,47,168,168,0.0687982392003689,0.155424116680405,0.0166943393301888,0.000559484099118548,1,1.90353667681675e-12,85.3756704849965,0.0870495804464382,14.6243295150016,14.6243295150016,0.146243295150016
0,0,1,48,168,168,0.0687982392003689,0.280001786303074,0.016924428037638,0.000559484099118548,1,1.49074501078735e-21,85.1238924923174,0.0885482589743014,14.8761075076826,14.8761075076826,0.148761075076826
0,0,1,49,168,168,0.0687982392003689,0.529046289566039,0.0174804012197886,0.000559484099118548,1,9.16610761181489e-40,84.9667690716657,0.0894835174305614,15.0332309283343,15.0332309283343,0.150332309283343
0,0,1,50,168,168,0.0687982392003689,0.374626031224869,0.0178382322372225,0.000559484099118548,1,1.59516854388549e-28,85.051311034691,0.0889802914601727,14.948688965309,14.948688965309,0.14948688965309
0,0,0,51,168,168,0.244161656761677,0.0317499436727743,0.0167664538264894,0.000501403946731195,1,0.00704449132985304,77.3124492752728,0.135003013294032,22.6805062333974,22.6805062333974,0.226805062333974
0,0,0,52,168,168,0.244161656761677,0.0561538368674858,0.0166943393301888,0.000501403946731195,1,0.000118186324155177,74.656704912298,0.150852243460582,25.3431769013779,25.3431769013779,0.253431769013779
0,0,0,53,168,168,0.244161656761677,0.101163030335882,0.016924428037638,0.000501403946731195,1,5.91347223694169e-08,72.7081220966466,0.162451653834635,27.2918778442186,27.2918778442186,0.272918778442186
0,0,0,54,168,168,0.244161656761677,0.191141372871547,0.0174804012197886,0.000501403946731195,1,1.46664678313185e-14,71.3628362689884,0.170459307922688,28.6371637310116,28.6371637310116,0.286371637310116
0,0,0,55,168,168,0.244161656761677,0.135350224231753,0.0178382322372225,0.000501403946731195,1,1.62488278973908e-10,72.0998182309025,0.166072510529375,27.900181768935,27.900181768935,0.27900181768935
0,0,0,56,168,168,0.208526701614711,0.148450861368915,0.0167664538264894,0.000821084300159914,1,1.83934416395417e-11,70.8018164433648,0.173798711646529,29.1981835566168,29.1981835566168,0.291981835566168
0,0,0,57,168,168,0.208526701614711,0.262554338302529,0.0166943393301888,0.000821084300159914,1,8.80575973680171e-20,70.0383319511273,0.178343262195671,29.9616680488727,29.9616680488727,0.299616680488727
0,0,0,58,168,168,0.208526701614711,0.473000492436436,0.016924428037638,0.000821084300159914,1,3.74556929645448e-35,69.577712658661,0.181085043698446,30.422287341339,30.422287341339,0.30422287341339
0,0,0,59,168,168,0.208526701614711,0.893705568062153,0.0174804012197886,0.000821084300159914,1,6.88162835594645e-66,69.2979341162466,0.182750392165199,30.7020658837534,30.7020658837534,0.307020658837534
0,0,0,60,168,168,0.208526701614711,0.632847024258165,0.0178382322372225,0.000821084300159914,1,6.9856516759237e-47,69.4477589171826,0.181858577873913,30.5522410828174,30.5522410828174,0.305522410828174
0,0,1,61,168,168,0.0687982392003689,0.0878783574778457,0.0167664538264894,0.000559484099118548,1,1.59418145544593e-07,85.7750639460771,0.0846722374672905,14.2249358945048,14.2249358945048,0.142249358945048
0,0,1,62,168,168,0.0687982392003689,0.155424116680405,0.0166943393301888,0.000559484099118548,1,1.90353667681675e-12,85.3756704849965,0.0870495804464382,14.6243295150016,14.6243295150016,0.146243295150016
0,0,1,63,168,168,0.0687982392003689,0.280001786303074,0.016924428037638,0.000559484099118548,1,1.49074501078735e-21,85.1238924923174,0.0885482589743014,14.8761075076826,14.8761075076826,0.148761075076826
0,0,1,64,168,168,0.0687982392003689,0.529046289566039,0.0174804012197886,0.000559484099118548,1,9.16610761181489e-40,84.9667690716657,0.0894835174305614,15.0332309283343,15.0332309283343,0.150332309283343
0,0,1,65,168,168,0.0687982392003689,0.374626031224869,0.0178382322372225,0.000559484099118548,1,1.59516854388549e-28,85.051311034691,0.0889802914601727,14.948688965309,14.948688965309,0.14948688965309
0,0,0,66,168,168,0.244161656761677,0.0317499436727743,0.0167664538264894,0.000501403946731195,1,0.00704449132985304,77.3124492752728,0.135003013294032,22.6805062333974,22.6805062333974,0.226805062333974
0,0,0,67,168,168,0.244161656761677,0.0561538368674858,0.0166943393301888,0.000501403946731195,1,0.000118186324155177,74.656704912298,0.150852243460582,25.3431769013779,25.3431769013779,0.253431769013779
0,0,0,68,168,168,0.244161656761677,0.101163030335882,0.016924428037638,0.000501403946731195,1,5.91347223694169e-08,72.7081220966466,0.162451653834635,27.2918778442186,27.2918778442186,0.272918778442186
0,0,0,69,168,168,0.244161656761677,0.191141372871547,0.0174804012197886,0.000501403946731195,1,1.46664678313185e-14,71.3628362689884,0.170459307922688,28.6371637310116,28.6371637310116,0.286371637310116
0,0,0,70,168,168,0.244161656761677,0.135350224231753,0.0178382322372225,0.000501403946731195,1,1.62488278973908e-10,72.0998182309025,0.166072510529375,27.900181768935,27.900181768935,0.27900181768935
0,0,0,71,168,168,0.208526701614711,0.148450861368915,0.0167664538264894,0.000821084300159914,1,1.83934416395417e-11,70.8018164433648,0.173798711646529,29.1981835566168,29.1981835566168,0.291981835566168
0,0,0,72,168,168,0.208526701614711,0.262554338302529,0.0166943393301888,0.000821084300159914,1,8.80575973680171e-20,70.0383319511273,0.178343262195671,29.9616680488727,29.9616680488727,0.299616680488727
0,0,0,73,168,168,0.208526701614711,0.473000492436436,0.016924428037638,0.000821084300159914,1,3.74556929645448e-35,69.577712658661,0.181085043698446,30.422287341339,30.422287341339,0.30422287341339
0,0,0,74,168,168,0.208526701614711,0.893705568062153,0.0174804012197886,0.000821084300159914,1,6.88162835594645e-66,69.2979341162466,0.182750392165199,30.7020658837534,30.7020658837534,0.307020658837534
0,0,0,75,168,168,0.208526701614711,0.632847024258165,0.0178382322372225,0.000821084300159914,1,6.9856516759237e-47,69.4477589171826,0.181858577873913,30.5522410828174,30.5522410828174,0.305522410828174
1,1,1,76,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,77,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,78,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,79,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,80,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,81,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,82,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,83,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,84,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,85,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,86,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,87,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,88,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,89,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,90,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,91,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,92,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,93,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,94,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,95,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,96,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,97,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,98,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,99,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,100,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,101,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,102,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,103,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,104,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,105,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,106,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,107,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,108,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,109,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,110,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,111,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,112,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,113,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,114,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,115,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,116,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,117,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,118,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,119,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,120,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,121,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,122,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,123,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,124,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,125,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,126,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,127,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,128,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,129,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,130,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,131,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,132,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,133,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,134,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,135,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,136,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,137,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,138,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
