"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,0,29,168,168,0.0835582317383835,2.10174912651666,0.0174804012197886,0.000821084300159914,1,1.99471731438198e-154,79.8958051792454,0.119667826314015,20.1041948207546,20.1041948207546,0.201041948207546
0,0,0,30,168,168,0.0835582317383835,1.48828174287571,0.0178382322372225,0.000821084300159914,1,1.07958639400288e-109,79.9220001772988,0.119511903706555,20.0779998227012,20.0779998227012,0.200779998227012
0,0,1,31,168,168,0.0476533234974828,0.120300316934468,0.0167664538264894,0.000559484099118548,1,4.75882469473409e-10,87.2238467953312,0.0760485309773388,12.7761532041929,12.7761532041929,0.127761532041929
0,0,1,32,168,168,0.0476533234974828,0.212766499426507,0.0166943393301888,0.000559484099118548,1,8.63559791638948e-17,87.0074232101975,0.0773367666059672,12.9925767898025,12.9925767898025,0.129925767898025
0,0,1,33,168,168,0.0476533234974828,0.383306022110949,0.016924428037638,0.000559484099118548,1,2.99702267633178e-29,86.8747439538743,0.0781265240840814,13.1252560461257,13.1252560461257,0.131252560461257
0,0,1,34,168,168,0.0476533234974828,0.724233339520983,0.0174804012197886,0.000559484099118548,1,3.64389753440511e-54,86.7933639945894,0.0786109286036347,13.2066360054106,13.2066360054106,0.132066360054106
0,0,1,35,168,168,0.0476533234974828,0.512841063280175,0.0178382322372225,0.000559484099118548,1,9.098087827803e-39,86.8370201642192,0.0783510704510761,13.1629798357808,13.1629798357808,0.131629798357808
0,0,0,36,168,168,0.144369594297032,0.0535859613711241,0.0167664538264894,0.000501403946731195,1,0.000106282043715621,81.8361341517066,0.108117616465772,18.1637595662497,18.1637595662497,0.181637595662497
0,0,0,37,168,168,0.144369594297032,0.0947736274506142,0.0166943393301888,0.000501403946731195,1,1.06318463564735e-07,80.6472824758091,0.115194746534955,19.3527174178724,19.3527174178724,0.193527174178724
0,0,0,38,168,168,0.144369594297032,0.170737885132467,0.016924428037638,0.000501403946731195,1,2.9333031465892e-13,79.8508089773028,0.119935660849386,20.1491910226969,20.1491910226969,0.201491910226969
0,0,0,39,168,168,0.144369594297032,0.322598815565815,0.0174804012197886,0.000501403946731195,1,2.22226146954764e-24,79.3339129064656,0.1230124231758,20.6660870935344,20.6660870935344,0.206660870935344
0,0,0,40,168,168,0.144369594297032,0.228437315102234,0.0178382322372225,0.000501403946731195,1,1.55184752596062e-17,79.6139624894562,0.121345461372285,20.3860375105439,20.3860375105439,0.203860375105439
0,0,0,41,168,168,0.127489205531754,0.238730829058621,0.0167664538264894,0.000821084300159914,1,2.91081978543772e-18,76.7398678465168,0.138453167580257,23.2601321534832,23.2601321534832,0.232601321534832
0,0,0,42,168,168,0.127489205531754,0.42222600985881,0.0166943393301888,0.000821084300159914,1,1.20558608294465e-31,76.4319137064258,0.140286227937942,23.5680862935742,23.5680862935742,0.235680862935742
0,0,0,43,168,168,0.127489205531754,0.760654392054147,0.016924428037638,0.000821084300159914,1,2.35601124281545e-56,76.2506854573763,0.141364967515617,23.7493145426237,23.7493145426237,0.237493145426237
0,0,0,44,168,168,0.127489205531754,1.43721005880576,0.0174804012197886,0.000821084300159914,1,9.3135392854534e-106,76.1422312045954,0.142010528544075,23.8577687954046,23.8577687954046,0.238577687954046
0,0,0,45,168,168,0.127489205531754,1.01771113603029,0.0178382322372225,0.000821084300159914,1,3.55030924562198e-75,76.2001630691516,0.141665696016955,23.7998369308484,23.7998369308484,0.237998369308485
0,0,1,46,168,168,0.0639699820978177,0.0935747981754067,0.0167664538264894,0.000559484099118548,1,5.69266929344415e-08,86.0951046164242,0.0827672340871973,13.9048953266491,13.9048953266491,0.139048953266491
0,0,1,47,168,168,0.0639699820978177,0.165499000748008,0.0166943393301888,0.000559484099118548,1,3.25748011753091e-13,85.7409819693016,0.0848751073255839,14.2590180306981,14.2590180306981,0.142590180306981
0,0,1,48,168,168,0.0639699820978177,0.298152029624232,0.016924428037638,0.000559484099118548,1,6.56952217988081e-23,85.519114326799,0.0861957480547677,14.480885673201,14.480885673201,0.14480885673201
0,0,1,49,168,168,0.0639699820978177,0.56334006679711,0.0174804012197886,0.000559484099118548,1,2.68200360639848e-42,85.381189222195,0.0870167308202677,14.618810777805,14.618810777805,0.14618810777805
0,0,1,50,168,168,0.0639699820978177,0.398909996377189,0.0178382322372225,0.000559484099118548,1,2.5084856220048e-30,85.4553515667171,0.0865752882933506,14.5446484332829,14.5446484332829,0.145446484332829
0,0,0,51,168,168,0.220992834633613,0.0352536893013069,0.0167664538264894,0.000501403946731195,1,0.00353925558757993,78.21736898115,0.1296374509718,21.7790917632624,21.7790917632624,0.217790917632624
0,0,0,52,168,168,0.220992834633613,0.0623506592139298,0.0166943393301888,0.000501403946731195,1,3.77692767625554e-05,75.9251642424735,0.143302368977677,24.0747979882497,24.0747979882497,0.240747979882497
0,0,0,53,168,168,0.220992834633613,0.112326814718038,0.016924428037638,0.000501403946731195,1,8.20383919750248e-09,74.2777760836335,0.153108475643825,25.7222239081627,25.7222239081627,0.257222239081627
0,0,0,54,168,168,0.220992834633613,0.212234662249716,0.0174804012197886,0.000501403946731195,1,3.83732692359815e-16,73.1566565282107,0.159781806379698,26.8433434717893,26.8433434717893,0.268433434717893
0,0,0,55,168,168,0.220992834633613,0.150286715501171,0.0178382322372225,0.000501403946731195,1,1.19600877015863e-11,73.7692437183479,0.156135454057382,26.2307562816401,26.2307562816401,0.262307562816401
0,0,0,56,168,168,0.189735167794642,0.163248003551564,0.0167664538264894,0.000821084300159914,1,1.39324621326919e-12,72.1326803572304,0.165876902635525,27.8673196427682,27.8673196427682,0.278673196427682
0,0,0,57,168,168,0.189735167794642,0.288724977116669,0.0166943393301888,0.000821084300159914,1,9.86971557525361e-22,71.4920499368168,0.169690178947519,28.5079500631832,28.5079500631832,0.285079500631832
0,0,0,58,168,168,0.189735167794642,0.5201477805997,0.016924428037638,0.000821084300159914,1,1.23756610948179e-38,71.1078042180534,0.171977355844921,28.8921957819467,28.8921957819467,0.288921957819466
0,0,0,59,168,168,0.189735167794642,0.982787492128441,0.0174804012197886,0.000821084300159914,1,1.98211561402091e-72,70.8752352495168,0.173361694943352,29.1247647504832,29.1247647504832,0.291247647504832
0,0,0,60,168,168,0.189735167794642,0.69592734128336,0.0178382322372225,0.000821084300159914,1,1.58767001859056e-51,70.9997039307901,0.172620809935774,29.0002960692099,29.0002960692099,0.290002960692099
0,0,1,61,168,168,0.0639699820978177,0.0935747981754067,0.0167664538264894,0.000559484099118548,1,5.69266929344415e-08,86.0951046164242,0.0827672340871973,13.9048953266491,13.9048953266491,0.139048953266491
0,0,1,62,168,168,0.0639699820978177,0.165499000748008,0.0166943393301888,0.000559484099118548,1,3.25748011753091e-13,85.7409819693016,0.0848751073255839,14.2590180306981,14.2590180306981,0.142590180306981
0,0,1,63,168,168,0.0639699820978177,0.298152029624232,0.016924428037638,0.000559484099118548,1,6.56952217988081e-23,85.519114326799,0.0861957480547677,14.480885673201,14.480885673201,0.14480885673201
0,0,1,64,168,168,0.0639699820978177,0.56334006679711,0.0174804012197886,0.000559484099118548,1,2.68200360639848e-42,85.381189222195,0.0870167308202677,14.618810777805,14.618810777805,0.14618810777805
0,0,1,65,168,168,0.0639699820978177,0.398909996377189,0.0178382322372225,0.000559484099118548,1,2.5084856220048e-30,85.4553515667171,0.0865752882933506,14.5446484332829,14.5446484332829,0.145446484332829
0,0,0,66,168,168,0.220992834633613,0.0352536893013069,0.0167664538264894,0.000501403946731195,1,0.00353925558757993,78.21736898115,0.1296374509718,21.7790917632624,21.7790917632624,0.217790917632624
0,0,0,67,168,168,0.220992834633613,0.0623506592139298,0.0166943393301888,0.000501403946731195,1,3.77692767625554e-05,75.9251642424735,0.143302368977677,24.0747979882497,24.0747979882497,0.240747979882497
0,0,0,68,168,168,0.220992834633613,0.112326814718038,0.016924428037638,0.000501403946731195,1,8.20383919750248e-09,74.2777760836335,0.153108475643825,25.7222239081627,25.7222239081627,0.257222239081627
0,0,0,69,168,168,0.220992834633613,0.212234662249716,0.0174804012197886,0.000501403946731195,1,3.83732692359815e-16,73.1566565282107,0.159781806379698,26.8433434717893,26.8433434717893,0.268433434717893
0,0,0,70,168,168,0.220992834633613,0.150286715501171,0.0178382322372225,0.000501403946731195,1,1.19600877015863e-11,73.7692437183479,0.156135454057382,26.2307562816401,26.2307562816401,0.262307562816401
0,0,0,71,168,168,0.189735167794642,0.163248003551564,0.0167664538264894,0.000821084300159914,1,1.39324621326919e-12,72.1326803572304,0.165876902635525,27.8673196427682,27.8673196427682,0.278673196427682
0,0,0,72,168,168,0.189735167794642,0.288724977116669,0.0166943393301888,0.000821084300159914,1,9.86971557525361e-22,71.4920499368168,0.169690178947519,28.5079500631832,28.5079500631832,0.285079500631832
0,0,0,73,168,168,0.189735167794642,0.5201477805997,0.016924428037638,0.000821084300159914,1,1.23756610948179e-38,71.1078042180534,0.171977355844921,28.8921957819467,28.8921957819467,0.288921957819466
0,0,0,74,168,168,0.189735167794642,0.982787492128441,0.0174804012197886,0.000821084300159914,1,1.98211561402091e-72,70.8752352495168,0.173361694943352,29.1247647504832,29.1247647504832,0.291247647504832
0,0,0,75,168,168,0.189735167794642,0.69592734128336,0.0178382322372225,0.000821084300159914,1,1.58767001859056e-51,70.9997039307901,0.172620809935774,29.0002960692099,29.0002960692099,0.290002960692099
1,1,1,76,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,77,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,78,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,79,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,80,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,81,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,82,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,83,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,84,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,85,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,86,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,87,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,88,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,89,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,90,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,91,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,92,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,93,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,94,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,95,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,96,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,97,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,98,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,99,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,100,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,101,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,102,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,103,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,104,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,105,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,106,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,107,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,108,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,109,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,110,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,111,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,112,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,113,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,114,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,115,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,116,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,117,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,118,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,119,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,120,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,121,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,122,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,123,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,124,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,125,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,126,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,127,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,128,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,129,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,130,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,131,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,132,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,133,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,134,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,135,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,136,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,137,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
