"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,0,30,168,168,0.093041429694238,0.99636851920561,0.0178382322372225,0.000735847380377418,1,9.34669140929472e-74,80.293873519247,0.117298371909244,19.706126480753,19.706126480753,0.19706126480753
0,0,1,31,168,168,0.0513175678216708,0.0831744242731603,0.0167664538264894,0.000501403946731195,1,2.62079100743175e-07,87.9996201260325,0.0714308310231452,12.0003796118884,12.0003796118884,0.120003796118884
0,0,1,32,168,168,0.0513175678216708,0.147104609076429,0.0166943393301888,0.000501403946731195,1,5.74451701252767e-12,87.6865076045489,0.0732945975919365,12.3134923954453,12.3134923954453,0.123134923954453
0,0,1,33,168,168,0.0513175678216708,0.265013912863424,0.016924428037638,0.000501403946731195,1,1.37920692470274e-20,87.4879288989765,0.0744766136965683,12.5120711010235,12.5120711010235,0.125120711010235
0,0,1,34,168,168,0.0513175678216708,0.500727617258893,0.0174804012197886,0.000501403946731195,1,7.96243201391862e-38,87.3635334241235,0.075217062951646,12.6364665758765,12.6364665758765,0.126364665758765
0,0,1,35,168,168,0.0513175678216708,0.354573132215435,0.0178382322372225,0.000501403946731195,1,3.45608462145275e-27,87.4305116667729,0.0748183829358758,12.5694883332271,12.5694883332271,0.125694883332271
0,0,0,36,168,168,0.161167222768181,0.0355295259651614,0.0167664538264894,0.000449353106180681,1,0.0024642513704225,82.6160875826505,0.103461000987971,17.3814481659791,17.3814481659791,0.173814481659791
0,0,0,37,168,168,0.161167222768181,0.0628385116392379,0.0166943393301888,0.000449353106180681,1,2.53771453296887e-05,80.9387531096601,0.113459651864253,19.0612215131945,19.0612215131945,0.190612215131945
0,0,0,38,168,168,0.161167222768181,0.11320569731011,0.016924428037638,0.000449353106180681,1,5.16168028041377e-09,79.7343650464817,0.120628779454504,20.2656349483566,20.2656349483566,0.202656349483566
0,0,0,39,168,168,0.161167222768181,0.213895257278194,0.0174804012197886,0.000449353106180681,1,2.11722918144587e-16,78.9152159360124,0.125504667047545,21.0847840639876,21.0847840639876,0.210847840639876
0,0,0,40,168,168,0.161167222768181,0.151462609061451,0.0178382322372225,0.000449353106180681,1,7.15876271914513e-12,79.3627783930373,0.122840604803307,20.6372216069555,20.6372216069555,0.206372216069555
0,0,0,41,168,168,0.141190089509126,0.159824498134512,0.0167664538264894,0.000735847380377418,1,1.84275775317046e-12,77.0837941911224,0.136405986957594,22.9162058088757,22.9162058088757,0.229162058088757
0,0,0,42,168,168,0.141190089509126,0.282670069848629,0.0166943393301888,0.000735847380377418,1,2.03112180317861e-21,76.5917065626126,0.139335079984449,23.4082934373874,23.4082934373874,0.234082934373874
0,0,0,43,168,168,0.141190089509126,0.509239661015938,0.016924428037638,0.000735847380377418,1,5.75568818139039e-38,76.296089901232,0.141094702968857,23.703910098768,23.703910098768,0.23703910098768
0,0,0,44,168,168,0.141190089509126,0.962177265786221,0.0174804012197886,0.000735847380377418,1,4.70476388323963e-71,76.1169934904611,0.14216075303297,23.8830065095389,23.8830065095389,0.238830065095389
0,0,0,45,168,168,0.141190089509126,0.68133291457721,0.0178382322372225,0.000735847380377418,1,1.37166321199976e-50,76.2128616020382,0.141590109511677,23.7871383979618,23.7871383979618,0.237871383979618
0,0,1,46,168,168,0.0687982392003689,0.0646966704913696,0.0167664538264894,0.000501403946731195,1,7.83263305431087e-06,86.9070583819656,0.077934129675008,13.0929337854013,13.0929337854013,0.130929337854013
0,0,1,47,168,168,0.0687982392003689,0.114424337821964,0.0166943393301888,0.000501403946731195,1,1.86623145724365e-09,86.4056905697141,0.0809185085024981,13.5943094284197,13.5943094284197,0.135943094284197
0,0,1,48,168,168,0.0687982392003689,0.206139302387527,0.016924428037638,0.000501403946731195,1,3.65190093114442e-16,86.0783107226449,0.0828671980794947,13.9216892773551,13.9216892773551,0.139216892773551
0,0,1,49,168,168,0.0687982392003689,0.389487633281773,0.0174804012197886,0.000501403946731195,1,1.39505097966003e-29,85.8693785950788,0.0841108416959596,14.1306214049212,14.1306214049212,0.141306214049212
0,0,1,50,168,168,0.0687982392003689,0.275802343094033,0.0178382322372225,0.000501403946731195,1,2.58897839502615e-21,85.9822416403437,0.083439037855097,14.0177583596563,14.0177583596563,0.140177583596563
0,0,0,51,168,168,0.244161656761677,0.0233745338769545,0.0167664538264894,0.000449353106180681,1,0.0287694708634715,79.6396955096983,0.12102104178237,20.3315350194382,20.3315350194382,0.203315350194382
0,0,0,52,168,168,0.244161656761677,0.0413408532534046,0.0166943393301888,0.000449353106180681,1,0.00142345692246541,76.6512048816963,0.138972450365365,23.3473716613813,23.3473716613813,0.233473716613813
0,0,0,53,168,168,0.244161656761677,0.0744769409373515,0.016924428037638,0.000449353106180681,1,5.23478624088653e-06,74.3009862300519,0.152970288899773,25.6990085351618,25.6990085351618,0.256990085351618
0,0,0,54,168,168,0.244161656761677,0.14071963533292,0.0174804012197886,0.000449353106180681,1,7.00115631111632e-11,72.5968010224944,0.163114279627593,27.4031989774356,27.4031989774356,0.274031989774356
0,0,0,55,168,168,0.244161656761677,0.0996457957269206,0.0178382322372225,0.000449353106180681,1,6.54439845870169e-08,73.5388409948205,0.157506898450807,26.4611589397355,26.4611589397355,0.264611589397355
0,0,0,56,168,168,0.208526701614711,0.109290577769003,0.0167664538264894,0.000735847380377418,1,1.32389935829493e-08,72.4089783402713,0.164232271705296,27.5910216464897,27.5910216464897,0.275910216464897
0,0,0,57,168,168,0.208526701614711,0.193294367336356,0.0166943393301888,0.000735847380377418,1,9.95580382661273e-15,71.4137458066419,0.170156274960465,28.5862541933581,28.5862541933581,0.285862541933581
0,0,0,58,168,168,0.208526701614711,0.34822631965021,0.016924428037638,0.000735847380377418,1,4.75581848026918e-26,70.7994011095806,0.173813088633449,29.2005988904194,29.2005988904194,0.292005988904194
0,0,0,59,168,168,0.208526701614711,0.657952382277922,0.0174804012197886,0.000735847380377418,1,1.09292636952711e-48,70.4210008729863,0.176065470994129,29.5789991270137,29.5789991270137,0.295789991270137
0,0,0,60,168,168,0.208526701614711,0.465906470887285,0.0178382322372225,0.000735847380377418,1,1.05787802892869e-34,70.6241295773571,0.17485637156335,29.3758704226429,29.3758704226429,0.293758704226429
0,0,1,61,168,168,0.0687982392003689,0.0646966704913696,0.0167664538264894,0.000501403946731195,1,7.83263305431087e-06,86.9070583819656,0.077934129675008,13.0929337854013,13.0929337854013,0.130929337854013
0,0,1,62,168,168,0.0687982392003689,0.114424337821964,0.0166943393301888,0.000501403946731195,1,1.86623145724365e-09,86.4056905697141,0.0809185085024981,13.5943094284197,13.5943094284197,0.135943094284197
0,0,1,63,168,168,0.0687982392003689,0.206139302387527,0.016924428037638,0.000501403946731195,1,3.65190093114442e-16,86.0783107226449,0.0828671980794947,13.9216892773551,13.9216892773551,0.139216892773551
0,0,1,64,168,168,0.0687982392003689,0.389487633281773,0.0174804012197886,0.000501403946731195,1,1.39505097966003e-29,85.8693785950788,0.0841108416959596,14.1306214049212,14.1306214049212,0.141306214049212
0,0,1,65,168,168,0.0687982392003689,0.275802343094033,0.0178382322372225,0.000501403946731195,1,2.58897839502615e-21,85.9822416403437,0.083439037855097,14.0177583596563,14.0177583596563,0.140177583596563
0,0,0,66,168,168,0.244161656761677,0.0233745338769545,0.0167664538264894,0.000449353106180681,1,0.0287694708634715,79.6396955096983,0.12102104178237,20.3315350194382,20.3315350194382,0.203315350194382
0,0,0,67,168,168,0.244161656761677,0.0413408532534046,0.0166943393301888,0.000449353106180681,1,0.00142345692246541,76.6512048816963,0.138972450365365,23.3473716613813,23.3473716613813,0.233473716613813
0,0,0,68,168,168,0.244161656761677,0.0744769409373515,0.016924428037638,0.000449353106180681,1,5.23478624088653e-06,74.3009862300519,0.152970288899773,25.6990085351618,25.6990085351618,0.256990085351618
0,0,0,69,168,168,0.244161656761677,0.14071963533292,0.0174804012197886,0.000449353106180681,1,7.00115631111632e-11,72.5968010224944,0.163114279627593,27.4031989774356,27.4031989774356,0.274031989774356
0,0,0,70,168,168,0.244161656761677,0.0996457957269206,0.0178382322372225,0.000449353106180681,1,6.54439845870169e-08,73.5388409948205,0.157506898450807,26.4611589397355,26.4611589397355,0.264611589397355
0,0,0,71,168,168,0.208526701614711,0.109290577769003,0.0167664538264894,0.000735847380377418,1,1.32389935829493e-08,72.4089783402713,0.164232271705296,27.5910216464897,27.5910216464897,0.275910216464897
0,0,0,72,168,168,0.208526701614711,0.193294367336356,0.0166943393301888,0.000735847380377418,1,9.95580382661273e-15,71.4137458066419,0.170156274960465,28.5862541933581,28.5862541933581,0.285862541933581
0,0,0,73,168,168,0.208526701614711,0.34822631965021,0.016924428037638,0.000735847380377418,1,4.75581848026918e-26,70.7994011095806,0.173813088633449,29.2005988904194,29.2005988904194,0.292005988904194
0,0,0,74,168,168,0.208526701614711,0.657952382277922,0.0174804012197886,0.000735847380377418,1,1.09292636952711e-48,70.4210008729863,0.176065470994129,29.5789991270137,29.5789991270137,0.295789991270137
0,0,0,75,168,168,0.208526701614711,0.465906470887285,0.0178382322372225,0.000735847380377418,1,1.05787802892869e-34,70.6241295773571,0.17485637156335,29.3758704226429,29.3758704226429,0.293758704226429
1,1,1,76,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,77,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,78,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,79,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,80,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,81,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,82,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,83,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,84,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,85,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,86,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,87,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,88,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,89,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,90,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,91,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,92,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,93,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,94,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,95,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,96,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,97,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,98,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,99,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,100,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,101,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,102,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,103,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,104,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,105,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,106,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,107,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,108,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,109,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,110,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,111,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,112,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,113,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,114,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,115,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,116,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,117,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,118,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,119,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,120,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,121,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,122,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,123,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,124,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,125,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,126,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,127,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,128,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,129,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,130,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,131,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,132,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,133,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,134,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,135,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,136,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,137,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
