"app.mthd.os","app.mthd.cs","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,22,168,168,0.214189078638282,0.0634131370482306,0.0166943393301888,0.000498663691993227,1,3.06223031126712e-05,76.3968136626107,0.140494974494561,23.6031557150862,23.6031557150862,0.236031557150862
0,0,23,168,168,0.214189078638282,0.114240904357829,0.016924428037638,0.000498663691993227,1,5.76476316573553e-09,74.8174443631199,0.149896164470924,25.1825556311153,25.1825556311153,0.251825556311153
0,0,24,168,168,0.214189078638282,0.21585121782673,0.0174804012197886,0.000498663691993227,1,2.02571670241575e-16,73.7449736181706,0.156279918939461,26.2550263818294,26.2550263818294,0.262550263818294
0,0,25,168,168,0.214189078638282,0.152847655610273,0.0178382322372225,0.000498663691993227,1,7.53882273976441e-12,74.3307485181702,0.152793163582275,25.6692514818222,25.6692514818222,0.256692514818222
0,0,26,168,168,0.214189078638282,0.0194331302455706,0.0167664538264894,0.000400504820940771,1,0.0489353104920249,82.8235706937779,0.101949369022203,17.1274939957301,17.1274939957301,0.171274939957301
0,0,27,168,168,0.214189078638282,0.0343699767433012,0.0166943393301888,0.000400504820940771,1,0.00402781584707016,80.0649370421807,0.118637113940311,19.9310351419722,19.9310351419722,0.199310351419722
0,0,28,168,168,0.214189078638282,0.0619186718822301,0.016924428037638,0.000400504820940771,1,3.78694170520013e-05,77.7882639808004,0.132212488986801,22.2116981497825,22.2116981497825,0.222116981497825
0,0,29,168,168,0.214189078638282,0.116991552256362,0.0174804012197886,0.000400504820940771,1,3.30769552174990e-09,76.0786375151029,0.142389062390413,23.9213624815894,23.9213624815894,0.239213624815894
0,0,30,168,168,0.214189078638282,0.0828435654365685,0.0178382322372225,0.000400504820940771,1,9.65839725407621e-07,77.0298465947011,0.136727097853924,22.9701524394592,22.9701524394592,0.229701524394592
0,0,31,168,168,0.358829106879338,0.0595532357842541,0.0167664538264894,0.000735847380377418,1,9.69372498216025e-05,63.6952626041587,0.216099050348759,36.3046404585915,36.3046404585915,0.363046404585915
0,0,32,168,168,0.358829106879338,0.105327515589501,0.0166943393301888,0.000735847380377418,1,4.48738566167294e-08,61.0258707235974,0.231988864473385,38.9741292315287,38.9741292315287,0.389741292315287
0,0,33,168,168,0.358829106879338,0.1897510704376,0.016924428037638,0.000735847380377418,1,2.98908916776509e-14,59.267130263408,0.242457557955905,40.732869736592,40.732869736592,0.40732869736592
0,0,34,168,168,0.358829106879338,0.358523069019058,0.0174804012197886,0.000735847380377418,1,1.32166271231554e-26,58.1382361275523,0.249177165907427,41.8617638724477,41.8617638724477,0.418617638724477
0,0,35,168,168,0.358829106879338,0.253875846212515,0.0178382322372225,0.000735847380377418,1,5.37314148550798e-19,58.7485899583165,0.245544107390973,41.2514100416835,41.2514100416835,0.412514100416835
1,0,36,168,168,0.120310326868513,0.0595532357842541,0.0167664538264894,0.000735847380377418,1,3.2501689490015e-05,80.0978069698227,0.118465241240999,19.9021605284878,19.9021605284878,0.199021605284878
1,0,37,168,168,0.120310326868513,0.105327515589501,0.0166943393301888,0.000735847380377418,1,1.50455697542533e-08,79.2027976087274,0.123792871287066,20.797202376227,20.797202376227,0.20797202376227
1,0,38,168,168,0.120310326868513,0.1897510704376,0.016924428037638,0.000735847380377418,1,1.00219934202237e-14,78.6131167952547,0.127302876218722,21.3868832047452,21.3868832047452,0.213868832047452
1,0,39,168,168,0.120310326868513,0.358523069019058,0.0174804012197886,0.000735847380377418,1,4.43134823458113e-27,78.2346145503674,0.129555865771623,21.7653854496326,21.7653854496326,0.217653854496326
1,0,40,168,168,0.120310326868513,0.253875846212515,0.0178382322372225,0.000735847380377418,1,1.8015383814714e-19,78.4392575614188,0.128337752610602,21.5607424385812,21.5607424385812,0.215607424385812
0,1,41,168,168,0.000378196790225958,0.0595532357842541,0.0167664538264894,0.000158603795209498,1,1.02169406084969e-07,97.3419235989976,0.015821882731149,2.65807629883303,2.65807629883303,0.0265807629883303
0,1,42,168,168,0.000378196790225958,0.105327515589501,0.0166943393301888,0.000158603795209498,1,4.72959083088367e-11,97.3388615187768,0.0158401100069995,2.66113848117591,2.66113848117591,0.0266113848117591
0,1,43,168,168,0.000378196790225958,0.1897510704376,0.016924428037638,0.000158603795209498,1,3.1504242751636e-17,97.3368346335439,0.015852174800334,2.66316536645612,2.66316536645612,0.0266316536645612
0,1,44,168,168,0.000378196790225958,0.358523069019058,0.0174804012197886,0.000158603795209498,1,1.39299902370282e-29,97.3355294664035,0.0158599436523598,2.66447053359645,2.66447053359645,0.0266447053359645
0,1,45,168,168,0.000378196790225958,0.253875846212515,0.0178382322372225,0.000158603795209498,1,5.66315503477923e-22,97.3362357555533,0.0158557395502777,2.66376424444666,2.66376424444666,0.0266376424444666
0,0,46,168,168,0.358829106879338,0.0071978926217185,0.0167664538264894,0.000345420213383164,1,0.640344448550436,84.0839038684094,0.0909270933514294,15.2757516830401,15.2757516830401,0.152757516830401
0,0,47,168,168,0.358829106879338,0.0127303938625962,0.0166943393301888,0.000345420213383164,1,0.255867890705345,79.7941859655636,0.118749679426971,19.9499461437311,19.9499461437311,0.199499461437311
0,0,48,168,168,0.358829106879338,0.022934233746995,0.016924428037638,0.000345420213383164,1,0.0443344158052897,74.9862069785769,0.148627729795344,24.9694586056178,24.9694586056178,0.249694586056178
0,0,49,168,168,0.358829106879338,0.0433328352225399,0.0174804012197886,0.000345420213383164,1,0.00131179012683463,70.290273377117,0.176835802575929,29.7084148327561,29.7084148327561,0.297084148327561
0,0,50,168,168,0.358829106879338,0.0306846648418181,0.0178382322372225,0.000345420213383164,1,0.0103415496413721,73.0353913729471,0.160442065936973,26.9542670774115,26.9542670774115,0.269542670774115
0,0,51,168,168,0.358829106879338,0.0200796141687457,0.0167664538264894,0.000498663691993227,1,0.0735434959292104,74.1525859827031,0.153415895960522,25.7738705213676,25.7738705213676,0.257738705213676
0,0,52,168,168,0.358829106879338,0.0355133662602583,0.0166943393301888,0.000498663691993227,1,0.00556847872106721,69.6165587861917,0.180820671042186,30.3778727350872,30.3778727350872,0.303778727350872
0,0,53,168,168,0.358829106879338,0.0639785266462532,0.016924428037638,0.000498663691993227,1,4.4883728184233e-05,65.9105532620356,0.202913106275216,34.0894018542362,34.0894018542362,0.340894018542362
0,0,54,168,168,0.358829106879338,0.120883522141054,0.0174804012197886,0.000498663691993227,1,2.88172153011719e-09,63.1485816287514,0.219353680764089,36.8514183683669,36.8514183683669,0.368514183683669
0,0,55,168,168,0.358829106879338,0.0855995307656981,0.0178382322372225,0.000498663691993227,1,1.01839466559912e-06,64.6829095323071,0.210220770531537,35.3170894492983,35.3170894492983,0.353170894492983
0,0,56,168,168,0.358829106879338,0.0108831687583812,0.0167664538264894,0.000400504820940771,1,0.344770797603093,80.3749345383599,0.114763658714506,19.280294664037,19.280294664037,0.19280294664037
0,0,57,168,168,0.358829106879338,0.019248276134219,0.0166943393301888,0.000400504820940771,1,0.0855975822250265,75.6623927823608,0.144357200210799,24.2520096354141,24.2520096354141,0.242520096354141
0,0,58,168,168,0.358829106879338,0.0346764184088533,0.016924428037638,0.000400504820940771,1,0.0061661473892632,71.0322636997629,0.172390298528856,28.9615701528479,28.9615701528479,0.289615701528479
0,0,59,168,168,0.358829106879338,0.0655189766353356,0.0174804012197886,0.000400504820940771,1,3.1559549928516e-05,67.0446697628214,0.196162492128742,32.9552986776286,32.9552986776286,0.329552986776286
0,0,60,168,168,0.358829106879338,0.0463950218929695,0.0178382322372225,0.000400504820940771,1,0.000738473354568422,69.3197822600745,0.182615948015303,30.6794792665709,30.6794792665709,0.306794792665709
