"days","MPVPosition","datetime","CH4_dry","CO2","flow","temp","CH4_corr","CO2_corr","CH4_emis","CO2_emis"
29,3,2022-05-19 11:59:51.043478,19.9633962674305,966.049310954209,22514.4797705037,17.0718929036458,16.8384093379509,559.106965522729,6070.06570351017,553011.594098959
30,1,2022-05-20 13:25:07.087719,17.3496906022421,947.557738436743,12500.4219106604,18.0280327690972,15.0786867830996,546.588855138731,3017.99561313827,300166.942110149
30,3,2022-05-20 13:13:08.875,18.9741900653193,936.402446000337,18136.1057045728,17.0047444661458,16.7031862461768,535.433562702325,4850.35777749328,426606.085491855
31,1,2022-05-21 12:12:07.140845,24.5051713649302,1131.41116876607,12203.1975978739,17.7098030598958,21.7664642420221,735.066275332705,4252.96632435929,394073.797234724
31,3,2022-05-21 12:02:37.958333,27.7475388965987,1158.87379480072,16606.7873892533,16.7490001085069,25.0088317736905,762.528901367349,6649.81316539404,556313.183304932
32,1,2022-05-22 12:11:31.239437,22.0626231065966,1096.28401729123,13063.1803583801,17.7168495008681,19.5789305177433,698.248623257025,4095.13573150522,400715.764581359
32,3,2022-05-22 12:11:31.197183,25.3570326992706,1071.06073095549,19479.4200606416,16.6402983940972,22.8733401104173,673.025336921285,7134.04793791745,575950.095136528
33,1,2022-05-23 12:11:23.56338,24.9960417221174,1152.17804641224,13323.6050187612,18.0550786675347,22.9316789097443,754.709707099871,4892.01763851398,441752.588170484
33,3,2022-05-23 12:11:29.605634,23.1984824149858,1004.68883304547,21436.0712722248,16.8481684027778,21.1341196026126,607.220493733093,7253.70293775834,571832.757344962
34,1,2022-05-24 12:03:38.861111,22.2173828445753,1041.48035367975,14844.0301914865,18.4450162760417,20.2057576009147,649.179314302273,4802.38949452012,423344.497300889
34,3,2022-05-24 12:11:33.71831,21.0883229767275,919.240637738473,24575.5127952188,17.1695068359375,19.0766977330669,526.939598360994,7506.47771689505,568906.429510129
35,1,2022-05-25 12:08:34.361111,22.9318687702842,1050.86083470948,14648.1009589125,18.5324750434028,20.8103915216073,655.37286857646,4880.81097162623,421742.336896243
35,3,2022-05-25 12:16:33.887324,23.1979411453213,974.959658927938,22145.7806223033,17.0171793619792,21.0764638966444,579.471692794913,7473.41595738638,563768.279055576
36,1,2022-05-26 12:09:51.333333,21.8819113833151,1040.56142052396,14810.602579957,18.308128797743,19.7400218761238,643.589019358306,4681.13073967728,418753.810016673
36,3,2022-05-26 12:17:49.056338,22.8894445387664,998.855950090503,21666.1849527572,16.8821571180556,20.7475550315751,601.883548924845,7197.46868522412,572891.44438774
37,1,2022-05-27 12:17:42.830986,28.4166866138362,1255.37421218093,13181.1639816012,17.7981944444444,26.2608837783249,858.713439900319,5542.34445126484,497255.322499847
37,3,2022-05-27 12:17:42.591549,30.9361751559132,1212.64704753607,15075.8472257674,16.4978152126736,28.7803723204019,815.986275255461,6947.17995003388,540433.172973864
38,1,2022-05-28 12:17:39.098592,25.5138940815136,1131.55642452434,17768.6200081776,17.4916742621528,23.5443416425582,741.236827704895,6698.39360379119,578612.891929665
38,3,2022-05-28 12:17:34.169014,29.0957502365891,1182.82725568895,15123.4303189788,16.3794764539931,27.1261977976337,792.507658869498,6568.55206287681,526539.78880313
39,1,2022-05-29 12:18:53.12676,25.8065716563318,1079.67887153563,17653.8877574887,17.5247303602431,23.7040845724623,678.466689683719,6700.29557797145,526194.505033216
39,3,2022-05-29 12:11:07.555556,27.5194543861513,1126.68295802308,16508.1992392647,16.7279644097222,25.4169673022819,725.470776171167,6718.21417101563,526134.816362601
40,1,2022-05-30 12:04:40.56338,27.9436718548768,1129.75019610412,15905.4099693413,17.3509526909722,25.9377514971613,733.188502593534,6605.52902879574,512316.013670503
40,3,2022-05-30 12:13:14.228571,30.0016831416332,1178.02767785975,15450.2194441628,16.5475547960069,27.9957627839177,781.465984349164,6925.59944702843,530422.75667396
41,1,2022-05-31 12:03:37.521127,24.7466149831457,1067.23507330258,18232.9019084569,17.2350191029331,22.8114991937947,673.988370101639,6659.47567065909,539865.550502393
41,3,2022-05-31 12:03:37.619718,28.7564131581802,1111.43481035365,16536.9972670633,16.4775157906159,26.8212973688292,718.188107152711,7101.77401442129,521761.801594125
42,1,2022-06-01 12:03:29.859155,25.8501989143289,1155.63747817598,19108.5982380559,17.0869184027778,23.6723486385274,751.796847161211,7242.70156339908,631112.448716873
42,3,2022-06-01 12:03:30.070423,24.5883748909558,1187.47178454041,16165.9194049683,16.8600851779514,22.4105246151544,783.631153525637,5800.7325887982,556531.20408321
43,1,2022-06-02 12:03:22.408451,15.6874770305341,1004.98912871553,21668.01435222,16.7709684244792,13.6069662238926,609.651045399838,4720.7481758059,580333.785387971
43,3,2022-06-02 12:03:18,19.7543084197951,1055.24139376288,17055.3157570976,16.733974609375,17.6737976131536,659.903310447196,4826.36379381475,494444.429622269
44,1,2022-06-03 12:05:18.253521,15.9914540841691,1010.38543574803,21007.742543247,16.62765625,13.862947295323,612.973524062035,4662.99952417061,565716.075913396
44,3,2022-06-03 11:57:09.013889,19.0044379117714,1053.08597371305,17253.3170496974,16.4787483723958,16.8759311229254,655.674062027059,4661.98379842894,496978.984087497
45,1,2022-06-04 12:09:15.140845,13.8128289470861,912.215622202826,24482.8636736274,17.7944639756944,11.725737379756,521.448885753089,4596.55848277798,560856.006576872
45,3,2022-06-04 12:01:04.277778,18.5515782900035,1021.1045747637,18077.6102914754,17.5772677951389,16.4644867226733,630.337838313966,4765.62240313565,500601.11792399
46,1,2022-06-05 12:15:22.084507,14.6846486715277,910.548984336317,24702.6997815825,18.5466715494792,12.6579303444485,519.851068202248,5006.5382027036,564158.035447103
46,3,2022-06-05 12:07:20.388889,19.9184586813469,1022.72004033508,18247.0118193417,18.3537234157986,17.8917403542677,632.022124201007,5227.26783491666,506642.30613015
47,1,2022-06-06 12:15:48.619718,16.0229019320761,934.539870454969,24999.4425017942,18.6344411892361,14.098574623665,543.943258942618,5643.33645814149,597394.665268036
47,3,2022-06-06 12:15:52.591549,21.1016293753667,1043.36310618948,18689.7076982997,19.1411631944444,19.1773020669556,652.766494677125,5738.79129465626,535966.66757906
48,1,2022-06-07 12:10:36.236111,18.5217862686188,1001.0250070838,24758.426408147,18.4726839192708,16.5861769599102,613.123164995014,6575.06038439686,666880.748837888
48,3,2022-06-07 12:18:26.591549,23.0421848198611,1062.29492401122,18553.9413627038,18.9802349175347,21.1065755111526,674.393081922432,6270.24294528779,549701.223439263
49,1,2022-06-08 12:03:32.84507,18.9932241268841,958.611093724456,25041.5214488564,18.6646994357639,16.8551829632397,564.265164116237,6758.09971730856,620756.632142457
49,3,2022-06-08 12:11:21.757143,22.42359263799,1031.42372708682,19283.1294139025,19.0806467013889,20.2855514743455,637.077797478605,6263.17789562734,539693.767948841
50,1,2022-06-09 12:01:45.507042,19.3073176611602,940.211470228341,25050.0200023118,18.7350602213542,17.2768037787006,542.365001991105,6929.49986144269,596866.427811851
50,3,2022-06-09 12:01:45.943662,22.7201721775902,1051.45924443752,19741.9796259697,19.4412586805556,20.6896582951306,653.612776200282,6539.95003080303,566876.755631019
51,1,2022-06-10 12:01:44.535211,20.4720625550976,969.741579185346,21347.2553107944,19.1387798394097,18.4309448959018,579.348669794776,6299.70274594798,543324.733493827
51,3,2022-06-10 12:01:44.239437,19.1558792984265,914.970599879055,23620.4284465907,19.6541026475694,17.1147616392307,524.577690488485,6472.75305852787,544345.961141771
52,1,2022-06-11 12:01:27.887324,21.8090738729547,961.479344380086,18291.1139818549,19.9437320963542,19.7542624975835,567.000902935557,5785.37332955938,455618.472640516
52,3,2022-06-11 12:01:30.352113,19.1395222534955,896.346549469906,26424.2494327517,19.7885031467014,17.0847108781244,501.868108025377,7228.37552284919,582598.921278947
53,1,2022-06-12 11:56:55.763889,21.7282233569845,966.490594001819,18704.5593172641,20.4599875217014,19.5967335716883,569.999713595941,5868.96583614972,468381.286704697
53,3,2022-06-12 12:05:09.478873,19.818142344521,906.869176528542,26231.6491474799,19.6314089626736,17.6866525592248,510.378296122664,7428.50897017108,588159.62694943
54,1,2022-06-13 11:57:44.444444,22.0761049481536,974.664927941876,18722.9751570121,19.8013525390625,19.874952473503,575.690543953313,5958.14917513476,473523.322580198
54,3,2022-06-13 12:06:26.957747,21.5303858630721,972.915491036361,25642.7356586682,18.9644840494792,19.3292333884215,573.941107047798,7936.14141566536,646560.402944905
55,1,2022-06-14 12:15:52.652174,21.7335005483826,977.350675339765,19174.74737205,19.5396705186632,19.5595180412624,579.357152149893,6005.07191515894,488037.777581522
55,3,2022-06-14 12:07:45.857143,20.6461443248087,922.568969474147,25895.2047301677,18.9152645502102,18.4721618176884,524.575446284275,7658.91916738589,596766.89758483
56,1,2022-06-15 12:18:13.338028,21.936728372524,968.204307871879,19007.1794050443,19.6944124348958,19.7446753984502,568.13575457788,6008.94300811369,474402.766409736
56,3,2022-06-15 12:09:53.013889,20.8037961148786,926.578971852988,25816.1462935763,19.1709033203125,18.6117431408048,526.510418558988,7693.23283171584,597139.499953533
57,1,2022-06-16 12:06:51.225352,22.773206476444,961.253215763194,19292.1616898039,19.7927517361111,20.5535800697,563.582052733676,6348.90436142961,477656.250239948
57,3,2022-06-16 12:06:35.15493,19.8358563520395,890.03751762756,26090.9242533645,19.1247387695312,17.6162299452955,492.366354598042,7359.23797923768,564358.732478899
58,1,2022-06-17 12:02:11.87324,22.6744288792233,940.45379551268,19784.697994786,20.3024788411458,20.5460201495564,549.915843422383,6508.59948767686,477972.680962953
58,3,2022-06-17 12:02:05.929577,20.7572762706209,909.589632685622,26280.1006344271,19.6857857259115,18.628867540954,519.051680595326,7838.69725097613,599259.658913366
59,1,2022-06-18 12:04:44.15493,22.8130288894335,956.612841522171,20688.6627625834,20.6713807508681,20.5681376353626,557.80261849288,6813.30456306791,506979.485496764
59,3,2022-06-18 11:56:24.944444,21.3556295099863,914.486931353671,26369.2035520355,20.307685953776,19.1107382559154,515.676708324381,8068.724548473,597381.743332918
60,1,2022-06-19 12:04:50.774648,23.6805558315979,983.876223510079,20252.995413679,20.4375010850694,21.5084469693572,583.600448232638,6974.75135676166,519256.926503223
60,3,2022-06-19 12:04:50.901408,22.4143723586419,930.551949325372,26164.6528290502,20.1721455891927,20.2422634964012,530.276174047931,8480.16813588581,609529.189264944
61,1,2022-06-20 12:04:36.225352,25.3568112433394,1016.29575980795,20793.0105301879,20.2519102647569,23.3685139349785,616.418446469005,7779.98718280437,563080.408986912
61,3,2022-06-20 12:04:36.225352,23.2142025762364,974.536797319941,26003.0403292426,19.9840677897135,21.2259052678755,574.659483980994,8837.32371800235,656465.830011521
62,1,2022-06-21 12:04:23.112676,23.8165932029638,942.772996404846,21965.8658626507,20.3742903645833,21.5087185108724,544.848914926507,7564.72728163641,525777.303547952
62,3,2022-06-21 12:04:24.802817,24.1244052731005,959.048635507945,26154.5358705736,20.1218619791667,21.816530581009,561.124554029606,9136.14781375823,644738.653800343
63,1,2022-06-22 12:00:10.652778,22.9675712430553,918.104387937923,23068.9115447034,20.4820594618056,20.721600975283,520.281928568597,7653.8654424869,527282.384307125
63,3,2022-06-22 12:08:18.887324,23.7713279066264,946.605888878003,26219.7711851839,20.4094966634115,21.5253576388542,548.783429508677,9036.69627712693,632131.313199055
64,1,2022-06-23 12:02:38.430556,23.6847640323269,915.002947221084,23694.5195671682,20.5405034722222,21.6452698478314,528.135873347206,8211.85598658961,549757.284066922
64,3,2022-06-23 12:10:47.492958,23.2542403139559,911.254007089607,26436.5344085989,20.5523425292969,21.2147461294605,524.386933215729,8979.92633777519,609023.149747769
65,1,2022-06-24 12:10:51.943662,25.0036824539489,918.385550511706,24515.2208600714,21.05572265625,23.0086448221571,526.556812169767,9031.44544579627,567098.453784032
65,3,2022-06-24 12:10:52.225352,24.0981832540087,897.411708874699,26806.9919917585,21.1499947102865,22.1031456222168,505.58297053276,9487.08042433251,595412.487944365
66,1,2022-06-25 12:10:40.098592,25.9214526844804,905.317657159915,25278.4095972239,21.8032671440972,23.8450694681352,503.844365185961,9651.14301621258,559530.248689733
66,3,2022-06-25 12:10:33.859155,26.4104137507518,917.213414210893,26592.581728861,21.9039379882813,24.3340305344066,515.740122236939,10361.0784969582,602516.353171066
67,1,2022-06-26 12:10:49.295775,27.087014815935,900.760808157948,25995.0464180145,22.3815934244792,24.9775053428976,489.928968416805,10396.0909548793,559501.343388298
67,3,2022-06-26 12:10:49.422535,27.4276144675011,934.784584474301,26706.0983631141,22.452783203125,25.3181049944638,523.952744733158,10826.1004770806,614723.734090646
68,1,2022-06-27 12:15:41.915493,27.6398849805061,903.374387850453,25615.2507992889,22.3233566623264,25.660250302033,503.745252873544,10524.2198878542,566874.597721489
68,3,2022-06-27 12:07:42.458333,29.5321821776799,964.920990200554,26246.1024472528,22.4889221191406,27.5525474992068,565.291855223645,11578.6250950322,651800.913979043
69,1,2022-06-28 12:17:00.887324,27.9565672472762,885.814273069472,26018.9216045731,21.4676102941176,25.7336517272585,485.307672351652,10720.6501616828,554732.827684454
69,3,2022-06-28 12:09:02.458333,29.2267699647784,924.826423793707,26137.4302465682,21.9898053850447,27.0038544447608,524.319823075886,11301.0568039343,602055.57401544
70,1,2022-06-29 12:17:01.704225,22.5649549255598,905.068685011323,25835.0934377164,22.0393229166667,20.5126105282352,509.757609622224,8485.18632621906,578563.686191674
70,3,2022-06-29 12:17:02.070423,19.2854905657061,888.105033439315,26443.0232345475,22.1683349609375,17.2331461683815,492.793958050216,7296.35726313372,572471.536613446
71,1,2022-06-30 12:16:43.887324,19.8708142707492,893.000762008256,26071.2132537274,22.5898779296875,17.9906135896634,503.360549021873,7509.96011290487,576524.587776161
71,3,2022-06-30 12:16:49.676056,16.1355986571978,862.165375417998,26714.9133445629,22.3237711588542,14.2553979761119,472.525162431614,6097.66454735737,554569.686944503
72,1,2022-07-01 12:17:38.140845,18.3223200139165,900.929925381995,26273.1022633554,22.9461376953125,16.2769283793703,501.017367891372,6847.21904662376,578284.503568729
72,3,2022-07-01 12:17:38.43662,15.7910696785843,895.610883802752,26580.0893341172,22.7610649956597,13.7456780440381,495.698326312129,5849.96161458411,578830.365348005
73,1,2022-07-02 12:12:12.557143,18.1039105146997,907.412645808744,25983.8338827996,22.2798345269097,16.0652011988232,515.47301044458,6683.74408425517,588418.853415309
73,3,2022-07-02 12:03:37,15.1141915419293,874.056233977339,26510.4001706363,22.146884765625,13.0754822260528,482.116598613175,5550.14603942639,561494.859410431
74,1,2022-07-03 12:02:52.788732,18.5566750208461,890.198495602235,26033.8794302929,22.3714382595486,16.455710597547,495.072668339027,6859.39705692081,566220.06748449
74,3,2022-07-03 11:54:31.027778,16.2568229064439,903.165696443338,26355.6542648987,22.3618530273438,14.1558584831448,508.039869180131,5973.65898699756,588232.498492351
75,1,2022-07-04 12:02:50.943662,18.4240996286795,897.046797304505,26017.2581691842,22.1213932291667,16.2651089263803,501.53729785932,6775.61803300412,573247.513355745
75,3,2022-07-04 12:02:50.690141,17.0103711568236,900.952594487855,26344.8757948713,22.0247119140625,14.8513804545244,505.443095042671,6264.60065855702,584986.495715514
76,1,2022-07-05 12:02:33.535211,19.2126856127655,899.438113311296,25928.5453322527,21.1264979383681,16.9463901748684,502.304183799364,7035.35094601696,572166.418968963
76,3,2022-07-05 12:02:38.704225,18.2293270720674,839.341770633776,25864.9507118871,21.0305419921875,15.9630316341703,442.207841121844,6610.85211529097,502476.217941052
77,1,2022-07-06 11:55:59.833333,20.4384294876534,927.124109720663,26090.2547427669,20.4277604166667,18.2677430457048,532.271505612516,7631.21389192701,610083.043195554
77,3,2022-07-06 12:04:10.478873,18.0973906558462,807.285475573419,25842.9082919273,20.0045076497396,15.9267042138976,412.432871465272,6590.18662845158,468243.843057324
78,1,2022-07-07 12:00:29.819444,19.6907740899349,874.049214534559,26395.5975130607,21.4508414713542,17.6392946562903,484.933012383732,7454.92236565148,562329.238006194
78,3,2022-07-07 12:08:42,19.2610791657233,811.448010160731,25888.1985229286,20.6893595377604,17.2095997320787,422.331808009904,7133.50569708202,480322.619698477
79,1,2022-07-08 12:09:01.507042,20.6516140823926,877.344062519631,26346.0692704716,21.2121950954861,18.5161509515755,486.650906035544,7810.82584642828,563262.427986826
79,3,2022-07-08 12:09:01.704225,20.7135590933628,822.848876493354,25626.3417380229,20.47376953125,18.5780959625457,432.155720009267,7622.86498777585,486524.030959474
80,1,2022-07-09 12:08:54.014085,21.3856192461312,889.410523478788,26217.4713109865,21.0092990451389,19.2431482100305,497.151445544426,8077.87891407164,572607.359107929
80,3,2022-07-09 12:08:54.169014,20.6963737360638,828.973619502657,25607.2786085651,20.2490087890625,18.5539026999632,436.714541568295,7607.27496392016,491290.647887002
81,1,2022-07-10 12:08:46.239437,23.2689636627416,908.029006548152,26023.9544188321,20.3891086154514,21.188445286917,517.038373797591,8828.82266204946,591117.046801888
81,3,2022-07-10 12:08:42.253521,19.8534132745601,805.491307279411,25735.728937183,19.7785034179687,17.7728948987355,414.50067452885,7323.60747051887,468639.760713615
82,1,2022-07-11 12:10:40.619718,23.6066502041985,917.264093348078,26109.5417467203,20.7338661024306,21.4283080681697,519.396998680177,8958.13377494322,595766.532062079
82,3,2022-07-11 12:02:41.152778,20.3594735527355,823.886215563845,25885.7698292158,20.1411360677083,18.1811314167067,426.019120895945,7535.50572018037,484470.786532693
83,1,2022-07-12 12:15:02.71831,24.1091684023065,895.472428372327,26195.0645925773,21.7089691840278,21.901932828701,501.460797438459,9186.12453989496,577077.149511074
83,3,2022-07-12 12:07:00.180556,20.7970217119602,796.758813752104,26208.7819045968,20.7156282552083,18.5897861383547,402.747182818236,7801.02452239686,463721.001776021
84,1,2022-07-13 11:29:25.651515,19.621912482127,895.763643560621,26555.2418043834,22.1157975260417,17.444365440241,501.958322498136,7417.12928477786,585592.272149361
84,3,2022-07-13 11:29:43.787879,15.1814080466131,766.696748551203,26280.2061325347,20.8060921223958,13.0038610047272,372.891427488718,5471.81617369228,430515.293658392
85,1,2022-07-14 15:00:23.613636,15.225945364462,834.784202901071,26035.2095926333,20.9465028211805,13.0312864892968,441.19553782196,5432.23793020794,504625.98127337
85,3,2022-07-14 15:00:23.954545,13.3054195182422,814.233011137458,25368.3082396582,19.7060183376736,11.110760643077,420.644346058346,4513.00391649414,468796.088209466
86,1,2022-07-15 12:03:33.577465,16.3861709037057,904.49641188249,26236.8283901049,20.1841400824653,14.2285263299247,512.33637233659,5977.25342027346,590532.685983609
86,3,2022-07-15 12:03:33.211268,13.5670791600091,826.47528015683,25582.7414713001,18.9710123697917,11.4094345862281,434.31524061093,4673.49322521765,488123.333876483
87,1,2022-07-16 12:03:26.056338,16.8678936034996,857.191136358875,26089.7216643259,20.1466281467014,14.6727778679289,463.820019468551,6129.31866925233,531613.930759169
87,3,2022-07-16 12:03:24.12676,13.786065688366,804.095604149897,25382.1577863824,19.0464507378472,11.5909499527953,410.724487259573,4710.61903683352,457990.58786135
88,1,2022-07-17 12:06:56.746479,16.947894163511,871.367077043235,26368.7286477706,20.4721115451389,14.7306030829404,479.379393944049,6219.28030841521,555323.39532899
88,3,2022-07-17 11:58:46.611111,12.7752787349006,782.178866236011,25976.1439167112,19.4265440538194,10.5579876543299,390.191183136825,4391.2306012113,445276.269768212
89,1,2022-07-18 12:09:42.788732,18.2806071212165,876.551586477374,26491.6255539639,21.6957052951389,16.1396646884171,488.814265170452,6845.94693201312,568892.091826456
89,3,2022-07-18 12:01:31.75,12.4527316748741,743.96019134905,26509.2515118035,20.2862098524306,10.3117892420747,356.222870042128,4376.85245190688,414855.336729873
90,1,2022-07-19 12:09:47.704225,22.2729984079899,845.950809215404,26257.0364469774,22.2146549479167,19.8413816762699,451.867345709494,8341.57446530202,521235.614779688
90,3,2022-07-19 12:09:47.802817,242.039696532544,1022.71684121708,16798.9608536817,20.8321017795139,239.608079800824,628.633377711172,64448.7189803388,463935.143318623
91,1,2022-07-20 12:09:32.915493,27.6161080417331,892.637765318999,26239.0703284549,22.8234467230903,25.1994649790613,500.731012316708,10586.933287096,577205.353822516
91,3,2022-07-20 12:09:39.690141,468.289400232764,1340.46653554211,7415.46678998284,21.6985031467014,465.872757170092,948.559782539822,55314.1473008676,309015.752560951
92,1,2022-07-21 10:59:37.933333,32.5817311338881,899.978310798472,26407.4038257152,23.2985426432292,29.2389638314331,506.149537665452,12362.8356977309,587194.485760433
97,1,2022-07-26 12:00:18.382979,NA,NA,15833.6679073794,20.5340787760417,NA,NA,NA,NA
98,1,2022-07-27 13:16:31.063492,400.845327086696,924.253072190092,2613.17092491577,18.7045947265625,397.238667182018,534.518805564175,16620.7166671856,61363.2317367623
110,3,2022-08-08 11:58:30.680556,169.291010546017,809.041094609847,5427.23879264846,19.2240625,166.592533295493,425.105112494538,14476.5433609318,101356.749837423
111,3,2022-08-09 12:07:13.014085,21.696094703265,470.035042732579,10323.603277714,18.3663655598958,18.7770015169113,83.8774896488682,3103.75877814562,38041.1947442847
112,3,2022-08-10 12:06:10.291667,19.18607120713,515.43369202728,11621.8440231101,18.1945567491319,15.9918750012294,117.273284527178,2975.80755230904,59875.8302602029
113,1,2022-08-11 13:35:09.266667,133.084419592297,712.760334910719,15207.7440697289,21.0596603732639,129.862992900898,316.919824648367,31621.3651692211,211734.495974741
113,3,2022-08-11 13:24:33.442623,17.0965036028168,576.092421768059,21877.4684067538,18.6593109809028,13.8750769114177,180.251911505707,4860.29776648597,173242.467816494
114,1,2022-08-12 12:09:46.785714,22.4678259984073,657.660440117288,16184.5788209292,20.0031087239583,19.7278313261514,265.697984971518,5112.23913637923,188915.277291421
114,3,2022-08-12 12:20:12.647887,9.04946798083291,678.093447632395,20221.362186872,19.5003244357639,6.30947330857705,286.130992486625,2042.83800117211,254186.643575436
115,1,2022-08-13 12:06:31.802817,19.6691725073497,619.249091982113,17588.3951621989,19.9994818793403,16.8008176653078,224.102958183786,4731.3714579805,173161.452878453
115,3,2022-08-13 12:08:01.239437,8.85222729281254,657.3765745566,21070.4935401906,19.9569959852431,5.98387245077061,262.230440758274,2018.77281914146,242736.581006399
116,1,2022-08-14 12:01:07.638889,13.7029731221006,561.659606100505,20527.0330026433,20.0899457465278,10.5147005374726,163.589503555721,3455.83900081038,147522.761119527
116,3,2022-08-14 12:09:12.239437,7.56008261462683,630.003747739408,24246.0712433591,20.4390554470486,4.37181002999888,231.933645194625,1697.20018998096,247048.685742287
117,1,2022-08-15 12:05:04.777778,11.7705747941044,571.942768352107,24361.5589027623,20.6666140407986,8.22641136249031,193.047841896338,3208.8241000703,206608.147486893
117,3,2022-08-15 12:13:10.704225,8.29559430473156,612.322551391735,26228.3759057501,21.0235991753472,4.75143087311748,233.427624935966,1995.38281351474,268968.28130278
118,1,2022-08-16 12:13:14.774648,11.0879710506059,631.782130848474,25574.7754122011,21.6670014105903,8.54072409502734,241.839552418287,3497.33257974655,271716.853176456
118,3,2022-08-16 12:13:15.183099,8.97656098494992,644.823019427262,26028.334663005,21.8035780164931,6.42931402937138,254.880440997075,2679.42394046117,291447.483157483
119,1,2022-08-17 12:13:03.915493,12.2174512564958,647.538357819011,25123.5974196756,21.0144802517361,9.93747717145596,265.619707113984,3997.49917058539,293170.006344476
119,3,2022-08-17 12:13:03.267606,10.2536906196185,659.703691747814,25210.6912959399,21.2448366970486,7.9737165345786,277.785041042787,3218.66634981586,307659.993618658
120,1,2022-08-18 12:05:02.971831,16.3881933539479,768.777153184412,16787.2692015761,19.6926508246528,14.427446763709,387.889089114124,3877.92984424133,286065.204506037
